package,module,phase,time
text-2.1.1,Data.Text.Internal.Encoding.Utf32,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.147
text-2.1.1,Data.Text.Internal.Encoding.Utf32,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.147
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Liberate case,0.02
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Parser,0.846
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Renamer/typechecker,1.722
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Simplifier,3.536
text-2.1.1,Data.Text.Internal.Encoding.Utf32,SpecConstr,0.042
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Specialise,0.048
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Worker Wrapper binds,0.025
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Called arity analysis,0.021
text-2.1.1,Data.Text.Internal.Encoding.Utf8,CodeGen,88.475
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Common sub-expression,0.045
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Constructed Product Result analysis,0.317
text-2.1.1,Data.Text.Internal.Encoding.Utf8,CorePrep,3.574
text-2.1.1,Data.Text.Internal.Encoding.Utf8,CoreTidy,1.914
text-2.1.1,Data.Text.Internal.Encoding.Utf8,CoreToStg,6.082
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Demand analysis,2.7439999999999998
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Desugar,2.556
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Exitification transformation,0.03
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Float inwards,0.047
text-2.1.1,Data.Text.Internal.Encoding.Utf8,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.743
text-2.1.1,Data.Text.Internal.Encoding.Utf8,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.034
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Liberate case,0.032
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Parser,7.816
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Renamer/typechecker,22.889
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Simplifier,111.023
text-2.1.1,Data.Text.Internal.Encoding.Utf8,SpecConstr,0.402
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Specialise,0.542
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Worker Wrapper binds,0.217
text-2.1.1,Data.Text.Internal.Fusion,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Fusion,CodeGen,77.99199999999999
text-2.1.1,Data.Text.Internal.Fusion,Common sub-expression,0.028
text-2.1.1,Data.Text.Internal.Fusion,Constructed Product Result analysis,2.367
text-2.1.1,Data.Text.Internal.Fusion,CorePrep,2.838
text-2.1.1,Data.Text.Internal.Fusion,CoreTidy,1.581
text-2.1.1,Data.Text.Internal.Fusion,CoreToStg,21.865000000000002
text-2.1.1,Data.Text.Internal.Fusion,Demand analysis,7.6850000000000005
text-2.1.1,Data.Text.Internal.Fusion,Desugar,1.828
text-2.1.1,Data.Text.Internal.Fusion,Exitification transformation,0.019
text-2.1.1,Data.Text.Internal.Fusion,Float inwards,0.022
text-2.1.1,Data.Text.Internal.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.965
text-2.1.1,Data.Text.Internal.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.986
text-2.1.1,Data.Text.Internal.Fusion,Liberate case,0.013
text-2.1.1,Data.Text.Internal.Fusion,Parser,3.317
text-2.1.1,Data.Text.Internal.Fusion,Renamer/typechecker,9.353
text-2.1.1,Data.Text.Internal.Fusion,Simplifier,331.761
text-2.1.1,Data.Text.Internal.Fusion,SpecConstr,12.962
text-2.1.1,Data.Text.Internal.Fusion,Specialise,0.79
text-2.1.1,Data.Text.Internal.Fusion,Worker Wrapper binds,0.147
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Called arity analysis,0.015
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,CodeGen,396.8
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Common sub-expression,0.035
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Constructed Product Result analysis,0.65
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,CorePrep,1.068
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,CoreTidy,0.369
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,CoreToStg,7.652
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Demand analysis,1.8930000000000002
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Desugar,556.145
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Exitification transformation,0.022
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Float inwards,0.03
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.41
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.043
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Liberate case,0.025
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Parser,186.012
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Renamer/typechecker,229.772
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Simplifier,163.584
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,SpecConstr,0.451
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Specialise,0.976
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Worker Wrapper binds,0.193
text-2.1.1,Data.Text.Internal.Fusion.Common,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Fusion.Common,CodeGen,285.41499999999996
text-2.1.1,Data.Text.Internal.Fusion.Common,Common sub-expression,0.028999999999999998
text-2.1.1,Data.Text.Internal.Fusion.Common,Constructed Product Result analysis,1.185
text-2.1.1,Data.Text.Internal.Fusion.Common,CorePrep,5.5969999999999995
text-2.1.1,Data.Text.Internal.Fusion.Common,CoreTidy,12.005
text-2.1.1,Data.Text.Internal.Fusion.Common,CoreToStg,56.438
text-2.1.1,Data.Text.Internal.Fusion.Common,Demand analysis,21.320999999999998
text-2.1.1,Data.Text.Internal.Fusion.Common,Desugar,16.21
text-2.1.1,Data.Text.Internal.Fusion.Common,Exitification transformation,0.014
text-2.1.1,Data.Text.Internal.Fusion.Common,Float inwards,0.022
text-2.1.1,Data.Text.Internal.Fusion.Common,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",22.113
text-2.1.1,Data.Text.Internal.Fusion.Common,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",18.385
text-2.1.1,Data.Text.Internal.Fusion.Common,Liberate case,0.013
text-2.1.1,Data.Text.Internal.Fusion.Common,Parser,11.264
text-2.1.1,Data.Text.Internal.Fusion.Common,Renamer/typechecker,45.83
text-2.1.1,Data.Text.Internal.Fusion.Common,Simplifier,989.2909999999999
text-2.1.1,Data.Text.Internal.Fusion.Common,SpecConstr,9.956
text-2.1.1,Data.Text.Internal.Fusion.Common,Specialise,3.378
text-2.1.1,Data.Text.Internal.Fusion.Common,Worker Wrapper binds,0.468
text-2.1.1,Data.Text.Internal.Fusion.Size,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Fusion.Size,CodeGen,54.449
text-2.1.1,Data.Text.Internal.Fusion.Size,Common sub-expression,0.025
text-2.1.1,Data.Text.Internal.Fusion.Size,Constructed Product Result analysis,0.27
text-2.1.1,Data.Text.Internal.Fusion.Size,CorePrep,1.115
text-2.1.1,Data.Text.Internal.Fusion.Size,CoreTidy,2.278
text-2.1.1,Data.Text.Internal.Fusion.Size,CoreToStg,3.608
text-2.1.1,Data.Text.Internal.Fusion.Size,Demand analysis,3.127
text-2.1.1,Data.Text.Internal.Fusion.Size,Desugar,0.967
text-2.1.1,Data.Text.Internal.Fusion.Size,Exitification transformation,0.014
text-2.1.1,Data.Text.Internal.Fusion.Size,Float inwards,0.026000000000000002
text-2.1.1,Data.Text.Internal.Fusion.Size,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.007
text-2.1.1,Data.Text.Internal.Fusion.Size,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.88
text-2.1.1,Data.Text.Internal.Fusion.Size,Liberate case,0.019
text-2.1.1,Data.Text.Internal.Fusion.Size,Parser,2.866
text-2.1.1,Data.Text.Internal.Fusion.Size,Renamer/typechecker,4.825
text-2.1.1,Data.Text.Internal.Fusion.Size,Simplifier,120.471
text-2.1.1,Data.Text.Internal.Fusion.Size,SpecConstr,0.649
text-2.1.1,Data.Text.Internal.Fusion.Size,Specialise,0.432
text-2.1.1,Data.Text.Internal.Fusion.Size,Worker Wrapper binds,0.102
text-2.1.1,Data.Text.Internal.Fusion.Types,Called arity analysis,0.013
text-2.1.1,Data.Text.Internal.Fusion.Types,CodeGen,69.412
text-2.1.1,Data.Text.Internal.Fusion.Types,Common sub-expression,0.024
text-2.1.1,Data.Text.Internal.Fusion.Types,Constructed Product Result analysis,0.222
text-2.1.1,Data.Text.Internal.Fusion.Types,CorePrep,1.126
text-2.1.1,Data.Text.Internal.Fusion.Types,CoreTidy,1.422
text-2.1.1,Data.Text.Internal.Fusion.Types,CoreToStg,5.227
text-2.1.1,Data.Text.Internal.Fusion.Types,Demand analysis,2.013
text-2.1.1,Data.Text.Internal.Fusion.Types,Desugar,0.946
text-2.1.1,Data.Text.Internal.Fusion.Types,Exitification transformation,0.011
text-2.1.1,Data.Text.Internal.Fusion.Types,Float inwards,0.032
text-2.1.1,Data.Text.Internal.Fusion.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.782
text-2.1.1,Data.Text.Internal.Fusion.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.663
text-2.1.1,Data.Text.Internal.Fusion.Types,Liberate case,0.011
text-2.1.1,Data.Text.Internal.Fusion.Types,Parser,1.319
text-2.1.1,Data.Text.Internal.Fusion.Types,Renamer/typechecker,10.549
text-2.1.1,Data.Text.Internal.Fusion.Types,Simplifier,47.301
text-2.1.1,Data.Text.Internal.Fusion.Types,SpecConstr,0.548
text-2.1.1,Data.Text.Internal.Fusion.Types,Specialise,0.187
text-2.1.1,Data.Text.Internal.Fusion.Types,Worker Wrapper binds,0.12
text-2.1.1,Data.Text.Internal.IO,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.IO,CodeGen,49.834
text-2.1.1,Data.Text.Internal.IO,Common sub-expression,0.032
text-2.1.1,Data.Text.Internal.IO,Constructed Product Result analysis,0.333
text-2.1.1,Data.Text.Internal.IO,CorePrep,1.977
text-2.1.1,Data.Text.Internal.IO,CoreTidy,1.145
text-2.1.1,Data.Text.Internal.IO,CoreToStg,9.685
text-2.1.1,Data.Text.Internal.IO,Demand analysis,4.255
text-2.1.1,Data.Text.Internal.IO,Desugar,1.525
text-2.1.1,Data.Text.Internal.IO,Exitification transformation,0.017
text-2.1.1,Data.Text.Internal.IO,Float inwards,0.024
text-2.1.1,Data.Text.Internal.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.036
text-2.1.1,Data.Text.Internal.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.902
text-2.1.1,Data.Text.Internal.IO,Liberate case,0.012
text-2.1.1,Data.Text.Internal.IO,Parser,1.6
text-2.1.1,Data.Text.Internal.IO,Renamer/typechecker,11.403
text-2.1.1,Data.Text.Internal.IO,Simplifier,82.104
text-2.1.1,Data.Text.Internal.IO,SpecConstr,0.846
text-2.1.1,Data.Text.Internal.IO,Specialise,0.258
text-2.1.1,Data.Text.Internal.IO,Worker Wrapper binds,0.142
text-2.1.1,Data.Text.Internal.IsAscii,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.IsAscii,CodeGen,8.45
text-2.1.1,Data.Text.Internal.IsAscii,Common sub-expression,0.02
text-2.1.1,Data.Text.Internal.IsAscii,Constructed Product Result analysis,0.049
text-2.1.1,Data.Text.Internal.IsAscii,CorePrep,0.307
text-2.1.1,Data.Text.Internal.IsAscii,CoreTidy,0.256
text-2.1.1,Data.Text.Internal.IsAscii,CoreToStg,0.843
text-2.1.1,Data.Text.Internal.IsAscii,Demand analysis,0.351
text-2.1.1,Data.Text.Internal.IsAscii,Desugar,0.323
text-2.1.1,Data.Text.Internal.IsAscii,Exitification transformation,0.011
text-2.1.1,Data.Text.Internal.IsAscii,Float inwards,0.019
text-2.1.1,Data.Text.Internal.IsAscii,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.256
text-2.1.1,Data.Text.Internal.IsAscii,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.211
text-2.1.1,Data.Text.Internal.IsAscii,Liberate case,0.01
text-2.1.1,Data.Text.Internal.IsAscii,Parser,2.087
text-2.1.1,Data.Text.Internal.IsAscii,Renamer/typechecker,2.134
text-2.1.1,Data.Text.Internal.IsAscii,Simplifier,8.668
text-2.1.1,Data.Text.Internal.IsAscii,SpecConstr,0.055
text-2.1.1,Data.Text.Internal.IsAscii,Specialise,0.065
text-2.1.1,Data.Text.Internal.IsAscii,Worker Wrapper binds,0.026
text-2.1.1,Data.Text.Internal.Lazy,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Lazy,CodeGen,36.002
text-2.1.1,Data.Text.Internal.Lazy,Common sub-expression,0.020999999999999998
text-2.1.1,Data.Text.Internal.Lazy,Constructed Product Result analysis,0.114
text-2.1.1,Data.Text.Internal.Lazy,CorePrep,0.497
text-2.1.1,Data.Text.Internal.Lazy,CoreTidy,0.634
text-2.1.1,Data.Text.Internal.Lazy,CoreToStg,2.053
text-2.1.1,Data.Text.Internal.Lazy,Demand analysis,1.097
text-2.1.1,Data.Text.Internal.Lazy,Desugar,1.072
text-2.1.1,Data.Text.Internal.Lazy,Exitification transformation,0.014
text-2.1.1,Data.Text.Internal.Lazy,Float inwards,0.022
text-2.1.1,Data.Text.Internal.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.795
text-2.1.1,Data.Text.Internal.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.241
text-2.1.1,Data.Text.Internal.Lazy,Liberate case,0.01
text-2.1.1,Data.Text.Internal.Lazy,Parser,1.114
text-2.1.1,Data.Text.Internal.Lazy,Renamer/typechecker,3.324
text-2.1.1,Data.Text.Internal.Lazy,Simplifier,21.588
text-2.1.1,Data.Text.Internal.Lazy,SpecConstr,0.477
text-2.1.1,Data.Text.Internal.Lazy,Specialise,0.178
text-2.1.1,Data.Text.Internal.Lazy,Worker Wrapper binds,0.05
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,CodeGen,192.56099999999998
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Common sub-expression,0.025
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Constructed Product Result analysis,1.269
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,CorePrep,4.342
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,CoreTidy,2.906
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,CoreToStg,54.024
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Demand analysis,18.12
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Desugar,4.332
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Exitification transformation,0.014
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Float inwards,0.026000000000000002
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.012
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.199
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Liberate case,0.013
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Parser,5.714
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Renamer/typechecker,24.454
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Simplifier,365.06399999999996
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,SpecConstr,2.387
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Specialise,0.819
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Worker Wrapper binds,0.3
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Called arity analysis,0.012
text-2.1.1,Data.Text.Internal.Lazy.Fusion,CodeGen,37.661
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Common sub-expression,0.025
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Constructed Product Result analysis,0.307
text-2.1.1,Data.Text.Internal.Lazy.Fusion,CorePrep,0.7929999999999999
text-2.1.1,Data.Text.Internal.Lazy.Fusion,CoreTidy,0.871
text-2.1.1,Data.Text.Internal.Lazy.Fusion,CoreToStg,4.384
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Demand analysis,4.161
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Desugar,3.133
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Exitification transformation,0.015
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Float inwards,0.024
text-2.1.1,Data.Text.Internal.Lazy.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.828
text-2.1.1,Data.Text.Internal.Lazy.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.122
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Liberate case,0.013
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Parser,2.047
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Renamer/typechecker,3.99
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Simplifier,141.571
text-2.1.1,Data.Text.Internal.Lazy.Fusion,SpecConstr,0.514
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Specialise,0.51
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Worker Wrapper binds,0.109
text-2.1.1,Data.Text.Internal.Lazy.Search,Called arity analysis,0.027
text-2.1.1,Data.Text.Internal.Lazy.Search,CodeGen,210.50900000000001
text-2.1.1,Data.Text.Internal.Lazy.Search,Common sub-expression,0.032
text-2.1.1,Data.Text.Internal.Lazy.Search,Constructed Product Result analysis,0.299
text-2.1.1,Data.Text.Internal.Lazy.Search,CorePrep,3.2279999999999998
text-2.1.1,Data.Text.Internal.Lazy.Search,CoreTidy,1.94
text-2.1.1,Data.Text.Internal.Lazy.Search,CoreToStg,40.197
text-2.1.1,Data.Text.Internal.Lazy.Search,Demand analysis,7.621
text-2.1.1,Data.Text.Internal.Lazy.Search,Desugar,1.301
text-2.1.1,Data.Text.Internal.Lazy.Search,Exitification transformation,0.013
text-2.1.1,Data.Text.Internal.Lazy.Search,Float inwards,0.035
text-2.1.1,Data.Text.Internal.Lazy.Search,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.227
text-2.1.1,Data.Text.Internal.Lazy.Search,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.274
text-2.1.1,Data.Text.Internal.Lazy.Search,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Lazy.Search,Parser,2.108
text-2.1.1,Data.Text.Internal.Lazy.Search,Renamer/typechecker,5.936
text-2.1.1,Data.Text.Internal.Lazy.Search,Simplifier,123.271
text-2.1.1,Data.Text.Internal.Lazy.Search,SpecConstr,4.604
text-2.1.1,Data.Text.Internal.Lazy.Search,Specialise,0.195
text-2.1.1,Data.Text.Internal.Lazy.Search,Worker Wrapper binds,0.096
text-2.1.1,Data.Text.Internal.Measure,Called arity analysis,0.012
text-2.1.1,Data.Text.Internal.Measure,CodeGen,2.825
text-2.1.1,Data.Text.Internal.Measure,Common sub-expression,0.027
text-2.1.1,Data.Text.Internal.Measure,Constructed Product Result analysis,0.029
text-2.1.1,Data.Text.Internal.Measure,CorePrep,1.887
text-2.1.1,Data.Text.Internal.Measure,CoreTidy,0.107
text-2.1.1,Data.Text.Internal.Measure,CoreToStg,0.343
text-2.1.1,Data.Text.Internal.Measure,Demand analysis,0.14500000000000002
text-2.1.1,Data.Text.Internal.Measure,Desugar,0.121
text-2.1.1,Data.Text.Internal.Measure,Exitification transformation,0.013
text-2.1.1,Data.Text.Internal.Measure,Float inwards,0.038
text-2.1.1,Data.Text.Internal.Measure,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.11
text-2.1.1,Data.Text.Internal.Measure,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.092
text-2.1.1,Data.Text.Internal.Measure,Liberate case,0.013
text-2.1.1,Data.Text.Internal.Measure,Parser,0.906
text-2.1.1,Data.Text.Internal.Measure,Renamer/typechecker,1.092
text-2.1.1,Data.Text.Internal.Measure,Simplifier,1.82
text-2.1.1,Data.Text.Internal.Measure,SpecConstr,0.044
text-2.1.1,Data.Text.Internal.Measure,Specialise,0.032
text-2.1.1,Data.Text.Internal.Measure,Worker Wrapper binds,0.014
text-2.1.1,Data.Text.Internal.PrimCompat,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.PrimCompat,CodeGen,0.907
text-2.1.1,Data.Text.Internal.PrimCompat,Common sub-expression,0.023
text-2.1.1,Data.Text.Internal.PrimCompat,Constructed Product Result analysis,0.02
text-2.1.1,Data.Text.Internal.PrimCompat,CorePrep,0.063
text-2.1.1,Data.Text.Internal.PrimCompat,CoreTidy,0.067
text-2.1.1,Data.Text.Internal.PrimCompat,CoreToStg,0.11399999999999999
text-2.1.1,Data.Text.Internal.PrimCompat,Demand analysis,0.066
text-2.1.1,Data.Text.Internal.PrimCompat,Desugar,0.114
text-2.1.1,Data.Text.Internal.PrimCompat,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.PrimCompat,Float inwards,0.022
text-2.1.1,Data.Text.Internal.PrimCompat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.047
text-2.1.1,Data.Text.Internal.PrimCompat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.047
text-2.1.1,Data.Text.Internal.PrimCompat,Liberate case,0.012
text-2.1.1,Data.Text.Internal.PrimCompat,Parser,0.872
text-2.1.1,Data.Text.Internal.PrimCompat,Renamer/typechecker,0.724
text-2.1.1,Data.Text.Internal.PrimCompat,Simplifier,0.669
text-2.1.1,Data.Text.Internal.PrimCompat,SpecConstr,0.028
text-2.1.1,Data.Text.Internal.PrimCompat,Specialise,0.021
text-2.1.1,Data.Text.Internal.PrimCompat,Worker Wrapper binds,0.019
text-2.1.1,Data.Text.Internal.Private,Called arity analysis,0.015
text-2.1.1,Data.Text.Internal.Private,CodeGen,14.796
text-2.1.1,Data.Text.Internal.Private,Common sub-expression,0.025
text-2.1.1,Data.Text.Internal.Private,Constructed Product Result analysis,0.082
text-2.1.1,Data.Text.Internal.Private,CorePrep,0.415
text-2.1.1,Data.Text.Internal.Private,CoreTidy,0.194
text-2.1.1,Data.Text.Internal.Private,CoreToStg,1.638
text-2.1.1,Data.Text.Internal.Private,Demand analysis,0.796
text-2.1.1,Data.Text.Internal.Private,Desugar,0.504
text-2.1.1,Data.Text.Internal.Private,Exitification transformation,0.014
text-2.1.1,Data.Text.Internal.Private,Float inwards,0.023
text-2.1.1,Data.Text.Internal.Private,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.569
text-2.1.1,Data.Text.Internal.Private,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.642
text-2.1.1,Data.Text.Internal.Private,Liberate case,0.009
text-2.1.1,Data.Text.Internal.Private,Parser,1.482
text-2.1.1,Data.Text.Internal.Private,Renamer/typechecker,2.986
text-2.1.1,Data.Text.Internal.Private,Simplifier,23.0
text-2.1.1,Data.Text.Internal.Private,SpecConstr,0.154
text-2.1.1,Data.Text.Internal.Private,Specialise,0.118
text-2.1.1,Data.Text.Internal.Private,Worker Wrapper binds,0.043
text-2.1.1,Data.Text.Internal.Read,Called arity analysis,0.013
text-2.1.1,Data.Text.Internal.Read,CodeGen,25.663
text-2.1.1,Data.Text.Internal.Read,Common sub-expression,0.022
text-2.1.1,Data.Text.Internal.Read,Constructed Product Result analysis,0.13
text-2.1.1,Data.Text.Internal.Read,CorePrep,0.771
text-2.1.1,Data.Text.Internal.Read,CoreTidy,0.699
text-2.1.1,Data.Text.Internal.Read,CoreToStg,1.822
text-2.1.1,Data.Text.Internal.Read,Demand analysis,0.8600000000000001
text-2.1.1,Data.Text.Internal.Read,Desugar,0.503
text-2.1.1,Data.Text.Internal.Read,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.Read,Float inwards,0.024
text-2.1.1,Data.Text.Internal.Read,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.944
text-2.1.1,Data.Text.Internal.Read,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.801
text-2.1.1,Data.Text.Internal.Read,Liberate case,0.014
text-2.1.1,Data.Text.Internal.Read,Parser,0.908
text-2.1.1,Data.Text.Internal.Read,Renamer/typechecker,7.098
text-2.1.1,Data.Text.Internal.Read,Simplifier,27.691
text-2.1.1,Data.Text.Internal.Read,SpecConstr,0.13
text-2.1.1,Data.Text.Internal.Read,Specialise,0.226
text-2.1.1,Data.Text.Internal.Read,Worker Wrapper binds,0.101
text-2.1.1,Data.Text.Internal.Reverse,Called arity analysis,0.013
text-2.1.1,Data.Text.Internal.Reverse,CodeGen,4.003
text-2.1.1,Data.Text.Internal.Reverse,Common sub-expression,0.025
text-2.1.1,Data.Text.Internal.Reverse,Constructed Product Result analysis,0.042
text-2.1.1,Data.Text.Internal.Reverse,CorePrep,0.2
text-2.1.1,Data.Text.Internal.Reverse,CoreTidy,0.165
text-2.1.1,Data.Text.Internal.Reverse,CoreToStg,0.733
text-2.1.1,Data.Text.Internal.Reverse,Demand analysis,0.27899999999999997
text-2.1.1,Data.Text.Internal.Reverse,Desugar,0.417
text-2.1.1,Data.Text.Internal.Reverse,Exitification transformation,0.01
text-2.1.1,Data.Text.Internal.Reverse,Float inwards,0.024
text-2.1.1,Data.Text.Internal.Reverse,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.18
text-2.1.1,Data.Text.Internal.Reverse,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.19
text-2.1.1,Data.Text.Internal.Reverse,Liberate case,0.017
text-2.1.1,Data.Text.Internal.Reverse,Parser,1.362
text-2.1.1,Data.Text.Internal.Reverse,Renamer/typechecker,3.505
text-2.1.1,Data.Text.Internal.Reverse,Simplifier,4.266
text-2.1.1,Data.Text.Internal.Reverse,SpecConstr,0.037
text-2.1.1,Data.Text.Internal.Reverse,Specialise,0.065
text-2.1.1,Data.Text.Internal.Reverse,Worker Wrapper binds,0.015
text-2.1.1,Data.Text.Internal.Search,Called arity analysis,0.012
text-2.1.1,Data.Text.Internal.Search,CodeGen,18.17
text-2.1.1,Data.Text.Internal.Search,Common sub-expression,0.022
text-2.1.1,Data.Text.Internal.Search,Constructed Product Result analysis,0.106
text-2.1.1,Data.Text.Internal.Search,CorePrep,0.411
text-2.1.1,Data.Text.Internal.Search,CoreTidy,0.267
text-2.1.1,Data.Text.Internal.Search,CoreToStg,2.2039999999999997
