package,module,phase,time
text-2.1.1,Data.Text.Internal.Encoding.Utf32,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.07
text-2.1.1,Data.Text.Internal.Encoding.Utf32,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.059
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Liberate case,0.01
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Parser,0.236
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Renamer/typechecker,0.754
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Simplifier,1.576
text-2.1.1,Data.Text.Internal.Encoding.Utf32,SpecConstr,0.023
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Specialise,0.027
text-2.1.1,Data.Text.Internal.Encoding.Utf32,Worker Wrapper binds,0.014
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Encoding.Utf8,CodeGen,42.315
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Common sub-expression,0.023
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Constructed Product Result analysis,0.147
text-2.1.1,Data.Text.Internal.Encoding.Utf8,CorePrep,0.664
text-2.1.1,Data.Text.Internal.Encoding.Utf8,CoreTidy,0.646
text-2.1.1,Data.Text.Internal.Encoding.Utf8,CoreToStg,3.708
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Demand analysis,1.081
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Desugar,1.326
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Exitification transformation,0.018
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Float inwards,0.02
text-2.1.1,Data.Text.Internal.Encoding.Utf8,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.029
text-2.1.1,Data.Text.Internal.Encoding.Utf8,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.017
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Liberate case,0.011
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Parser,3.335
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Renamer/typechecker,13.784
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Simplifier,50.019
text-2.1.1,Data.Text.Internal.Encoding.Utf8,SpecConstr,0.174
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Specialise,0.207
text-2.1.1,Data.Text.Internal.Encoding.Utf8,Worker Wrapper binds,0.095
text-2.1.1,Data.Text.Internal.Fusion,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Fusion,CodeGen,80.57300000000001
text-2.1.1,Data.Text.Internal.Fusion,Common sub-expression,0.024
text-2.1.1,Data.Text.Internal.Fusion,Constructed Product Result analysis,0.64
text-2.1.1,Data.Text.Internal.Fusion,CorePrep,1.8279999999999998
text-2.1.1,Data.Text.Internal.Fusion,CoreTidy,1.507
text-2.1.1,Data.Text.Internal.Fusion,CoreToStg,15.991
text-2.1.1,Data.Text.Internal.Fusion,Demand analysis,7.970000000000001
text-2.1.1,Data.Text.Internal.Fusion,Desugar,1.785
text-2.1.1,Data.Text.Internal.Fusion,Exitification transformation,0.013
text-2.1.1,Data.Text.Internal.Fusion,Float inwards,0.022
text-2.1.1,Data.Text.Internal.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.804
text-2.1.1,Data.Text.Internal.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.244
text-2.1.1,Data.Text.Internal.Fusion,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Fusion,Parser,3.371
text-2.1.1,Data.Text.Internal.Fusion,Renamer/typechecker,7.778
text-2.1.1,Data.Text.Internal.Fusion,Simplifier,325.695
text-2.1.1,Data.Text.Internal.Fusion,SpecConstr,9.004
text-2.1.1,Data.Text.Internal.Fusion,Specialise,0.787
text-2.1.1,Data.Text.Internal.Fusion,Worker Wrapper binds,2.083
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Called arity analysis,0.017
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,CodeGen,322.74699999999996
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Common sub-expression,0.027
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Constructed Product Result analysis,0.606
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,CorePrep,0.614
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,CoreTidy,0.227
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,CoreToStg,5.954000000000001
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Demand analysis,1.47
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Desugar,325.094
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Exitification transformation,0.015
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Float inwards,0.020999999999999998
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.106
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.063
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Liberate case,0.014
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Parser,109.818
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Renamer/typechecker,143.134
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Simplifier,120.02000000000001
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,SpecConstr,0.361
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Specialise,0.766
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,Worker Wrapper binds,0.18
text-2.1.1,Data.Text.Internal.Fusion.Common,Called arity analysis,0.021
text-2.1.1,Data.Text.Internal.Fusion.Common,CodeGen,292.283
text-2.1.1,Data.Text.Internal.Fusion.Common,Common sub-expression,0.034
text-2.1.1,Data.Text.Internal.Fusion.Common,Constructed Product Result analysis,1.908
text-2.1.1,Data.Text.Internal.Fusion.Common,CorePrep,5.047000000000001
text-2.1.1,Data.Text.Internal.Fusion.Common,CoreTidy,11.314
text-2.1.1,Data.Text.Internal.Fusion.Common,CoreToStg,57.07300000000001
text-2.1.1,Data.Text.Internal.Fusion.Common,Demand analysis,22.441
text-2.1.1,Data.Text.Internal.Fusion.Common,Desugar,14.798
text-2.1.1,Data.Text.Internal.Fusion.Common,Exitification transformation,0.014
text-2.1.1,Data.Text.Internal.Fusion.Common,Float inwards,0.023
text-2.1.1,Data.Text.Internal.Fusion.Common,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",20.78
text-2.1.1,Data.Text.Internal.Fusion.Common,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",17.159
text-2.1.1,Data.Text.Internal.Fusion.Common,Liberate case,0.013
text-2.1.1,Data.Text.Internal.Fusion.Common,Parser,9.675
text-2.1.1,Data.Text.Internal.Fusion.Common,Renamer/typechecker,45.239
text-2.1.1,Data.Text.Internal.Fusion.Common,Simplifier,971.4209999999999
text-2.1.1,Data.Text.Internal.Fusion.Common,SpecConstr,8.866
text-2.1.1,Data.Text.Internal.Fusion.Common,Specialise,3.678
text-2.1.1,Data.Text.Internal.Fusion.Common,Worker Wrapper binds,0.883
text-2.1.1,Data.Text.Internal.Fusion.Size,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Fusion.Size,CodeGen,53.974000000000004
text-2.1.1,Data.Text.Internal.Fusion.Size,Common sub-expression,0.03
text-2.1.1,Data.Text.Internal.Fusion.Size,Constructed Product Result analysis,0.263
text-2.1.1,Data.Text.Internal.Fusion.Size,CorePrep,1.243
text-2.1.1,Data.Text.Internal.Fusion.Size,CoreTidy,2.232
text-2.1.1,Data.Text.Internal.Fusion.Size,CoreToStg,3.8899999999999997
text-2.1.1,Data.Text.Internal.Fusion.Size,Demand analysis,3.153
text-2.1.1,Data.Text.Internal.Fusion.Size,Desugar,0.961
text-2.1.1,Data.Text.Internal.Fusion.Size,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.Fusion.Size,Float inwards,0.026000000000000002
text-2.1.1,Data.Text.Internal.Fusion.Size,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.293
text-2.1.1,Data.Text.Internal.Fusion.Size,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.809
text-2.1.1,Data.Text.Internal.Fusion.Size,Liberate case,0.017
text-2.1.1,Data.Text.Internal.Fusion.Size,Parser,2.817
text-2.1.1,Data.Text.Internal.Fusion.Size,Renamer/typechecker,3.724
text-2.1.1,Data.Text.Internal.Fusion.Size,Simplifier,109.378
text-2.1.1,Data.Text.Internal.Fusion.Size,SpecConstr,0.46
text-2.1.1,Data.Text.Internal.Fusion.Size,Specialise,0.586
text-2.1.1,Data.Text.Internal.Fusion.Size,Worker Wrapper binds,0.123
text-2.1.1,Data.Text.Internal.Fusion.Types,Called arity analysis,0.012
text-2.1.1,Data.Text.Internal.Fusion.Types,CodeGen,66.729
text-2.1.1,Data.Text.Internal.Fusion.Types,Common sub-expression,0.024
text-2.1.1,Data.Text.Internal.Fusion.Types,Constructed Product Result analysis,0.232
text-2.1.1,Data.Text.Internal.Fusion.Types,CorePrep,0.986
text-2.1.1,Data.Text.Internal.Fusion.Types,CoreTidy,1.136
text-2.1.1,Data.Text.Internal.Fusion.Types,CoreToStg,4.156000000000001
text-2.1.1,Data.Text.Internal.Fusion.Types,Demand analysis,1.994
text-2.1.1,Data.Text.Internal.Fusion.Types,Desugar,0.936
text-2.1.1,Data.Text.Internal.Fusion.Types,Exitification transformation,0.017
text-2.1.1,Data.Text.Internal.Fusion.Types,Float inwards,0.026
text-2.1.1,Data.Text.Internal.Fusion.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.76
text-2.1.1,Data.Text.Internal.Fusion.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.457
text-2.1.1,Data.Text.Internal.Fusion.Types,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Fusion.Types,Parser,1.157
text-2.1.1,Data.Text.Internal.Fusion.Types,Renamer/typechecker,9.065
text-2.1.1,Data.Text.Internal.Fusion.Types,Simplifier,39.975
text-2.1.1,Data.Text.Internal.Fusion.Types,SpecConstr,0.46
text-2.1.1,Data.Text.Internal.Fusion.Types,Specialise,0.196
text-2.1.1,Data.Text.Internal.Fusion.Types,Worker Wrapper binds,0.128
text-2.1.1,Data.Text.Internal.IO,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.IO,CodeGen,45.947
text-2.1.1,Data.Text.Internal.IO,Common sub-expression,0.028999999999999998
text-2.1.1,Data.Text.Internal.IO,Constructed Product Result analysis,0.344
text-2.1.1,Data.Text.Internal.IO,CorePrep,0.9670000000000001
text-2.1.1,Data.Text.Internal.IO,CoreTidy,1.138
text-2.1.1,Data.Text.Internal.IO,CoreToStg,5.23
text-2.1.1,Data.Text.Internal.IO,Demand analysis,3.585
text-2.1.1,Data.Text.Internal.IO,Desugar,1.431
text-2.1.1,Data.Text.Internal.IO,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.IO,Float inwards,0.020999999999999998
text-2.1.1,Data.Text.Internal.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.99
text-2.1.1,Data.Text.Internal.IO,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.611
text-2.1.1,Data.Text.Internal.IO,Liberate case,0.018
text-2.1.1,Data.Text.Internal.IO,Parser,1.578
text-2.1.1,Data.Text.Internal.IO,Renamer/typechecker,10.563
text-2.1.1,Data.Text.Internal.IO,Simplifier,73.625
text-2.1.1,Data.Text.Internal.IO,SpecConstr,0.855
text-2.1.1,Data.Text.Internal.IO,Specialise,0.255
text-2.1.1,Data.Text.Internal.IO,Worker Wrapper binds,0.122
text-2.1.1,Data.Text.Internal.IsAscii,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.IsAscii,CodeGen,7.468
text-2.1.1,Data.Text.Internal.IsAscii,Common sub-expression,0.022
text-2.1.1,Data.Text.Internal.IsAscii,Constructed Product Result analysis,0.05
text-2.1.1,Data.Text.Internal.IsAscii,CorePrep,0.167
text-2.1.1,Data.Text.Internal.IsAscii,CoreTidy,0.149
text-2.1.1,Data.Text.Internal.IsAscii,CoreToStg,0.544
text-2.1.1,Data.Text.Internal.IsAscii,Demand analysis,0.28700000000000003
text-2.1.1,Data.Text.Internal.IsAscii,Desugar,0.26
text-2.1.1,Data.Text.Internal.IsAscii,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.IsAscii,Float inwards,0.02
text-2.1.1,Data.Text.Internal.IsAscii,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.249
text-2.1.1,Data.Text.Internal.IsAscii,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.182
text-2.1.1,Data.Text.Internal.IsAscii,Liberate case,0.01
text-2.1.1,Data.Text.Internal.IsAscii,Parser,1.287
text-2.1.1,Data.Text.Internal.IsAscii,Renamer/typechecker,2.072
text-2.1.1,Data.Text.Internal.IsAscii,Simplifier,6.528
text-2.1.1,Data.Text.Internal.IsAscii,SpecConstr,0.054
text-2.1.1,Data.Text.Internal.IsAscii,Specialise,0.066
text-2.1.1,Data.Text.Internal.IsAscii,Worker Wrapper binds,0.026
text-2.1.1,Data.Text.Internal.Lazy,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Lazy,CodeGen,33.376
text-2.1.1,Data.Text.Internal.Lazy,Common sub-expression,0.020999999999999998
text-2.1.1,Data.Text.Internal.Lazy,Constructed Product Result analysis,0.093
text-2.1.1,Data.Text.Internal.Lazy,CorePrep,0.434
text-2.1.1,Data.Text.Internal.Lazy,CoreTidy,0.469
text-2.1.1,Data.Text.Internal.Lazy,CoreToStg,1.8050000000000002
text-2.1.1,Data.Text.Internal.Lazy,Demand analysis,0.89
text-2.1.1,Data.Text.Internal.Lazy,Desugar,1.025
text-2.1.1,Data.Text.Internal.Lazy,Exitification transformation,0.011
text-2.1.1,Data.Text.Internal.Lazy,Float inwards,0.019
text-2.1.1,Data.Text.Internal.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.669
text-2.1.1,Data.Text.Internal.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.524
text-2.1.1,Data.Text.Internal.Lazy,Liberate case,0.01
text-2.1.1,Data.Text.Internal.Lazy,Parser,1.248
text-2.1.1,Data.Text.Internal.Lazy,Renamer/typechecker,3.296
text-2.1.1,Data.Text.Internal.Lazy,Simplifier,19.747
text-2.1.1,Data.Text.Internal.Lazy,SpecConstr,0.284
text-2.1.1,Data.Text.Internal.Lazy,Specialise,0.142
text-2.1.1,Data.Text.Internal.Lazy,Worker Wrapper binds,0.045
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,CodeGen,189.585
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Common sub-expression,0.026000000000000002
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Constructed Product Result analysis,1.087
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,CorePrep,8.895
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,CoreTidy,2.266
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,CoreToStg,42.611999999999995
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Demand analysis,12.501
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Desugar,4.334
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Exitification transformation,0.015
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Float inwards,0.023
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.537
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.35
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Parser,4.558
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Renamer/typechecker,23.499
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Simplifier,363.618
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,SpecConstr,2.762
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Specialise,0.923
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,Worker Wrapper binds,0.321
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Called arity analysis,0.02
text-2.1.1,Data.Text.Internal.Lazy.Fusion,CodeGen,37.05
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Common sub-expression,0.032
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Constructed Product Result analysis,0.292
text-2.1.1,Data.Text.Internal.Lazy.Fusion,CorePrep,0.766
text-2.1.1,Data.Text.Internal.Lazy.Fusion,CoreTidy,0.782
text-2.1.1,Data.Text.Internal.Lazy.Fusion,CoreToStg,3.846
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Demand analysis,3.472
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Desugar,0.811
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Exitification transformation,0.013
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Float inwards,0.019999999999999997
text-2.1.1,Data.Text.Internal.Lazy.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.784
text-2.1.1,Data.Text.Internal.Lazy.Fusion,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.958
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Liberate case,0.015
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Parser,2.746
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Renamer/typechecker,3.656
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Simplifier,128.395
text-2.1.1,Data.Text.Internal.Lazy.Fusion,SpecConstr,0.503
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Specialise,0.461
text-2.1.1,Data.Text.Internal.Lazy.Fusion,Worker Wrapper binds,0.077
text-2.1.1,Data.Text.Internal.Lazy.Search,Called arity analysis,0.013
text-2.1.1,Data.Text.Internal.Lazy.Search,CodeGen,205.64499999999998
text-2.1.1,Data.Text.Internal.Lazy.Search,Common sub-expression,0.025
text-2.1.1,Data.Text.Internal.Lazy.Search,Constructed Product Result analysis,0.305
text-2.1.1,Data.Text.Internal.Lazy.Search,CorePrep,3.008
text-2.1.1,Data.Text.Internal.Lazy.Search,CoreTidy,1.681
text-2.1.1,Data.Text.Internal.Lazy.Search,CoreToStg,28.704
text-2.1.1,Data.Text.Internal.Lazy.Search,Demand analysis,8.186
text-2.1.1,Data.Text.Internal.Lazy.Search,Desugar,1.289
text-2.1.1,Data.Text.Internal.Lazy.Search,Exitification transformation,0.012
text-2.1.1,Data.Text.Internal.Lazy.Search,Float inwards,0.019999999999999997
text-2.1.1,Data.Text.Internal.Lazy.Search,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.195
text-2.1.1,Data.Text.Internal.Lazy.Search,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.934
text-2.1.1,Data.Text.Internal.Lazy.Search,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Lazy.Search,Parser,1.266
text-2.1.1,Data.Text.Internal.Lazy.Search,Renamer/typechecker,5.115
text-2.1.1,Data.Text.Internal.Lazy.Search,Simplifier,114.904
text-2.1.1,Data.Text.Internal.Lazy.Search,SpecConstr,4.34
text-2.1.1,Data.Text.Internal.Lazy.Search,Specialise,0.18
text-2.1.1,Data.Text.Internal.Lazy.Search,Worker Wrapper binds,0.099
text-2.1.1,Data.Text.Internal.Measure,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Measure,CodeGen,2.233
text-2.1.1,Data.Text.Internal.Measure,Common sub-expression,0.019
text-2.1.1,Data.Text.Internal.Measure,Constructed Product Result analysis,0.025
text-2.1.1,Data.Text.Internal.Measure,CorePrep,0.07200000000000001
text-2.1.1,Data.Text.Internal.Measure,CoreTidy,0.084
text-2.1.1,Data.Text.Internal.Measure,CoreToStg,0.21200000000000002
text-2.1.1,Data.Text.Internal.Measure,Demand analysis,0.112
text-2.1.1,Data.Text.Internal.Measure,Desugar,0.106
text-2.1.1,Data.Text.Internal.Measure,Exitification transformation,0.011
text-2.1.1,Data.Text.Internal.Measure,Float inwards,0.018
text-2.1.1,Data.Text.Internal.Measure,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.113
text-2.1.1,Data.Text.Internal.Measure,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.062
text-2.1.1,Data.Text.Internal.Measure,Liberate case,0.009
text-2.1.1,Data.Text.Internal.Measure,Parser,0.853
text-2.1.1,Data.Text.Internal.Measure,Renamer/typechecker,1.065
text-2.1.1,Data.Text.Internal.Measure,Simplifier,1.296
text-2.1.1,Data.Text.Internal.Measure,SpecConstr,0.027
text-2.1.1,Data.Text.Internal.Measure,Specialise,0.036
text-2.1.1,Data.Text.Internal.Measure,Worker Wrapper binds,0.017
text-2.1.1,Data.Text.Internal.PrimCompat,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.PrimCompat,CodeGen,0.748
text-2.1.1,Data.Text.Internal.PrimCompat,Common sub-expression,0.019
text-2.1.1,Data.Text.Internal.PrimCompat,Constructed Product Result analysis,0.012
text-2.1.1,Data.Text.Internal.PrimCompat,CorePrep,0.053000000000000005
text-2.1.1,Data.Text.Internal.PrimCompat,CoreTidy,0.045
text-2.1.1,Data.Text.Internal.PrimCompat,CoreToStg,0.091
text-2.1.1,Data.Text.Internal.PrimCompat,Demand analysis,0.056
text-2.1.1,Data.Text.Internal.PrimCompat,Desugar,0.09
text-2.1.1,Data.Text.Internal.PrimCompat,Exitification transformation,0.01
text-2.1.1,Data.Text.Internal.PrimCompat,Float inwards,0.019
text-2.1.1,Data.Text.Internal.PrimCompat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.038
text-2.1.1,Data.Text.Internal.PrimCompat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
text-2.1.1,Data.Text.Internal.PrimCompat,Liberate case,0.01
text-2.1.1,Data.Text.Internal.PrimCompat,Parser,0.743
text-2.1.1,Data.Text.Internal.PrimCompat,Renamer/typechecker,0.652
text-2.1.1,Data.Text.Internal.PrimCompat,Simplifier,0.472
text-2.1.1,Data.Text.Internal.PrimCompat,SpecConstr,0.015
text-2.1.1,Data.Text.Internal.PrimCompat,Specialise,0.02
text-2.1.1,Data.Text.Internal.PrimCompat,Worker Wrapper binds,0.011
text-2.1.1,Data.Text.Internal.Private,Called arity analysis,0.011
text-2.1.1,Data.Text.Internal.Private,CodeGen,13.370000000000001
text-2.1.1,Data.Text.Internal.Private,Common sub-expression,0.027
text-2.1.1,Data.Text.Internal.Private,Constructed Product Result analysis,0.085
text-2.1.1,Data.Text.Internal.Private,CorePrep,0.242
text-2.1.1,Data.Text.Internal.Private,CoreTidy,0.193
text-2.1.1,Data.Text.Internal.Private,CoreToStg,1.2109999999999999
text-2.1.1,Data.Text.Internal.Private,Demand analysis,0.767
text-2.1.1,Data.Text.Internal.Private,Desugar,0.538
text-2.1.1,Data.Text.Internal.Private,Exitification transformation,0.013
text-2.1.1,Data.Text.Internal.Private,Float inwards,0.023
text-2.1.1,Data.Text.Internal.Private,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.569
text-2.1.1,Data.Text.Internal.Private,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.526
text-2.1.1,Data.Text.Internal.Private,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Private,Parser,1.256
text-2.1.1,Data.Text.Internal.Private,Renamer/typechecker,2.213
text-2.1.1,Data.Text.Internal.Private,Simplifier,19.55
text-2.1.1,Data.Text.Internal.Private,SpecConstr,0.134
text-2.1.1,Data.Text.Internal.Private,Specialise,0.106
text-2.1.1,Data.Text.Internal.Private,Worker Wrapper binds,0.065
text-2.1.1,Data.Text.Internal.Read,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Read,CodeGen,20.666
text-2.1.1,Data.Text.Internal.Read,Common sub-expression,0.02
text-2.1.1,Data.Text.Internal.Read,Constructed Product Result analysis,0.095
text-2.1.1,Data.Text.Internal.Read,CorePrep,0.41400000000000003
text-2.1.1,Data.Text.Internal.Read,CoreTidy,0.545
text-2.1.1,Data.Text.Internal.Read,CoreToStg,1.447
text-2.1.1,Data.Text.Internal.Read,Demand analysis,0.575
text-2.1.1,Data.Text.Internal.Read,Desugar,0.405
text-2.1.1,Data.Text.Internal.Read,Exitification transformation,0.01
text-2.1.1,Data.Text.Internal.Read,Float inwards,0.018000000000000002
text-2.1.1,Data.Text.Internal.Read,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.75
text-2.1.1,Data.Text.Internal.Read,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.69
text-2.1.1,Data.Text.Internal.Read,Liberate case,0.01
text-2.1.1,Data.Text.Internal.Read,Parser,0.799
text-2.1.1,Data.Text.Internal.Read,Renamer/typechecker,5.392
text-2.1.1,Data.Text.Internal.Read,Simplifier,21.518
text-2.1.1,Data.Text.Internal.Read,SpecConstr,0.099
text-2.1.1,Data.Text.Internal.Read,Specialise,0.137
text-2.1.1,Data.Text.Internal.Read,Worker Wrapper binds,0.068
text-2.1.1,Data.Text.Internal.Reverse,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Reverse,CodeGen,3.322
text-2.1.1,Data.Text.Internal.Reverse,Common sub-expression,0.020999999999999998
text-2.1.1,Data.Text.Internal.Reverse,Constructed Product Result analysis,0.033
text-2.1.1,Data.Text.Internal.Reverse,CorePrep,0.127
text-2.1.1,Data.Text.Internal.Reverse,CoreTidy,0.109
text-2.1.1,Data.Text.Internal.Reverse,CoreToStg,0.384
text-2.1.1,Data.Text.Internal.Reverse,Demand analysis,0.231
text-2.1.1,Data.Text.Internal.Reverse,Desugar,0.327
text-2.1.1,Data.Text.Internal.Reverse,Exitification transformation,0.01
text-2.1.1,Data.Text.Internal.Reverse,Float inwards,0.017
text-2.1.1,Data.Text.Internal.Reverse,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.219
text-2.1.1,Data.Text.Internal.Reverse,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.152
text-2.1.1,Data.Text.Internal.Reverse,Liberate case,0.012
text-2.1.1,Data.Text.Internal.Reverse,Parser,1.367
text-2.1.1,Data.Text.Internal.Reverse,Renamer/typechecker,2.627
text-2.1.1,Data.Text.Internal.Reverse,Simplifier,4.048
text-2.1.1,Data.Text.Internal.Reverse,SpecConstr,0.034
text-2.1.1,Data.Text.Internal.Reverse,Specialise,0.049
text-2.1.1,Data.Text.Internal.Reverse,Worker Wrapper binds,0.012
text-2.1.1,Data.Text.Internal.Search,Called arity analysis,0.01
text-2.1.1,Data.Text.Internal.Search,CodeGen,14.874
text-2.1.1,Data.Text.Internal.Search,Common sub-expression,0.02
text-2.1.1,Data.Text.Internal.Search,Constructed Product Result analysis,0.096
text-2.1.1,Data.Text.Internal.Search,CorePrep,0.32199999999999995
text-2.1.1,Data.Text.Internal.Search,CoreTidy,0.266
