package,module,phase,time
containers-0.7,Data.Map.Strict,Desugar,0.199
containers-0.7,Data.Map.Strict,Exitification transformation,0.017
containers-0.7,Data.Map.Strict,Float inwards,0.018
containers-0.7,Data.Map.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.053
containers-0.7,Data.Map.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
containers-0.7,Data.Map.Strict,Liberate case,0.009
containers-0.7,Data.Map.Strict,Parser,2.542
containers-0.7,Data.Map.Strict,Renamer/typechecker,0.508
containers-0.7,Data.Map.Strict,Simplifier,0.582
containers-0.7,Data.Map.Strict,SpecConstr,0.016
containers-0.7,Data.Map.Strict,Specialise,0.02
containers-0.7,Data.Map.Strict,Worker Wrapper binds,0.012
containers-0.7,Data.Map.Strict.Internal,Called arity analysis,0.01
containers-0.7,Data.Map.Strict.Internal,CodeGen,210.89299999999997
containers-0.7,Data.Map.Strict.Internal,Common sub-expression,0.034
containers-0.7,Data.Map.Strict.Internal,Constructed Product Result analysis,0.942
containers-0.7,Data.Map.Strict.Internal,CorePrep,10.988999999999999
containers-0.7,Data.Map.Strict.Internal,CoreTidy,4.33
containers-0.7,Data.Map.Strict.Internal,CoreToStg,27.497
containers-0.7,Data.Map.Strict.Internal,Demand analysis,16.965
containers-0.7,Data.Map.Strict.Internal,Desugar,21.994
containers-0.7,Data.Map.Strict.Internal,Exitification transformation,0.014
containers-0.7,Data.Map.Strict.Internal,Float inwards,0.025
containers-0.7,Data.Map.Strict.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",15.358
containers-0.7,Data.Map.Strict.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",15.648
containers-0.7,Data.Map.Strict.Internal,Liberate case,0.013
containers-0.7,Data.Map.Strict.Internal,Parser,20.221
containers-0.7,Data.Map.Strict.Internal,Renamer/typechecker,52.374
containers-0.7,Data.Map.Strict.Internal,Simplifier,503.208
containers-0.7,Data.Map.Strict.Internal,SpecConstr,2.44
containers-0.7,Data.Map.Strict.Internal,Specialise,1.432
containers-0.7,Data.Map.Strict.Internal,Worker Wrapper binds,0.634
containers-0.7,Data.Sequence,Called arity analysis,0.013
containers-0.7,Data.Sequence,CodeGen,0.882
containers-0.7,Data.Sequence,Common sub-expression,0.022
containers-0.7,Data.Sequence,Constructed Product Result analysis,0.013
containers-0.7,Data.Sequence,CorePrep,0.06
containers-0.7,Data.Sequence,CoreTidy,0.058
containers-0.7,Data.Sequence,CoreToStg,0.103
containers-0.7,Data.Sequence,Demand analysis,0.053
containers-0.7,Data.Sequence,Desugar,0.149
containers-0.7,Data.Sequence,Exitification transformation,0.011
containers-0.7,Data.Sequence,Float inwards,0.019
containers-0.7,Data.Sequence,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.048
containers-0.7,Data.Sequence,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.032
containers-0.7,Data.Sequence,Liberate case,0.01
containers-0.7,Data.Sequence,Parser,1.306
containers-0.7,Data.Sequence,Renamer/typechecker,0.463
containers-0.7,Data.Sequence,Simplifier,0.56
containers-0.7,Data.Sequence,SpecConstr,0.023
containers-0.7,Data.Sequence,Specialise,0.018
containers-0.7,Data.Sequence,Worker Wrapper binds,0.012
containers-0.7,Data.Sequence.Internal,Called arity analysis,0.01
containers-0.7,Data.Sequence.Internal,CodeGen,4814.718
containers-0.7,Data.Sequence.Internal,Common sub-expression,0.028999999999999998
containers-0.7,Data.Sequence.Internal,Constructed Product Result analysis,44.559
containers-0.7,Data.Sequence.Internal,CorePrep,148.008
containers-0.7,Data.Sequence.Internal,CoreTidy,100.763
containers-0.7,Data.Sequence.Internal,CoreToStg,1352.5990000000002
containers-0.7,Data.Sequence.Internal,Demand analysis,182.561
containers-0.7,Data.Sequence.Internal,Desugar,49.617
containers-0.7,Data.Sequence.Internal,Exitification transformation,0.014
containers-0.7,Data.Sequence.Internal,Float inwards,0.019999999999999997
containers-0.7,Data.Sequence.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",195.488
containers-0.7,Data.Sequence.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",338.532
containers-0.7,Data.Sequence.Internal,Liberate case,0.017
containers-0.7,Data.Sequence.Internal,Parser,141.175
containers-0.7,Data.Sequence.Internal,Renamer/typechecker,353.504
containers-0.7,Data.Sequence.Internal,Simplifier,9872.387999999999
containers-0.7,Data.Sequence.Internal,SpecConstr,192.71
containers-0.7,Data.Sequence.Internal,Specialise,55.485
containers-0.7,Data.Sequence.Internal,Worker Wrapper binds,9.558
containers-0.7,Data.Sequence.Internal.Sorting,Called arity analysis,0.01
containers-0.7,Data.Sequence.Internal.Sorting,CodeGen,278.331
containers-0.7,Data.Sequence.Internal.Sorting,Common sub-expression,0.035
containers-0.7,Data.Sequence.Internal.Sorting,Constructed Product Result analysis,0.848
containers-0.7,Data.Sequence.Internal.Sorting,CorePrep,3.778
containers-0.7,Data.Sequence.Internal.Sorting,CoreTidy,2.983
containers-0.7,Data.Sequence.Internal.Sorting,CoreToStg,26.872999999999998
containers-0.7,Data.Sequence.Internal.Sorting,Demand analysis,12.148
containers-0.7,Data.Sequence.Internal.Sorting,Desugar,1.831
containers-0.7,Data.Sequence.Internal.Sorting,Exitification transformation,0.014
containers-0.7,Data.Sequence.Internal.Sorting,Float inwards,0.023
containers-0.7,Data.Sequence.Internal.Sorting,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",12.862
containers-0.7,Data.Sequence.Internal.Sorting,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",19.894
containers-0.7,Data.Sequence.Internal.Sorting,Liberate case,0.013
containers-0.7,Data.Sequence.Internal.Sorting,Parser,2.869
containers-0.7,Data.Sequence.Internal.Sorting,Renamer/typechecker,11.219
containers-0.7,Data.Sequence.Internal.Sorting,Simplifier,241.774
containers-0.7,Data.Sequence.Internal.Sorting,SpecConstr,2.823
containers-0.7,Data.Sequence.Internal.Sorting,Specialise,0.916
containers-0.7,Data.Sequence.Internal.Sorting,Worker Wrapper binds,0.393
containers-0.7,Data.Set,Called arity analysis,0.012
containers-0.7,Data.Set,CodeGen,0.883
containers-0.7,Data.Set,Common sub-expression,0.026999999999999996
containers-0.7,Data.Set,Constructed Product Result analysis,0.013
containers-0.7,Data.Set,CorePrep,0.064
containers-0.7,Data.Set,CoreTidy,0.059
containers-0.7,Data.Set,CoreToStg,0.137
containers-0.7,Data.Set,Demand analysis,0.055
containers-0.7,Data.Set,Desugar,0.174
containers-0.7,Data.Set,Exitification transformation,0.011
containers-0.7,Data.Set,Float inwards,0.019
containers-0.7,Data.Set,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.044
containers-0.7,Data.Set,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.043
containers-0.7,Data.Set,Liberate case,0.012
containers-0.7,Data.Set,Parser,1.369
containers-0.7,Data.Set,Renamer/typechecker,0.537
containers-0.7,Data.Set,Simplifier,0.598
containers-0.7,Data.Set,SpecConstr,0.028
containers-0.7,Data.Set,Specialise,0.027
containers-0.7,Data.Set,Worker Wrapper binds,0.015
containers-0.7,Data.Set.Internal,Called arity analysis,0.032
containers-0.7,Data.Set.Internal,CodeGen,515.134
containers-0.7,Data.Set.Internal,Common sub-expression,0.047
containers-0.7,Data.Set.Internal,Constructed Product Result analysis,3.155
containers-0.7,Data.Set.Internal,CorePrep,13.094999999999999
containers-0.7,Data.Set.Internal,CoreTidy,17.28
containers-0.7,Data.Set.Internal,CoreToStg,88.953
containers-0.7,Data.Set.Internal,Demand analysis,38.158
containers-0.7,Data.Set.Internal,Desugar,57.959
containers-0.7,Data.Set.Internal,Exitification transformation,0.021
containers-0.7,Data.Set.Internal,Float inwards,0.037
containers-0.7,Data.Set.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",41.806
containers-0.7,Data.Set.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",36.539
containers-0.7,Data.Set.Internal,Liberate case,0.017
containers-0.7,Data.Set.Internal,Parser,39.195
containers-0.7,Data.Set.Internal,Renamer/typechecker,390.749
containers-0.7,Data.Set.Internal,Simplifier,1507.363
containers-0.7,Data.Set.Internal,SpecConstr,19.704
containers-0.7,Data.Set.Internal,Specialise,4.965
containers-0.7,Data.Set.Internal,Worker Wrapper binds,2.092
containers-0.7,Data.Tree,Called arity analysis,0.035
containers-0.7,Data.Tree,CodeGen,321.34900000000005
containers-0.7,Data.Tree,Common sub-expression,0.033
containers-0.7,Data.Tree,Constructed Product Result analysis,1.217
containers-0.7,Data.Tree,CorePrep,3.8289999999999997
containers-0.7,Data.Tree,CoreTidy,6.066
containers-0.7,Data.Tree,CoreToStg,21.967
containers-0.7,Data.Tree,Demand analysis,14.891
containers-0.7,Data.Tree,Desugar,2.346
containers-0.7,Data.Tree,Exitification transformation,0.013
containers-0.7,Data.Tree,Float inwards,0.020999999999999998
containers-0.7,Data.Tree,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",11.022
containers-0.7,Data.Tree,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",10.218
containers-0.7,Data.Tree,Liberate case,0.011
containers-0.7,Data.Tree,Parser,5.013
containers-0.7,Data.Tree,Renamer/typechecker,21.728
containers-0.7,Data.Tree,Simplifier,471.347
containers-0.7,Data.Tree,SpecConstr,2.644
containers-0.7,Data.Tree,Specialise,1.632
containers-0.7,Data.Tree,Worker Wrapper binds,0.626
containers-0.7,Utils.Containers.Internal.BitQueue,Called arity analysis,0.03
containers-0.7,Utils.Containers.Internal.BitQueue,CodeGen,100.855
containers-0.7,Utils.Containers.Internal.BitQueue,Common sub-expression,0.047
containers-0.7,Utils.Containers.Internal.BitQueue,Constructed Product Result analysis,0.286
containers-0.7,Utils.Containers.Internal.BitQueue,CorePrep,0.888
containers-0.7,Utils.Containers.Internal.BitQueue,CoreTidy,1.788
containers-0.7,Utils.Containers.Internal.BitQueue,CoreToStg,3.708
containers-0.7,Utils.Containers.Internal.BitQueue,Demand analysis,1.937
containers-0.7,Utils.Containers.Internal.BitQueue,Desugar,4.168
containers-0.7,Utils.Containers.Internal.BitQueue,Exitification transformation,0.033
containers-0.7,Utils.Containers.Internal.BitQueue,Float inwards,0.058
containers-0.7,Utils.Containers.Internal.BitQueue,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.887
containers-0.7,Utils.Containers.Internal.BitQueue,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.084
containers-0.7,Utils.Containers.Internal.BitQueue,Liberate case,0.026
containers-0.7,Utils.Containers.Internal.BitQueue,Parser,3.944
containers-0.7,Utils.Containers.Internal.BitQueue,Renamer/typechecker,17.971
containers-0.7,Utils.Containers.Internal.BitQueue,Simplifier,74.391
containers-0.7,Utils.Containers.Internal.BitQueue,SpecConstr,0.944
containers-0.7,Utils.Containers.Internal.BitQueue,Specialise,0.282
containers-0.7,Utils.Containers.Internal.BitQueue,Worker Wrapper binds,0.191
containers-0.7,Utils.Containers.Internal.BitUtil,Called arity analysis,0.024
containers-0.7,Utils.Containers.Internal.BitUtil,CodeGen,9.338000000000001
containers-0.7,Utils.Containers.Internal.BitUtil,Common sub-expression,0.05
containers-0.7,Utils.Containers.Internal.BitUtil,Constructed Product Result analysis,0.051
containers-0.7,Utils.Containers.Internal.BitUtil,CorePrep,1.1689999999999998
containers-0.7,Utils.Containers.Internal.BitUtil,CoreTidy,0.155
containers-0.7,Utils.Containers.Internal.BitUtil,CoreToStg,0.601
containers-0.7,Utils.Containers.Internal.BitUtil,Demand analysis,0.303
containers-0.7,Utils.Containers.Internal.BitUtil,Desugar,2.872
containers-0.7,Utils.Containers.Internal.BitUtil,Exitification transformation,0.033
containers-0.7,Utils.Containers.Internal.BitUtil,Float inwards,0.065
containers-0.7,Utils.Containers.Internal.BitUtil,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.197
containers-0.7,Utils.Containers.Internal.BitUtil,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.212
containers-0.7,Utils.Containers.Internal.BitUtil,Liberate case,0.043
containers-0.7,Utils.Containers.Internal.BitUtil,Parser,2.08
containers-0.7,Utils.Containers.Internal.BitUtil,Renamer/typechecker,55.038
containers-0.7,Utils.Containers.Internal.BitUtil,Simplifier,10.359
containers-0.7,Utils.Containers.Internal.BitUtil,SpecConstr,0.16
containers-0.7,Utils.Containers.Internal.BitUtil,Specialise,0.073
containers-0.7,Utils.Containers.Internal.BitUtil,Worker Wrapper binds,0.029
containers-0.7,Utils.Containers.Internal.Coercions,Called arity analysis,0.034
containers-0.7,Utils.Containers.Internal.Coercions,CodeGen,3.87
containers-0.7,Utils.Containers.Internal.Coercions,Common sub-expression,0.044
containers-0.7,Utils.Containers.Internal.Coercions,Constructed Product Result analysis,0.049
containers-0.7,Utils.Containers.Internal.Coercions,CorePrep,0.251
containers-0.7,Utils.Containers.Internal.Coercions,CoreTidy,0.296
containers-0.7,Utils.Containers.Internal.Coercions,CoreToStg,0.451
containers-0.7,Utils.Containers.Internal.Coercions,Demand analysis,0.29400000000000004
containers-0.7,Utils.Containers.Internal.Coercions,Desugar,0.491
containers-0.7,Utils.Containers.Internal.Coercions,Exitification transformation,0.022
containers-0.7,Utils.Containers.Internal.Coercions,Float inwards,0.061
containers-0.7,Utils.Containers.Internal.Coercions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.185
containers-0.7,Utils.Containers.Internal.Coercions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.162
containers-0.7,Utils.Containers.Internal.Coercions,Liberate case,0.022
containers-0.7,Utils.Containers.Internal.Coercions,Parser,1.88
containers-0.7,Utils.Containers.Internal.Coercions,Renamer/typechecker,2.97
containers-0.7,Utils.Containers.Internal.Coercions,Simplifier,3.115
containers-0.7,Utils.Containers.Internal.Coercions,SpecConstr,0.075
containers-0.7,Utils.Containers.Internal.Coercions,Specialise,0.07
containers-0.7,Utils.Containers.Internal.Coercions,Worker Wrapper binds,0.029
containers-0.7,Utils.Containers.Internal.Prelude,Called arity analysis,0.019
containers-0.7,Utils.Containers.Internal.Prelude,CodeGen,2.061
containers-0.7,Utils.Containers.Internal.Prelude,Common sub-expression,0.07400000000000001
containers-0.7,Utils.Containers.Internal.Prelude,Constructed Product Result analysis,0.025
containers-0.7,Utils.Containers.Internal.Prelude,CorePrep,0.12
containers-0.7,Utils.Containers.Internal.Prelude,CoreTidy,0.086
containers-0.7,Utils.Containers.Internal.Prelude,CoreToStg,0.20400000000000001
containers-0.7,Utils.Containers.Internal.Prelude,Demand analysis,0.129
containers-0.7,Utils.Containers.Internal.Prelude,Desugar,0.182
containers-0.7,Utils.Containers.Internal.Prelude,Exitification transformation,0.028
containers-0.7,Utils.Containers.Internal.Prelude,Float inwards,0.054000000000000006
containers-0.7,Utils.Containers.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.09
containers-0.7,Utils.Containers.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.082
containers-0.7,Utils.Containers.Internal.Prelude,Liberate case,0.036
containers-0.7,Utils.Containers.Internal.Prelude,Parser,0.539
containers-0.7,Utils.Containers.Internal.Prelude,Renamer/typechecker,6.01
containers-0.7,Utils.Containers.Internal.Prelude,Simplifier,1.065
containers-0.7,Utils.Containers.Internal.Prelude,SpecConstr,0.031
containers-0.7,Utils.Containers.Internal.Prelude,Specialise,0.034
containers-0.7,Utils.Containers.Internal.Prelude,Worker Wrapper binds,0.023
containers-0.7,Utils.Containers.Internal.PtrEquality,Called arity analysis,0.024
containers-0.7,Utils.Containers.Internal.PtrEquality,CodeGen,3.196
containers-0.7,Utils.Containers.Internal.PtrEquality,Common sub-expression,0.061
containers-0.7,Utils.Containers.Internal.PtrEquality,Constructed Product Result analysis,0.042
containers-0.7,Utils.Containers.Internal.PtrEquality,CorePrep,0.19
containers-0.7,Utils.Containers.Internal.PtrEquality,CoreTidy,0.151
containers-0.7,Utils.Containers.Internal.PtrEquality,CoreToStg,0.33099999999999996
containers-0.7,Utils.Containers.Internal.PtrEquality,Demand analysis,0.243
containers-0.7,Utils.Containers.Internal.PtrEquality,Desugar,0.279
containers-0.7,Utils.Containers.Internal.PtrEquality,Exitification transformation,0.025
containers-0.7,Utils.Containers.Internal.PtrEquality,Float inwards,0.053000000000000005
containers-0.7,Utils.Containers.Internal.PtrEquality,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.272
containers-0.7,Utils.Containers.Internal.PtrEquality,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.225
containers-0.7,Utils.Containers.Internal.PtrEquality,Liberate case,0.036
containers-0.7,Utils.Containers.Internal.PtrEquality,Parser,1.427
containers-0.7,Utils.Containers.Internal.PtrEquality,Renamer/typechecker,6.236
containers-0.7,Utils.Containers.Internal.PtrEquality,Simplifier,7.962
containers-0.7,Utils.Containers.Internal.PtrEquality,SpecConstr,0.054
containers-0.7,Utils.Containers.Internal.PtrEquality,Specialise,0.091
containers-0.7,Utils.Containers.Internal.PtrEquality,Worker Wrapper binds,0.03
containers-0.7,Utils.Containers.Internal.State,Called arity analysis,0.019
containers-0.7,Utils.Containers.Internal.State,CodeGen,20.569000000000003
containers-0.7,Utils.Containers.Internal.State,Common sub-expression,0.047
containers-0.7,Utils.Containers.Internal.State,Constructed Product Result analysis,0.133
containers-0.7,Utils.Containers.Internal.State,CorePrep,0.473
containers-0.7,Utils.Containers.Internal.State,CoreTidy,0.599
containers-0.7,Utils.Containers.Internal.State,CoreToStg,1.403
containers-0.7,Utils.Containers.Internal.State,Demand analysis,0.925
containers-0.7,Utils.Containers.Internal.State,Desugar,0.854
containers-0.7,Utils.Containers.Internal.State,Exitification transformation,0.02
containers-0.7,Utils.Containers.Internal.State,Float inwards,0.038
containers-0.7,Utils.Containers.Internal.State,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.663
containers-0.7,Utils.Containers.Internal.State,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.775
containers-0.7,Utils.Containers.Internal.State,Liberate case,0.02
containers-0.7,Utils.Containers.Internal.State,Parser,2.04
containers-0.7,Utils.Containers.Internal.State,Renamer/typechecker,5.853
containers-0.7,Utils.Containers.Internal.State,Simplifier,21.008
containers-0.7,Utils.Containers.Internal.State,SpecConstr,0.165
containers-0.7,Utils.Containers.Internal.State,Specialise,0.198
containers-0.7,Utils.Containers.Internal.State,Worker Wrapper binds,0.125
containers-0.7,Utils.Containers.Internal.StrictMaybe,Called arity analysis,0.029
containers-0.7,Utils.Containers.Internal.StrictMaybe,CodeGen,55.557
containers-0.7,Utils.Containers.Internal.StrictMaybe,Common sub-expression,0.064
containers-0.7,Utils.Containers.Internal.StrictMaybe,Constructed Product Result analysis,0.224
containers-0.7,Utils.Containers.Internal.StrictMaybe,CorePrep,0.8009999999999999
containers-0.7,Utils.Containers.Internal.StrictMaybe,CoreTidy,1.109
containers-0.7,Utils.Containers.Internal.StrictMaybe,CoreToStg,2.21
containers-0.7,Utils.Containers.Internal.StrictMaybe,Demand analysis,1.4289999999999998
containers-0.7,Utils.Containers.Internal.StrictMaybe,Desugar,0.787
containers-0.7,Utils.Containers.Internal.StrictMaybe,Exitification transformation,0.039
containers-0.7,Utils.Containers.Internal.StrictMaybe,Float inwards,0.072
containers-0.7,Utils.Containers.Internal.StrictMaybe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.954
containers-0.7,Utils.Containers.Internal.StrictMaybe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.004
containers-0.7,Utils.Containers.Internal.StrictMaybe,Liberate case,0.024
containers-0.7,Utils.Containers.Internal.StrictMaybe,Parser,2.603
containers-0.7,Utils.Containers.Internal.StrictMaybe,Renamer/typechecker,5.584
containers-0.7,Utils.Containers.Internal.StrictMaybe,Simplifier,46.719
containers-0.7,Utils.Containers.Internal.StrictMaybe,SpecConstr,0.217
containers-0.7,Utils.Containers.Internal.StrictMaybe,Specialise,0.401
containers-0.7,Utils.Containers.Internal.StrictMaybe,Worker Wrapper binds,0.257
containers-0.7,Utils.Containers.Internal.StrictPair,Called arity analysis,0.022
containers-0.7,Utils.Containers.Internal.StrictPair,CodeGen,10.001999999999999
containers-0.7,Utils.Containers.Internal.StrictPair,Common sub-expression,0.044
containers-0.7,Utils.Containers.Internal.StrictPair,Constructed Product Result analysis,0.046
containers-0.7,Utils.Containers.Internal.StrictPair,CorePrep,0.322
containers-0.7,Utils.Containers.Internal.StrictPair,CoreTidy,0.245
containers-0.7,Utils.Containers.Internal.StrictPair,CoreToStg,0.6930000000000001
containers-0.7,Utils.Containers.Internal.StrictPair,Demand analysis,0.237
containers-0.7,Utils.Containers.Internal.StrictPair,Desugar,0.549
containers-0.7,Utils.Containers.Internal.StrictPair,Exitification transformation,0.023
containers-0.7,Utils.Containers.Internal.StrictPair,Float inwards,0.05
containers-0.7,Utils.Containers.Internal.StrictPair,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.231
containers-0.7,Utils.Containers.Internal.StrictPair,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.207
containers-0.7,Utils.Containers.Internal.StrictPair,Liberate case,0.021
containers-0.7,Utils.Containers.Internal.StrictPair,Parser,1.924
containers-0.7,Utils.Containers.Internal.StrictPair,Renamer/typechecker,1.723
containers-0.7,Utils.Containers.Internal.StrictPair,Simplifier,3.765
containers-0.7,Utils.Containers.Internal.StrictPair,SpecConstr,0.091
containers-0.7,Utils.Containers.Internal.StrictPair,Specialise,0.063
containers-0.7,Utils.Containers.Internal.StrictPair,Worker Wrapper binds,0.029
containers-0.7,Utils.Containers.Internal.TypeError,Called arity analysis,0.011
containers-0.7,Utils.Containers.Internal.TypeError,CodeGen,2.9130000000000003
containers-0.7,Utils.Containers.Internal.TypeError,Common sub-expression,0.027000000000000003
containers-0.7,Utils.Containers.Internal.TypeError,Constructed Product Result analysis,0.015
containers-0.7,Utils.Containers.Internal.TypeError,CorePrep,0.101
containers-0.7,Utils.Containers.Internal.TypeError,CoreTidy,0.115
containers-0.7,Utils.Containers.Internal.TypeError,CoreToStg,0.23299999999999998
containers-0.7,Utils.Containers.Internal.TypeError,Demand analysis,0.1
containers-0.7,Utils.Containers.Internal.TypeError,Desugar,0.137
containers-0.7,Utils.Containers.Internal.TypeError,Exitification transformation,0.028
containers-0.7,Utils.Containers.Internal.TypeError,Float inwards,0.034
containers-0.7,Utils.Containers.Internal.TypeError,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.078
containers-0.7,Utils.Containers.Internal.TypeError,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.101
containers-0.7,Utils.Containers.Internal.TypeError,Liberate case,0.013
containers-0.7,Utils.Containers.Internal.TypeError,Parser,0.996
containers-0.7,Utils.Containers.Internal.TypeError,Renamer/typechecker,2.338
containers-0.7,Utils.Containers.Internal.TypeError,Simplifier,1.499
containers-0.7,Utils.Containers.Internal.TypeError,SpecConstr,0.028
containers-0.7,Utils.Containers.Internal.TypeError,Specialise,0.033
containers-0.7,Utils.Containers.Internal.TypeError,Worker Wrapper binds,0.013
