package,module,phase,time
containers-0.7,Data.Map.Strict,CoreToStg,0.09
containers-0.7,Data.Map.Strict,Demand analysis,0.045
containers-0.7,Data.Map.Strict,Desugar,0.158
containers-0.7,Data.Map.Strict,Exitification transformation,0.009
containers-0.7,Data.Map.Strict,Float inwards,0.017
containers-0.7,Data.Map.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.042
containers-0.7,Data.Map.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
containers-0.7,Data.Map.Strict,Liberate case,0.009
containers-0.7,Data.Map.Strict,Parser,1.272
containers-0.7,Data.Map.Strict,Renamer/typechecker,0.463
containers-0.7,Data.Map.Strict,Simplifier,0.499
containers-0.7,Data.Map.Strict,SpecConstr,0.014
containers-0.7,Data.Map.Strict,Specialise,0.02
containers-0.7,Data.Map.Strict,Worker Wrapper binds,0.011
containers-0.7,Data.Map.Strict.Internal,Called arity analysis,0.01
containers-0.7,Data.Map.Strict.Internal,CodeGen,206.04000000000002
containers-0.7,Data.Map.Strict.Internal,Common sub-expression,0.027
containers-0.7,Data.Map.Strict.Internal,Constructed Product Result analysis,0.842
containers-0.7,Data.Map.Strict.Internal,CorePrep,3.067
containers-0.7,Data.Map.Strict.Internal,CoreTidy,4.057
containers-0.7,Data.Map.Strict.Internal,CoreToStg,16.094
containers-0.7,Data.Map.Strict.Internal,Demand analysis,16.229
containers-0.7,Data.Map.Strict.Internal,Desugar,15.104
containers-0.7,Data.Map.Strict.Internal,Exitification transformation,0.013
containers-0.7,Data.Map.Strict.Internal,Float inwards,0.020999999999999998
containers-0.7,Data.Map.Strict.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.252
containers-0.7,Data.Map.Strict.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",10.714
containers-0.7,Data.Map.Strict.Internal,Liberate case,0.012
containers-0.7,Data.Map.Strict.Internal,Parser,85.037
containers-0.7,Data.Map.Strict.Internal,Renamer/typechecker,47.575
containers-0.7,Data.Map.Strict.Internal,Simplifier,459.11899999999997
containers-0.7,Data.Map.Strict.Internal,SpecConstr,2.709
containers-0.7,Data.Map.Strict.Internal,Specialise,1.342
containers-0.7,Data.Map.Strict.Internal,Worker Wrapper binds,0.567
containers-0.7,Data.Sequence,Called arity analysis,0.009
containers-0.7,Data.Sequence,CodeGen,0.757
containers-0.7,Data.Sequence,Common sub-expression,0.016
containers-0.7,Data.Sequence,Constructed Product Result analysis,0.013
containers-0.7,Data.Sequence,CorePrep,0.052000000000000005
containers-0.7,Data.Sequence,CoreTidy,0.052
containers-0.7,Data.Sequence,CoreToStg,0.092
containers-0.7,Data.Sequence,Demand analysis,0.046
containers-0.7,Data.Sequence,Desugar,0.157
containers-0.7,Data.Sequence,Exitification transformation,0.009
containers-0.7,Data.Sequence,Float inwards,0.017
containers-0.7,Data.Sequence,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.048
containers-0.7,Data.Sequence,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
containers-0.7,Data.Sequence,Liberate case,0.009
containers-0.7,Data.Sequence,Parser,1.351
containers-0.7,Data.Sequence,Renamer/typechecker,0.477
containers-0.7,Data.Sequence,Simplifier,0.497
containers-0.7,Data.Sequence,SpecConstr,0.015
containers-0.7,Data.Sequence,Specialise,0.03
containers-0.7,Data.Sequence,Worker Wrapper binds,0.011
containers-0.7,Data.Sequence.Internal,Called arity analysis,0.01
containers-0.7,Data.Sequence.Internal,CodeGen,4716.85
containers-0.7,Data.Sequence.Internal,Common sub-expression,0.028999999999999998
containers-0.7,Data.Sequence.Internal,Constructed Product Result analysis,35.591
containers-0.7,Data.Sequence.Internal,CorePrep,229.132
containers-0.7,Data.Sequence.Internal,CoreTidy,119.786
containers-0.7,Data.Sequence.Internal,CoreToStg,1480.979
containers-0.7,Data.Sequence.Internal,Demand analysis,220.712
containers-0.7,Data.Sequence.Internal,Desugar,95.067
containers-0.7,Data.Sequence.Internal,Exitification transformation,0.018
containers-0.7,Data.Sequence.Internal,Float inwards,0.023
containers-0.7,Data.Sequence.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",316.404
containers-0.7,Data.Sequence.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",419.738
containers-0.7,Data.Sequence.Internal,Liberate case,0.015
containers-0.7,Data.Sequence.Internal,Parser,81.446
containers-0.7,Data.Sequence.Internal,Renamer/typechecker,392.334
containers-0.7,Data.Sequence.Internal,Simplifier,9834.173999999999
containers-0.7,Data.Sequence.Internal,SpecConstr,133.032
containers-0.7,Data.Sequence.Internal,Specialise,48.748
containers-0.7,Data.Sequence.Internal,Worker Wrapper binds,7.654
containers-0.7,Data.Sequence.Internal.Sorting,Called arity analysis,0.011
containers-0.7,Data.Sequence.Internal.Sorting,CodeGen,280.35699999999997
containers-0.7,Data.Sequence.Internal.Sorting,Common sub-expression,0.034
containers-0.7,Data.Sequence.Internal.Sorting,Constructed Product Result analysis,0.826
containers-0.7,Data.Sequence.Internal.Sorting,CorePrep,3.49
containers-0.7,Data.Sequence.Internal.Sorting,CoreTidy,3.043
containers-0.7,Data.Sequence.Internal.Sorting,CoreToStg,30.699
containers-0.7,Data.Sequence.Internal.Sorting,Demand analysis,8.557
containers-0.7,Data.Sequence.Internal.Sorting,Desugar,1.739
containers-0.7,Data.Sequence.Internal.Sorting,Exitification transformation,0.016
containers-0.7,Data.Sequence.Internal.Sorting,Float inwards,0.020999999999999998
containers-0.7,Data.Sequence.Internal.Sorting,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.316
containers-0.7,Data.Sequence.Internal.Sorting,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",18.244
containers-0.7,Data.Sequence.Internal.Sorting,Liberate case,0.014
containers-0.7,Data.Sequence.Internal.Sorting,Parser,2.808
containers-0.7,Data.Sequence.Internal.Sorting,Renamer/typechecker,10.474
containers-0.7,Data.Sequence.Internal.Sorting,Simplifier,234.43
containers-0.7,Data.Sequence.Internal.Sorting,SpecConstr,5.379
containers-0.7,Data.Sequence.Internal.Sorting,Specialise,0.912
containers-0.7,Data.Sequence.Internal.Sorting,Worker Wrapper binds,0.368
containers-0.7,Data.Set,Called arity analysis,0.01
containers-0.7,Data.Set,CodeGen,1.3889999999999998
containers-0.7,Data.Set,Common sub-expression,0.019
containers-0.7,Data.Set,Constructed Product Result analysis,0.014
containers-0.7,Data.Set,CorePrep,0.051000000000000004
containers-0.7,Data.Set,CoreTidy,0.044
containers-0.7,Data.Set,CoreToStg,0.092
containers-0.7,Data.Set,Demand analysis,0.045
containers-0.7,Data.Set,Desugar,0.153
containers-0.7,Data.Set,Exitification transformation,0.009
containers-0.7,Data.Set,Float inwards,0.019
containers-0.7,Data.Set,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.048
containers-0.7,Data.Set,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
containers-0.7,Data.Set,Liberate case,0.009
containers-0.7,Data.Set,Parser,1.201
containers-0.7,Data.Set,Renamer/typechecker,0.548
containers-0.7,Data.Set,Simplifier,0.48
containers-0.7,Data.Set,SpecConstr,0.015
containers-0.7,Data.Set,Specialise,0.021
containers-0.7,Data.Set,Worker Wrapper binds,0.013
containers-0.7,Data.Set.Internal,Called arity analysis,0.011
containers-0.7,Data.Set.Internal,CodeGen,467.548
containers-0.7,Data.Set.Internal,Common sub-expression,0.03
containers-0.7,Data.Set.Internal,Constructed Product Result analysis,1.706
containers-0.7,Data.Set.Internal,CorePrep,6.427
containers-0.7,Data.Set.Internal,CoreTidy,15.301
containers-0.7,Data.Set.Internal,CoreToStg,68.03
containers-0.7,Data.Set.Internal,Demand analysis,27.141000000000002
containers-0.7,Data.Set.Internal,Desugar,38.997
containers-0.7,Data.Set.Internal,Exitification transformation,5.562
containers-0.7,Data.Set.Internal,Float inwards,0.025
containers-0.7,Data.Set.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",16.227
containers-0.7,Data.Set.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",15.151
containers-0.7,Data.Set.Internal,Liberate case,0.012
containers-0.7,Data.Set.Internal,Parser,21.889
containers-0.7,Data.Set.Internal,Renamer/typechecker,230.387
containers-0.7,Data.Set.Internal,Simplifier,923.127
containers-0.7,Data.Set.Internal,SpecConstr,14.978
containers-0.7,Data.Set.Internal,Specialise,2.563
containers-0.7,Data.Set.Internal,Worker Wrapper binds,1.1
containers-0.7,Data.Tree,Called arity analysis,0.013
containers-0.7,Data.Tree,CodeGen,321.149
containers-0.7,Data.Tree,Common sub-expression,0.024
containers-0.7,Data.Tree,Constructed Product Result analysis,1.618
containers-0.7,Data.Tree,CorePrep,4.037
containers-0.7,Data.Tree,CoreTidy,5.647
containers-0.7,Data.Tree,CoreToStg,32.907
containers-0.7,Data.Tree,Demand analysis,18.279
containers-0.7,Data.Tree,Desugar,2.331
containers-0.7,Data.Tree,Exitification transformation,0.013
containers-0.7,Data.Tree,Float inwards,0.019999999999999997
containers-0.7,Data.Tree,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.867
containers-0.7,Data.Tree,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",10.214
containers-0.7,Data.Tree,Liberate case,0.013
containers-0.7,Data.Tree,Parser,4.171
containers-0.7,Data.Tree,Renamer/typechecker,19.981
containers-0.7,Data.Tree,Simplifier,475.074
containers-0.7,Data.Tree,SpecConstr,2.931
containers-0.7,Data.Tree,Specialise,1.661
containers-0.7,Data.Tree,Worker Wrapper binds,0.923
containers-0.7,Utils.Containers.Internal.BitQueue,Called arity analysis,0.019
containers-0.7,Utils.Containers.Internal.BitQueue,CodeGen,26.622999999999998
containers-0.7,Utils.Containers.Internal.BitQueue,Common sub-expression,0.02
containers-0.7,Utils.Containers.Internal.BitQueue,Constructed Product Result analysis,0.102
containers-0.7,Utils.Containers.Internal.BitQueue,CorePrep,0.485
containers-0.7,Utils.Containers.Internal.BitQueue,CoreTidy,0.354
containers-0.7,Utils.Containers.Internal.BitQueue,CoreToStg,2.98
containers-0.7,Utils.Containers.Internal.BitQueue,Demand analysis,0.688
containers-0.7,Utils.Containers.Internal.BitQueue,Desugar,0.787
containers-0.7,Utils.Containers.Internal.BitQueue,Exitification transformation,0.015
containers-0.7,Utils.Containers.Internal.BitQueue,Float inwards,0.019999999999999997
containers-0.7,Utils.Containers.Internal.BitQueue,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.644
containers-0.7,Utils.Containers.Internal.BitQueue,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.666
containers-0.7,Utils.Containers.Internal.BitQueue,Liberate case,0.013
containers-0.7,Utils.Containers.Internal.BitQueue,Parser,1.897
containers-0.7,Utils.Containers.Internal.BitQueue,Renamer/typechecker,8.538
containers-0.7,Utils.Containers.Internal.BitQueue,Simplifier,33.382
containers-0.7,Utils.Containers.Internal.BitQueue,SpecConstr,0.182
containers-0.7,Utils.Containers.Internal.BitQueue,Specialise,0.128
containers-0.7,Utils.Containers.Internal.BitQueue,Worker Wrapper binds,0.065
containers-0.7,Utils.Containers.Internal.BitUtil,Called arity analysis,0.01
containers-0.7,Utils.Containers.Internal.BitUtil,CodeGen,3.805
containers-0.7,Utils.Containers.Internal.BitUtil,Common sub-expression,0.02
containers-0.7,Utils.Containers.Internal.BitUtil,Constructed Product Result analysis,0.026
containers-0.7,Utils.Containers.Internal.BitUtil,CorePrep,0.508
containers-0.7,Utils.Containers.Internal.BitUtil,CoreTidy,0.067
containers-0.7,Utils.Containers.Internal.BitUtil,CoreToStg,0.29900000000000004
containers-0.7,Utils.Containers.Internal.BitUtil,Demand analysis,0.123
containers-0.7,Utils.Containers.Internal.BitUtil,Desugar,0.191
containers-0.7,Utils.Containers.Internal.BitUtil,Exitification transformation,0.01
containers-0.7,Utils.Containers.Internal.BitUtil,Float inwards,0.019
containers-0.7,Utils.Containers.Internal.BitUtil,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.083
containers-0.7,Utils.Containers.Internal.BitUtil,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.064
containers-0.7,Utils.Containers.Internal.BitUtil,Liberate case,0.009
containers-0.7,Utils.Containers.Internal.BitUtil,Parser,1.312
containers-0.7,Utils.Containers.Internal.BitUtil,Renamer/typechecker,14.818
containers-0.7,Utils.Containers.Internal.BitUtil,Simplifier,4.082
containers-0.7,Utils.Containers.Internal.BitUtil,SpecConstr,0.052
containers-0.7,Utils.Containers.Internal.BitUtil,Specialise,0.03
containers-0.7,Utils.Containers.Internal.BitUtil,Worker Wrapper binds,0.013
containers-0.7,Utils.Containers.Internal.Coercions,Called arity analysis,0.013
containers-0.7,Utils.Containers.Internal.Coercions,CodeGen,1.9529999999999998
containers-0.7,Utils.Containers.Internal.Coercions,Common sub-expression,0.02
containers-0.7,Utils.Containers.Internal.Coercions,Constructed Product Result analysis,0.022
containers-0.7,Utils.Containers.Internal.Coercions,CorePrep,0.083
containers-0.7,Utils.Containers.Internal.Coercions,CoreTidy,0.109
containers-0.7,Utils.Containers.Internal.Coercions,CoreToStg,0.213
containers-0.7,Utils.Containers.Internal.Coercions,Demand analysis,0.181
containers-0.7,Utils.Containers.Internal.Coercions,Desugar,0.26
containers-0.7,Utils.Containers.Internal.Coercions,Exitification transformation,0.01
containers-0.7,Utils.Containers.Internal.Coercions,Float inwards,0.020999999999999998
containers-0.7,Utils.Containers.Internal.Coercions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.106
containers-0.7,Utils.Containers.Internal.Coercions,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.067
containers-0.7,Utils.Containers.Internal.Coercions,Liberate case,0.01
containers-0.7,Utils.Containers.Internal.Coercions,Parser,1.058
containers-0.7,Utils.Containers.Internal.Coercions,Renamer/typechecker,1.302
containers-0.7,Utils.Containers.Internal.Coercions,Simplifier,1.346
containers-0.7,Utils.Containers.Internal.Coercions,SpecConstr,0.023
containers-0.7,Utils.Containers.Internal.Coercions,Specialise,0.041
containers-0.7,Utils.Containers.Internal.Coercions,Worker Wrapper binds,0.012
containers-0.7,Utils.Containers.Internal.Prelude,Called arity analysis,0.01
containers-0.7,Utils.Containers.Internal.Prelude,CodeGen,0.6779999999999999
containers-0.7,Utils.Containers.Internal.Prelude,Common sub-expression,0.019
containers-0.7,Utils.Containers.Internal.Prelude,Constructed Product Result analysis,0.012
containers-0.7,Utils.Containers.Internal.Prelude,CorePrep,0.048
containers-0.7,Utils.Containers.Internal.Prelude,CoreTidy,0.046
containers-0.7,Utils.Containers.Internal.Prelude,CoreToStg,0.089
containers-0.7,Utils.Containers.Internal.Prelude,Demand analysis,0.055
containers-0.7,Utils.Containers.Internal.Prelude,Desugar,0.058
containers-0.7,Utils.Containers.Internal.Prelude,Exitification transformation,0.01
containers-0.7,Utils.Containers.Internal.Prelude,Float inwards,0.019
containers-0.7,Utils.Containers.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.037
containers-0.7,Utils.Containers.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.055
containers-0.7,Utils.Containers.Internal.Prelude,Liberate case,0.009
containers-0.7,Utils.Containers.Internal.Prelude,Parser,0.174
containers-0.7,Utils.Containers.Internal.Prelude,Renamer/typechecker,3.09
containers-0.7,Utils.Containers.Internal.Prelude,Simplifier,0.47300000000000003
containers-0.7,Utils.Containers.Internal.Prelude,SpecConstr,0.015
containers-0.7,Utils.Containers.Internal.Prelude,Specialise,0.02
containers-0.7,Utils.Containers.Internal.Prelude,Worker Wrapper binds,0.011
containers-0.7,Utils.Containers.Internal.PtrEquality,Called arity analysis,0.013
containers-0.7,Utils.Containers.Internal.PtrEquality,CodeGen,1.607
containers-0.7,Utils.Containers.Internal.PtrEquality,Common sub-expression,0.025
containers-0.7,Utils.Containers.Internal.PtrEquality,Constructed Product Result analysis,0.025
containers-0.7,Utils.Containers.Internal.PtrEquality,CorePrep,0.08099999999999999
containers-0.7,Utils.Containers.Internal.PtrEquality,CoreTidy,0.077
containers-0.7,Utils.Containers.Internal.PtrEquality,CoreToStg,0.86
containers-0.7,Utils.Containers.Internal.PtrEquality,Demand analysis,0.112
containers-0.7,Utils.Containers.Internal.PtrEquality,Desugar,0.138
containers-0.7,Utils.Containers.Internal.PtrEquality,Exitification transformation,0.013
containers-0.7,Utils.Containers.Internal.PtrEquality,Float inwards,0.022
containers-0.7,Utils.Containers.Internal.PtrEquality,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.087
containers-0.7,Utils.Containers.Internal.PtrEquality,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.087
containers-0.7,Utils.Containers.Internal.PtrEquality,Liberate case,0.01
containers-0.7,Utils.Containers.Internal.PtrEquality,Parser,1.08
containers-0.7,Utils.Containers.Internal.PtrEquality,Renamer/typechecker,3.607
containers-0.7,Utils.Containers.Internal.PtrEquality,Simplifier,1.527
containers-0.7,Utils.Containers.Internal.PtrEquality,SpecConstr,0.026
containers-0.7,Utils.Containers.Internal.PtrEquality,Specialise,0.034
containers-0.7,Utils.Containers.Internal.PtrEquality,Worker Wrapper binds,0.015
containers-0.7,Utils.Containers.Internal.State,Called arity analysis,0.01
containers-0.7,Utils.Containers.Internal.State,CodeGen,9.908
containers-0.7,Utils.Containers.Internal.State,Common sub-expression,0.02
containers-0.7,Utils.Containers.Internal.State,Constructed Product Result analysis,0.054
containers-0.7,Utils.Containers.Internal.State,CorePrep,0.239
containers-0.7,Utils.Containers.Internal.State,CoreTidy,0.308
containers-0.7,Utils.Containers.Internal.State,CoreToStg,0.651
containers-0.7,Utils.Containers.Internal.State,Demand analysis,0.379
containers-0.7,Utils.Containers.Internal.State,Desugar,0.357
containers-0.7,Utils.Containers.Internal.State,Exitification transformation,0.011
containers-0.7,Utils.Containers.Internal.State,Float inwards,0.019
containers-0.7,Utils.Containers.Internal.State,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.431
containers-0.7,Utils.Containers.Internal.State,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.38
containers-0.7,Utils.Containers.Internal.State,Liberate case,0.011
containers-0.7,Utils.Containers.Internal.State,Parser,1.1
containers-0.7,Utils.Containers.Internal.State,Renamer/typechecker,2.779
containers-0.7,Utils.Containers.Internal.State,Simplifier,9.314
containers-0.7,Utils.Containers.Internal.State,SpecConstr,0.057
containers-0.7,Utils.Containers.Internal.State,Specialise,0.078
containers-0.7,Utils.Containers.Internal.State,Worker Wrapper binds,0.052
containers-0.7,Utils.Containers.Internal.StrictMaybe,Called arity analysis,0.011
containers-0.7,Utils.Containers.Internal.StrictMaybe,CodeGen,25.709000000000003
containers-0.7,Utils.Containers.Internal.StrictMaybe,Common sub-expression,0.022
containers-0.7,Utils.Containers.Internal.StrictMaybe,Constructed Product Result analysis,0.094
containers-0.7,Utils.Containers.Internal.StrictMaybe,CorePrep,0.305
containers-0.7,Utils.Containers.Internal.StrictMaybe,CoreTidy,0.478
containers-0.7,Utils.Containers.Internal.StrictMaybe,CoreToStg,1.0270000000000001
containers-0.7,Utils.Containers.Internal.StrictMaybe,Demand analysis,0.626
containers-0.7,Utils.Containers.Internal.StrictMaybe,Desugar,0.396
containers-0.7,Utils.Containers.Internal.StrictMaybe,Exitification transformation,0.012
containers-0.7,Utils.Containers.Internal.StrictMaybe,Float inwards,0.019999999999999997
containers-0.7,Utils.Containers.Internal.StrictMaybe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.03
containers-0.7,Utils.Containers.Internal.StrictMaybe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.481
containers-0.7,Utils.Containers.Internal.StrictMaybe,Liberate case,0.011
containers-0.7,Utils.Containers.Internal.StrictMaybe,Parser,1.011
containers-0.7,Utils.Containers.Internal.StrictMaybe,Renamer/typechecker,3.003
containers-0.7,Utils.Containers.Internal.StrictMaybe,Simplifier,19.336
containers-0.7,Utils.Containers.Internal.StrictMaybe,SpecConstr,0.103
containers-0.7,Utils.Containers.Internal.StrictMaybe,Specialise,0.173
containers-0.7,Utils.Containers.Internal.StrictMaybe,Worker Wrapper binds,0.095
containers-0.7,Utils.Containers.Internal.StrictPair,Called arity analysis,0.01
containers-0.7,Utils.Containers.Internal.StrictPair,CodeGen,4.4399999999999995
containers-0.7,Utils.Containers.Internal.StrictPair,Common sub-expression,0.020999999999999998
containers-0.7,Utils.Containers.Internal.StrictPair,Constructed Product Result analysis,0.023
containers-0.7,Utils.Containers.Internal.StrictPair,CorePrep,0.14
containers-0.7,Utils.Containers.Internal.StrictPair,CoreTidy,0.109
containers-0.7,Utils.Containers.Internal.StrictPair,CoreToStg,0.313
containers-0.7,Utils.Containers.Internal.StrictPair,Demand analysis,0.124
containers-0.7,Utils.Containers.Internal.StrictPair,Desugar,0.257
containers-0.7,Utils.Containers.Internal.StrictPair,Exitification transformation,0.011
containers-0.7,Utils.Containers.Internal.StrictPair,Float inwards,0.020999999999999998
containers-0.7,Utils.Containers.Internal.StrictPair,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.111
containers-0.7,Utils.Containers.Internal.StrictPair,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.082
containers-0.7,Utils.Containers.Internal.StrictPair,Liberate case,0.01
containers-0.7,Utils.Containers.Internal.StrictPair,Parser,1.149
containers-0.7,Utils.Containers.Internal.StrictPair,Renamer/typechecker,0.868
containers-0.7,Utils.Containers.Internal.StrictPair,Simplifier,1.659
containers-0.7,Utils.Containers.Internal.StrictPair,SpecConstr,0.033
containers-0.7,Utils.Containers.Internal.StrictPair,Specialise,0.051
containers-0.7,Utils.Containers.Internal.StrictPair,Worker Wrapper binds,0.014
containers-0.7,Utils.Containers.Internal.TypeError,Called arity analysis,0.011
containers-0.7,Utils.Containers.Internal.TypeError,CodeGen,2.616
containers-0.7,Utils.Containers.Internal.TypeError,Common sub-expression,0.02
containers-0.7,Utils.Containers.Internal.TypeError,Constructed Product Result analysis,0.015
containers-0.7,Utils.Containers.Internal.TypeError,CorePrep,0.092
containers-0.7,Utils.Containers.Internal.TypeError,CoreTidy,0.097
containers-0.7,Utils.Containers.Internal.TypeError,CoreToStg,0.20800000000000002
containers-0.7,Utils.Containers.Internal.TypeError,Demand analysis,0.081
containers-0.7,Utils.Containers.Internal.TypeError,Desugar,0.111
containers-0.7,Utils.Containers.Internal.TypeError,Exitification transformation,0.01
containers-0.7,Utils.Containers.Internal.TypeError,Float inwards,0.022
containers-0.7,Utils.Containers.Internal.TypeError,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.069
containers-0.7,Utils.Containers.Internal.TypeError,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.056
containers-0.7,Utils.Containers.Internal.TypeError,Liberate case,0.009
containers-0.7,Utils.Containers.Internal.TypeError,Parser,0.78
containers-0.7,Utils.Containers.Internal.TypeError,Renamer/typechecker,1.818
containers-0.7,Utils.Containers.Internal.TypeError,Simplifier,1.412
containers-0.7,Utils.Containers.Internal.TypeError,SpecConstr,0.021
containers-0.7,Utils.Containers.Internal.TypeError,Specialise,0.031
containers-0.7,Utils.Containers.Internal.TypeError,Worker Wrapper binds,0.012
