package,module,phase,time
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,CoreTidy,1.257
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,CoreToStg,7.397
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Demand analysis,4.311
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Desugar,1.046
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Exitification transformation,0.024
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Float inwards,0.043
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.441
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.743
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Liberate case,0.028
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Parser,3.128
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Renamer/typechecker,26.401
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Simplifier,159.20499999999998
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,SpecConstr,0.916
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Specialise,1.862
bytestring-0.12.1.0,Data.ByteString.Builder.RealFloat.TableGenerator,Worker Wrapper binds,0.193
bytestring-0.12.1.0,Data.ByteString.Char8,Called arity analysis,0.01
bytestring-0.12.1.0,Data.ByteString.Char8,CodeGen,210.10500000000002
bytestring-0.12.1.0,Data.ByteString.Char8,Common sub-expression,0.025
bytestring-0.12.1.0,Data.ByteString.Char8,Constructed Product Result analysis,1.375
bytestring-0.12.1.0,Data.ByteString.Char8,CorePrep,4.35
bytestring-0.12.1.0,Data.ByteString.Char8,CoreTidy,5.612
bytestring-0.12.1.0,Data.ByteString.Char8,CoreToStg,36.198
bytestring-0.12.1.0,Data.ByteString.Char8,Demand analysis,18.78
bytestring-0.12.1.0,Data.ByteString.Char8,Desugar,1.368
bytestring-0.12.1.0,Data.ByteString.Char8,Exitification transformation,0.012
bytestring-0.12.1.0,Data.ByteString.Char8,Float inwards,0.020999999999999998
bytestring-0.12.1.0,Data.ByteString.Char8,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",11.184
bytestring-0.12.1.0,Data.ByteString.Char8,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",14.251
bytestring-0.12.1.0,Data.ByteString.Char8,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Char8,Parser,7.919
bytestring-0.12.1.0,Data.ByteString.Char8,Renamer/typechecker,19.083
bytestring-0.12.1.0,Data.ByteString.Char8,Simplifier,784.253
bytestring-0.12.1.0,Data.ByteString.Char8,SpecConstr,3.273
bytestring-0.12.1.0,Data.ByteString.Char8,Specialise,1.622
bytestring-0.12.1.0,Data.ByteString.Char8,Worker Wrapper binds,3.433
bytestring-0.12.1.0,Data.ByteString.Internal,Called arity analysis,0.018
bytestring-0.12.1.0,Data.ByteString.Internal,CodeGen,1.9
bytestring-0.12.1.0,Data.ByteString.Internal,Common sub-expression,0.059
bytestring-0.12.1.0,Data.ByteString.Internal,Constructed Product Result analysis,0.023
bytestring-0.12.1.0,Data.ByteString.Internal,CorePrep,0.135
bytestring-0.12.1.0,Data.ByteString.Internal,CoreTidy,0.103
bytestring-0.12.1.0,Data.ByteString.Internal,CoreToStg,0.20900000000000002
bytestring-0.12.1.0,Data.ByteString.Internal,Demand analysis,0.09
bytestring-0.12.1.0,Data.ByteString.Internal,Desugar,0.058
bytestring-0.12.1.0,Data.ByteString.Internal,Exitification transformation,0.031
bytestring-0.12.1.0,Data.ByteString.Internal,Float inwards,0.082
bytestring-0.12.1.0,Data.ByteString.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.124
bytestring-0.12.1.0,Data.ByteString.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.095
bytestring-0.12.1.0,Data.ByteString.Internal,Liberate case,0.019
bytestring-0.12.1.0,Data.ByteString.Internal,Parser,0.735
bytestring-0.12.1.0,Data.ByteString.Internal,Renamer/typechecker,0.778
bytestring-0.12.1.0,Data.ByteString.Internal,Simplifier,1.302
bytestring-0.12.1.0,Data.ByteString.Internal,SpecConstr,0.059
bytestring-0.12.1.0,Data.ByteString.Internal,Specialise,0.033
bytestring-0.12.1.0,Data.ByteString.Internal,Worker Wrapper binds,0.024
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Called arity analysis,0.042
bytestring-0.12.1.0,Data.ByteString.Internal.Type,CodeGen,413.148
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Common sub-expression,0.049
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Constructed Product Result analysis,2.059
bytestring-0.12.1.0,Data.ByteString.Internal.Type,CorePrep,5.904999999999999
bytestring-0.12.1.0,Data.ByteString.Internal.Type,CoreTidy,9.078
bytestring-0.12.1.0,Data.ByteString.Internal.Type,CoreToStg,56.748000000000005
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Demand analysis,24.632
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Desugar,21.416
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Exitification transformation,0.023
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Float inwards,0.051000000000000004
bytestring-0.12.1.0,Data.ByteString.Internal.Type,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",14.376
bytestring-0.12.1.0,Data.ByteString.Internal.Type,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",16.453
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Liberate case,0.021
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Parser,23.55
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Renamer/typechecker,275.86
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Simplifier,824.7579999999999
bytestring-0.12.1.0,Data.ByteString.Internal.Type,SpecConstr,10.205
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Specialise,2.281
bytestring-0.12.1.0,Data.ByteString.Internal.Type,Worker Wrapper binds,1.942
bytestring-0.12.1.0,Data.ByteString.Lazy,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Lazy,CodeGen,452.25800000000004
bytestring-0.12.1.0,Data.ByteString.Lazy,Common sub-expression,0.028999999999999998
bytestring-0.12.1.0,Data.ByteString.Lazy,Constructed Product Result analysis,2.348
bytestring-0.12.1.0,Data.ByteString.Lazy,CorePrep,7.1129999999999995
bytestring-0.12.1.0,Data.ByteString.Lazy,CoreTidy,8.056
bytestring-0.12.1.0,Data.ByteString.Lazy,CoreToStg,80.46600000000001
bytestring-0.12.1.0,Data.ByteString.Lazy,Demand analysis,42.22
bytestring-0.12.1.0,Data.ByteString.Lazy,Desugar,18.117
bytestring-0.12.1.0,Data.ByteString.Lazy,Exitification transformation,0.014
bytestring-0.12.1.0,Data.ByteString.Lazy,Float inwards,0.023
bytestring-0.12.1.0,Data.ByteString.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",16.617
bytestring-0.12.1.0,Data.ByteString.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",24.583
bytestring-0.12.1.0,Data.ByteString.Lazy,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Lazy,Parser,16.08
bytestring-0.12.1.0,Data.ByteString.Lazy,Renamer/typechecker,45.729
bytestring-0.12.1.0,Data.ByteString.Lazy,Simplifier,1101.939
bytestring-0.12.1.0,Data.ByteString.Lazy,SpecConstr,14.188
bytestring-0.12.1.0,Data.ByteString.Lazy,Specialise,12.046
bytestring-0.12.1.0,Data.ByteString.Lazy,Worker Wrapper binds,1.158
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Called arity analysis,0.01
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,CodeGen,248.39600000000002
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Common sub-expression,0.027
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Constructed Product Result analysis,0.991
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,CorePrep,4.241
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,CoreTidy,4.086
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,CoreToStg,38.849000000000004
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Demand analysis,16.682000000000002
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Desugar,0.946
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Exitification transformation,0.014
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Float inwards,0.020999999999999998
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.276
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",8.522
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Parser,6.979
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Renamer/typechecker,19.62
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Simplifier,547.453
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,SpecConstr,2.367
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Specialise,1.506
bytestring-0.12.1.0,Data.ByteString.Lazy.Char8,Worker Wrapper binds,0.417
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Called arity analysis,0.044
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,CodeGen,277.054
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Common sub-expression,0.057
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Constructed Product Result analysis,0.979
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,CorePrep,3.338
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,CoreTidy,3.524
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,CoreToStg,17.582
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Demand analysis,7.801
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Desugar,4.992
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Exitification transformation,0.027
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Float inwards,0.05499999999999999
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.365
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.611
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Liberate case,0.022
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Parser,7.159
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Renamer/typechecker,27.638
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Simplifier,206.201
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,SpecConstr,2.258
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Specialise,1.424
bytestring-0.12.1.0,Data.ByteString.Lazy.Internal,Worker Wrapper binds,0.632
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Called arity analysis,0.013
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,CodeGen,91.396
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Common sub-expression,0.028
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Constructed Product Result analysis,0.841
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,CorePrep,3.146
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,CoreTidy,2.203
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,CoreToStg,15.218
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Demand analysis,5.474
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Desugar,1.001
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Exitification transformation,0.013
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Float inwards,0.024
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.343
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.875
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Parser,3.285
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Renamer/typechecker,8.242
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Simplifier,187.966
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,SpecConstr,1.561
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Specialise,0.789
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadInt,Worker Wrapper binds,0.262
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,CodeGen,37.459999999999994
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Common sub-expression,0.027
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Constructed Product Result analysis,0.284
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,CorePrep,0.78
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,CoreTidy,0.624
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,CoreToStg,3.144
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Demand analysis,1.639
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Desugar,1.119
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Exitification transformation,0.014
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Float inwards,0.020999999999999998
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.28
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.215
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Parser,2.288
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Renamer/typechecker,5.706
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Simplifier,50.52
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,SpecConstr,0.757
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Specialise,0.499
bytestring-0.12.1.0,Data.ByteString.Lazy.ReadNat,Worker Wrapper binds,0.14
bytestring-0.12.1.0,Data.ByteString.ReadInt,Called arity analysis,0.024
bytestring-0.12.1.0,Data.ByteString.ReadInt,CodeGen,51.659000000000006
bytestring-0.12.1.0,Data.ByteString.ReadInt,Common sub-expression,0.03
bytestring-0.12.1.0,Data.ByteString.ReadInt,Constructed Product Result analysis,0.517
bytestring-0.12.1.0,Data.ByteString.ReadInt,CorePrep,2.003
bytestring-0.12.1.0,Data.ByteString.ReadInt,CoreTidy,2.087
bytestring-0.12.1.0,Data.ByteString.ReadInt,CoreToStg,7.962999999999999
bytestring-0.12.1.0,Data.ByteString.ReadInt,Demand analysis,2.914
bytestring-0.12.1.0,Data.ByteString.ReadInt,Desugar,1.252
bytestring-0.12.1.0,Data.ByteString.ReadInt,Exitification transformation,0.015
bytestring-0.12.1.0,Data.ByteString.ReadInt,Float inwards,0.024
bytestring-0.12.1.0,Data.ByteString.ReadInt,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.972
bytestring-0.12.1.0,Data.ByteString.ReadInt,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.228
bytestring-0.12.1.0,Data.ByteString.ReadInt,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.ReadInt,Parser,3.131
bytestring-0.12.1.0,Data.ByteString.ReadInt,Renamer/typechecker,8.326
bytestring-0.12.1.0,Data.ByteString.ReadInt,Simplifier,155.207
bytestring-0.12.1.0,Data.ByteString.ReadInt,SpecConstr,0.921
bytestring-0.12.1.0,Data.ByteString.ReadInt,Specialise,0.89
bytestring-0.12.1.0,Data.ByteString.ReadInt,Worker Wrapper binds,0.372
bytestring-0.12.1.0,Data.ByteString.ReadNat,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.ReadNat,CodeGen,29.856
bytestring-0.12.1.0,Data.ByteString.ReadNat,Common sub-expression,0.024
bytestring-0.12.1.0,Data.ByteString.ReadNat,Constructed Product Result analysis,0.182
bytestring-0.12.1.0,Data.ByteString.ReadNat,CorePrep,0.571
bytestring-0.12.1.0,Data.ByteString.ReadNat,CoreTidy,0.846
bytestring-0.12.1.0,Data.ByteString.ReadNat,CoreToStg,2.215
bytestring-0.12.1.0,Data.ByteString.ReadNat,Demand analysis,1.361
bytestring-0.12.1.0,Data.ByteString.ReadNat,Desugar,1.163
bytestring-0.12.1.0,Data.ByteString.ReadNat,Exitification transformation,0.014
bytestring-0.12.1.0,Data.ByteString.ReadNat,Float inwards,0.020999999999999998
bytestring-0.12.1.0,Data.ByteString.ReadNat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.256
bytestring-0.12.1.0,Data.ByteString.ReadNat,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.067
bytestring-0.12.1.0,Data.ByteString.ReadNat,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.ReadNat,Parser,4.214
bytestring-0.12.1.0,Data.ByteString.ReadNat,Renamer/typechecker,6.493
bytestring-0.12.1.0,Data.ByteString.ReadNat,Simplifier,44.757
bytestring-0.12.1.0,Data.ByteString.ReadNat,SpecConstr,0.395
bytestring-0.12.1.0,Data.ByteString.ReadNat,Specialise,0.474
bytestring-0.12.1.0,Data.ByteString.ReadNat,Worker Wrapper binds,0.123
bytestring-0.12.1.0,Data.ByteString.Short,Called arity analysis,0.011
bytestring-0.12.1.0,Data.ByteString.Short,CodeGen,1.168
bytestring-0.12.1.0,Data.ByteString.Short,Common sub-expression,0.020999999999999998
bytestring-0.12.1.0,Data.ByteString.Short,Constructed Product Result analysis,0.012
bytestring-0.12.1.0,Data.ByteString.Short,CorePrep,0.094
bytestring-0.12.1.0,Data.ByteString.Short,CoreTidy,0.085
bytestring-0.12.1.0,Data.ByteString.Short,CoreToStg,0.14200000000000002
bytestring-0.12.1.0,Data.ByteString.Short,Demand analysis,0.049
bytestring-0.12.1.0,Data.ByteString.Short,Desugar,0.035
bytestring-0.12.1.0,Data.ByteString.Short,Exitification transformation,0.011
bytestring-0.12.1.0,Data.ByteString.Short,Float inwards,0.020999999999999998
bytestring-0.12.1.0,Data.ByteString.Short,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.047
bytestring-0.12.1.0,Data.ByteString.Short,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.029
bytestring-0.12.1.0,Data.ByteString.Short,Liberate case,0.012
bytestring-0.12.1.0,Data.ByteString.Short,Parser,0.588
bytestring-0.12.1.0,Data.ByteString.Short,Renamer/typechecker,0.459
bytestring-0.12.1.0,Data.ByteString.Short,Simplifier,0.548
bytestring-0.12.1.0,Data.ByteString.Short,SpecConstr,0.017
bytestring-0.12.1.0,Data.ByteString.Short,Specialise,0.022
bytestring-0.12.1.0,Data.ByteString.Short,Worker Wrapper binds,0.012
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Called arity analysis,0.02
bytestring-0.12.1.0,Data.ByteString.Short.Internal,CodeGen,717.473
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Common sub-expression,0.052000000000000005
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Constructed Product Result analysis,3.075
bytestring-0.12.1.0,Data.ByteString.Short.Internal,CorePrep,109.845
bytestring-0.12.1.0,Data.ByteString.Short.Internal,CoreTidy,30.49
bytestring-0.12.1.0,Data.ByteString.Short.Internal,CoreToStg,105.08
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Demand analysis,42.369
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Desugar,25.131
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Exitification transformation,0.026
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Float inwards,0.043
bytestring-0.12.1.0,Data.ByteString.Short.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",24.871
bytestring-0.12.1.0,Data.ByteString.Short.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",27.793
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Liberate case,0.022
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Parser,30.268
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Renamer/typechecker,109.231
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Simplifier,1764.563
bytestring-0.12.1.0,Data.ByteString.Short.Internal,SpecConstr,11.133
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Specialise,4.144
bytestring-0.12.1.0,Data.ByteString.Short.Internal,Worker Wrapper binds,2.816
bytestring-0.12.1.0,Data.ByteString.Unsafe,Called arity analysis,0.012
bytestring-0.12.1.0,Data.ByteString.Unsafe,CodeGen,23.069000000000003
bytestring-0.12.1.0,Data.ByteString.Unsafe,Common sub-expression,0.027999999999999997
bytestring-0.12.1.0,Data.ByteString.Unsafe,Constructed Product Result analysis,0.126
bytestring-0.12.1.0,Data.ByteString.Unsafe,CorePrep,0.5509999999999999
bytestring-0.12.1.0,Data.ByteString.Unsafe,CoreTidy,0.426
bytestring-0.12.1.0,Data.ByteString.Unsafe,CoreToStg,1.9859999999999998
bytestring-0.12.1.0,Data.ByteString.Unsafe,Demand analysis,0.823
bytestring-0.12.1.0,Data.ByteString.Unsafe,Desugar,0.773
bytestring-0.12.1.0,Data.ByteString.Unsafe,Exitification transformation,0.012
bytestring-0.12.1.0,Data.ByteString.Unsafe,Float inwards,0.024
bytestring-0.12.1.0,Data.ByteString.Unsafe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.594
bytestring-0.12.1.0,Data.ByteString.Unsafe,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.659
bytestring-0.12.1.0,Data.ByteString.Unsafe,Liberate case,0.01
bytestring-0.12.1.0,Data.ByteString.Unsafe,Parser,1.808
bytestring-0.12.1.0,Data.ByteString.Unsafe,Renamer/typechecker,5.316
bytestring-0.12.1.0,Data.ByteString.Unsafe,Simplifier,23.953
bytestring-0.12.1.0,Data.ByteString.Unsafe,SpecConstr,0.111
bytestring-0.12.1.0,Data.ByteString.Unsafe,Specialise,0.156
bytestring-0.12.1.0,Data.ByteString.Unsafe,Worker Wrapper binds,0.089
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Called arity analysis,0.01
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,CodeGen,3.542
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Common sub-expression,0.019
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Constructed Product Result analysis,0.029
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,CorePrep,0.201
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,CoreTidy,0.32
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,CoreToStg,0.41400000000000003
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Demand analysis,0.134
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Desugar,0.35
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Exitification transformation,0.011
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Float inwards,0.019
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.088
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.072
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Liberate case,0.01
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Parser,1.199
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Renamer/typechecker,0.959
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Simplifier,1.299
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,SpecConstr,0.022
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Specialise,0.033
bytestring-0.12.1.0,Data.ByteString.Utils.ByteOrder,Worker Wrapper binds,0.03
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Called arity analysis,0.012
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,CodeGen,7.679
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Common sub-expression,0.023
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Constructed Product Result analysis,0.052
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,CorePrep,0.242
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,CoreTidy,0.247
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,CoreToStg,0.863
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Demand analysis,0.357
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Desugar,0.198
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Exitification transformation,0.014
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Float inwards,0.022
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.281
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.206
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Liberate case,0.01
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Parser,1.638
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Renamer/typechecker,1.774
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Simplifier,6.232
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,SpecConstr,0.049
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Specialise,0.059
bytestring-0.12.1.0,Data.ByteString.Utils.UnalignedAccess,Worker Wrapper binds,0.053
