package,module,phase,time
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Simplifier,105.83
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Specialise,0.503
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Worker Wrapper binds,0.144
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Called arity analysis,0.012
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,CodeGen,39.298
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Common sub-expression,0.015
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Constructed Product Result analysis,0.476
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,CorePrep,0.935
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,CoreTidy,0.69
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,CoreToStg,4.253
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Demand analysis,3.855
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Desugar,3.837
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Float inwards,0.024
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.627
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.887
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Parser,5.888
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Renamer/typechecker,15.58
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Simplifier,72.984
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Specialise,0.379
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Worker Wrapper binds,0.122
aeson-2.2.3.0,Data.Aeson.Key,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.Key,CodeGen,85.366
aeson-2.2.3.0,Data.Aeson.Key,Common sub-expression,0.011
aeson-2.2.3.0,Data.Aeson.Key,Constructed Product Result analysis,0.284
aeson-2.2.3.0,Data.Aeson.Key,CorePrep,1.296
aeson-2.2.3.0,Data.Aeson.Key,CoreTidy,1.545
aeson-2.2.3.0,Data.Aeson.Key,CoreToStg,5.1419999999999995
aeson-2.2.3.0,Data.Aeson.Key,Demand analysis,2.4989999999999997
aeson-2.2.3.0,Data.Aeson.Key,Desugar,0.555
aeson-2.2.3.0,Data.Aeson.Key,Exitification transformation,0.012
aeson-2.2.3.0,Data.Aeson.Key,Float inwards,0.022
aeson-2.2.3.0,Data.Aeson.Key,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.432
aeson-2.2.3.0,Data.Aeson.Key,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.225
aeson-2.2.3.0,Data.Aeson.Key,Parser,3.119
aeson-2.2.3.0,Data.Aeson.Key,Renamer/typechecker,21.564
aeson-2.2.3.0,Data.Aeson.Key,Simplifier,98.57499999999999
aeson-2.2.3.0,Data.Aeson.Key,Specialise,0.596
aeson-2.2.3.0,Data.Aeson.Key,Worker Wrapper binds,0.263
aeson-2.2.3.0,Data.Aeson.KeyMap,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.KeyMap,CodeGen,376.66200000000003
aeson-2.2.3.0,Data.Aeson.KeyMap,Common sub-expression,0.015
aeson-2.2.3.0,Data.Aeson.KeyMap,Constructed Product Result analysis,2.275
aeson-2.2.3.0,Data.Aeson.KeyMap,CorePrep,6.574999999999999
aeson-2.2.3.0,Data.Aeson.KeyMap,CoreTidy,7.321
aeson-2.2.3.0,Data.Aeson.KeyMap,CoreToStg,48.357
aeson-2.2.3.0,Data.Aeson.KeyMap,Demand analysis,27.916
aeson-2.2.3.0,Data.Aeson.KeyMap,Desugar,1.508
aeson-2.2.3.0,Data.Aeson.KeyMap,Exitification transformation,0.015
aeson-2.2.3.0,Data.Aeson.KeyMap,Float inwards,0.019999999999999997
aeson-2.2.3.0,Data.Aeson.KeyMap,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",28.425
aeson-2.2.3.0,Data.Aeson.KeyMap,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",30.149
aeson-2.2.3.0,Data.Aeson.KeyMap,Parser,6.166
aeson-2.2.3.0,Data.Aeson.KeyMap,Renamer/typechecker,82.313
aeson-2.2.3.0,Data.Aeson.KeyMap,Simplifier,533.344
aeson-2.2.3.0,Data.Aeson.KeyMap,Specialise,6.853
aeson-2.2.3.0,Data.Aeson.KeyMap,Worker Wrapper binds,1.953
aeson-2.2.3.0,Data.Aeson.Parser.Time,Called arity analysis,0.015
aeson-2.2.3.0,Data.Aeson.Parser.Time,CodeGen,3.6239999999999997
aeson-2.2.3.0,Data.Aeson.Parser.Time,Common sub-expression,0.009
aeson-2.2.3.0,Data.Aeson.Parser.Time,Constructed Product Result analysis,0.036
aeson-2.2.3.0,Data.Aeson.Parser.Time,CorePrep,0.125
aeson-2.2.3.0,Data.Aeson.Parser.Time,CoreTidy,0.105
aeson-2.2.3.0,Data.Aeson.Parser.Time,CoreToStg,0.20400000000000001
aeson-2.2.3.0,Data.Aeson.Parser.Time,Demand analysis,0.214
aeson-2.2.3.0,Data.Aeson.Parser.Time,Desugar,0.179
aeson-2.2.3.0,Data.Aeson.Parser.Time,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.Parser.Time,Float inwards,0.022
aeson-2.2.3.0,Data.Aeson.Parser.Time,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.152
aeson-2.2.3.0,Data.Aeson.Parser.Time,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.113
aeson-2.2.3.0,Data.Aeson.Parser.Time,Parser,0.347
aeson-2.2.3.0,Data.Aeson.Parser.Time,Renamer/typechecker,2.424
aeson-2.2.3.0,Data.Aeson.Parser.Time,Simplifier,2.779
aeson-2.2.3.0,Data.Aeson.Parser.Time,Specialise,0.038
aeson-2.2.3.0,Data.Aeson.Parser.Time,Worker Wrapper binds,0.023
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.QQ.Simple,CodeGen,14.212
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Common sub-expression,0.011
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Constructed Product Result analysis,0.061
aeson-2.2.3.0,Data.Aeson.QQ.Simple,CorePrep,0.319
aeson-2.2.3.0,Data.Aeson.QQ.Simple,CoreTidy,0.311
aeson-2.2.3.0,Data.Aeson.QQ.Simple,CoreToStg,0.874
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Demand analysis,0.384
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Desugar,0.258
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Exitification transformation,0.018
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Float inwards,0.022
aeson-2.2.3.0,Data.Aeson.QQ.Simple,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.303
aeson-2.2.3.0,Data.Aeson.QQ.Simple,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.342
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Parser,0.451
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Renamer/typechecker,3.254
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Simplifier,11.063
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Specialise,0.176
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Worker Wrapper binds,0.039
aeson-2.2.3.0,Data.Aeson.RFC8785,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.RFC8785,CodeGen,75.82300000000001
aeson-2.2.3.0,Data.Aeson.RFC8785,Common sub-expression,0.015
aeson-2.2.3.0,Data.Aeson.RFC8785,Constructed Product Result analysis,0.598
aeson-2.2.3.0,Data.Aeson.RFC8785,CorePrep,1.615
aeson-2.2.3.0,Data.Aeson.RFC8785,CoreTidy,0.92
aeson-2.2.3.0,Data.Aeson.RFC8785,CoreToStg,6.226
aeson-2.2.3.0,Data.Aeson.RFC8785,Demand analysis,3.859
aeson-2.2.3.0,Data.Aeson.RFC8785,Desugar,1.845
aeson-2.2.3.0,Data.Aeson.RFC8785,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.RFC8785,Float inwards,0.023
aeson-2.2.3.0,Data.Aeson.RFC8785,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.995
aeson-2.2.3.0,Data.Aeson.RFC8785,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.773
aeson-2.2.3.0,Data.Aeson.RFC8785,Parser,2.126
aeson-2.2.3.0,Data.Aeson.RFC8785,Renamer/typechecker,7.308
aeson-2.2.3.0,Data.Aeson.RFC8785,Simplifier,180.298
aeson-2.2.3.0,Data.Aeson.RFC8785,Specialise,0.792
aeson-2.2.3.0,Data.Aeson.RFC8785,Worker Wrapper binds,0.223
aeson-2.2.3.0,Data.Aeson.TH,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.TH,CodeGen,1147.9029999999998
aeson-2.2.3.0,Data.Aeson.TH,Common sub-expression,0.015
aeson-2.2.3.0,Data.Aeson.TH,Constructed Product Result analysis,23.748
aeson-2.2.3.0,Data.Aeson.TH,CorePrep,15.748000000000001
aeson-2.2.3.0,Data.Aeson.TH,CoreTidy,15.707
aeson-2.2.3.0,Data.Aeson.TH,CoreToStg,106.505
aeson-2.2.3.0,Data.Aeson.TH,Demand analysis,68.531
aeson-2.2.3.0,Data.Aeson.TH,Desugar,11.703
aeson-2.2.3.0,Data.Aeson.TH,Exitification transformation,0.013
aeson-2.2.3.0,Data.Aeson.TH,Float inwards,0.020999999999999998
aeson-2.2.3.0,Data.Aeson.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",36.511
aeson-2.2.3.0,Data.Aeson.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",46.85
aeson-2.2.3.0,Data.Aeson.TH,Parser,27.585
aeson-2.2.3.0,Data.Aeson.TH,Renamer/typechecker,79.039
aeson-2.2.3.0,Data.Aeson.TH,Simplifier,1651.665
aeson-2.2.3.0,Data.Aeson.TH,Specialise,13.762
aeson-2.2.3.0,Data.Aeson.TH,Worker Wrapper binds,3.589
aeson-2.2.3.0,Data.Aeson.Text,Called arity analysis,0.012
aeson-2.2.3.0,Data.Aeson.Text,CodeGen,179.144
aeson-2.2.3.0,Data.Aeson.Text,Common sub-expression,0.017
aeson-2.2.3.0,Data.Aeson.Text,Constructed Product Result analysis,1.888
aeson-2.2.3.0,Data.Aeson.Text,CorePrep,4.394
aeson-2.2.3.0,Data.Aeson.Text,CoreTidy,2.505
aeson-2.2.3.0,Data.Aeson.Text,CoreToStg,34.958
aeson-2.2.3.0,Data.Aeson.Text,Demand analysis,17.573
aeson-2.2.3.0,Data.Aeson.Text,Desugar,1.392
aeson-2.2.3.0,Data.Aeson.Text,Exitification transformation,0.013
aeson-2.2.3.0,Data.Aeson.Text,Float inwards,0.022
aeson-2.2.3.0,Data.Aeson.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",20.159
aeson-2.2.3.0,Data.Aeson.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",19.857
aeson-2.2.3.0,Data.Aeson.Text,Parser,1.305
aeson-2.2.3.0,Data.Aeson.Text,Renamer/typechecker,6.878
aeson-2.2.3.0,Data.Aeson.Text,Simplifier,340.443
aeson-2.2.3.0,Data.Aeson.Text,Specialise,2.043
aeson-2.2.3.0,Data.Aeson.Text,Worker Wrapper binds,0.612
aeson-2.2.3.0,Data.Aeson.Types,Called arity analysis,0.017
aeson-2.2.3.0,Data.Aeson.Types,CodeGen,2.343
aeson-2.2.3.0,Data.Aeson.Types,Common sub-expression,0.009
aeson-2.2.3.0,Data.Aeson.Types,Constructed Product Result analysis,0.036
aeson-2.2.3.0,Data.Aeson.Types,CorePrep,0.176
aeson-2.2.3.0,Data.Aeson.Types,CoreTidy,0.086
aeson-2.2.3.0,Data.Aeson.Types,CoreToStg,0.20800000000000002
aeson-2.2.3.0,Data.Aeson.Types,Demand analysis,0.187
aeson-2.2.3.0,Data.Aeson.Types,Desugar,0.122
aeson-2.2.3.0,Data.Aeson.Types,Exitification transformation,0.011
aeson-2.2.3.0,Data.Aeson.Types,Float inwards,0.027
aeson-2.2.3.0,Data.Aeson.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.091
aeson-2.2.3.0,Data.Aeson.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.08
aeson-2.2.3.0,Data.Aeson.Types,Parser,1.132
aeson-2.2.3.0,Data.Aeson.Types,Renamer/typechecker,1.889
aeson-2.2.3.0,Data.Aeson.Types,Simplifier,1.175
aeson-2.2.3.0,Data.Aeson.Types,Specialise,0.029
aeson-2.2.3.0,Data.Aeson.Types,Worker Wrapper binds,0.014
aeson-2.2.3.0,Data.Aeson.Types.Class,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Types.Class,CodeGen,0.881
aeson-2.2.3.0,Data.Aeson.Types.Class,Common sub-expression,0.01
aeson-2.2.3.0,Data.Aeson.Types.Class,Constructed Product Result analysis,0.013
aeson-2.2.3.0,Data.Aeson.Types.Class,CorePrep,0.06
aeson-2.2.3.0,Data.Aeson.Types.Class,CoreTidy,0.072
aeson-2.2.3.0,Data.Aeson.Types.Class,CoreToStg,0.088
aeson-2.2.3.0,Data.Aeson.Types.Class,Demand analysis,0.049
aeson-2.2.3.0,Data.Aeson.Types.Class,Desugar,0.182
aeson-2.2.3.0,Data.Aeson.Types.Class,Exitification transformation,0.011
aeson-2.2.3.0,Data.Aeson.Types.Class,Float inwards,0.018000000000000002
aeson-2.2.3.0,Data.Aeson.Types.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.055
aeson-2.2.3.0,Data.Aeson.Types.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
aeson-2.2.3.0,Data.Aeson.Types.Class,Parser,2.394
aeson-2.2.3.0,Data.Aeson.Types.Class,Renamer/typechecker,1.473
aeson-2.2.3.0,Data.Aeson.Types.Class,Simplifier,0.403
aeson-2.2.3.0,Data.Aeson.Types.Class,Specialise,0.038
aeson-2.2.3.0,Data.Aeson.Types.Class,Worker Wrapper binds,0.011
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Called arity analysis,0.037
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,CodeGen,2715.4449999999997
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Common sub-expression,0.015
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Constructed Product Result analysis,28.258
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,CorePrep,211.989
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,CoreTidy,99.737
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,CoreToStg,246.79399999999998
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Demand analysis,205.163
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Desugar,23.669
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Float inwards,0.022
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",160.761
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",273.825
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Parser,42.789
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Renamer/typechecker,401.791
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Simplifier,8160.529
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Specialise,27.169
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Worker Wrapper binds,15.646
aeson-2.2.3.0,Data.Aeson.Types.Generic,Called arity analysis,0.014
aeson-2.2.3.0,Data.Aeson.Types.Generic,CodeGen,15.277999999999999
aeson-2.2.3.0,Data.Aeson.Types.Generic,Common sub-expression,0.011
aeson-2.2.3.0,Data.Aeson.Types.Generic,Constructed Product Result analysis,0.066
aeson-2.2.3.0,Data.Aeson.Types.Generic,CorePrep,0.596
aeson-2.2.3.0,Data.Aeson.Types.Generic,CoreTidy,0.965
aeson-2.2.3.0,Data.Aeson.Types.Generic,CoreToStg,1.43
aeson-2.2.3.0,Data.Aeson.Types.Generic,Demand analysis,0.484
aeson-2.2.3.0,Data.Aeson.Types.Generic,Desugar,0.536
aeson-2.2.3.0,Data.Aeson.Types.Generic,Exitification transformation,0.01
aeson-2.2.3.0,Data.Aeson.Types.Generic,Float inwards,0.018
aeson-2.2.3.0,Data.Aeson.Types.Generic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.328
aeson-2.2.3.0,Data.Aeson.Types.Generic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.295
aeson-2.2.3.0,Data.Aeson.Types.Generic,Parser,2.727
aeson-2.2.3.0,Data.Aeson.Types.Generic,Renamer/typechecker,3.979
aeson-2.2.3.0,Data.Aeson.Types.Generic,Simplifier,7.011
aeson-2.2.3.0,Data.Aeson.Types.Generic,Specialise,0.126
aeson-2.2.3.0,Data.Aeson.Types.Generic,Worker Wrapper binds,0.051
aeson-2.2.3.0,Data.Aeson.Types.Internal,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.Types.Internal,CodeGen,553.3
aeson-2.2.3.0,Data.Aeson.Types.Internal,Common sub-expression,0.014
aeson-2.2.3.0,Data.Aeson.Types.Internal,Constructed Product Result analysis,2.996
aeson-2.2.3.0,Data.Aeson.Types.Internal,CorePrep,8.019
aeson-2.2.3.0,Data.Aeson.Types.Internal,CoreTidy,13.327
aeson-2.2.3.0,Data.Aeson.Types.Internal,CoreToStg,38.518
aeson-2.2.3.0,Data.Aeson.Types.Internal,Demand analysis,38.166
aeson-2.2.3.0,Data.Aeson.Types.Internal,Desugar,20.971
aeson-2.2.3.0,Data.Aeson.Types.Internal,Exitification transformation,0.013
aeson-2.2.3.0,Data.Aeson.Types.Internal,Float inwards,0.022
aeson-2.2.3.0,Data.Aeson.Types.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",28.867
aeson-2.2.3.0,Data.Aeson.Types.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",22.805
aeson-2.2.3.0,Data.Aeson.Types.Internal,Parser,11.698
aeson-2.2.3.0,Data.Aeson.Types.Internal,Renamer/typechecker,67.261
aeson-2.2.3.0,Data.Aeson.Types.Internal,Simplifier,1096.645
aeson-2.2.3.0,Data.Aeson.Types.Internal,Specialise,14.981
aeson-2.2.3.0,Data.Aeson.Types.Internal,Worker Wrapper binds,1.69
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,CodeGen,3775.317
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Common sub-expression,0.016
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Constructed Product Result analysis,57.327
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,CorePrep,160.22299999999998
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,CoreTidy,138.714
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,CoreToStg,709.742
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Demand analysis,309.0
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Desugar,24.152
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Exitification transformation,0.013
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Float inwards,0.020999999999999998
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",281.142
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",463.156
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Parser,24.349
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Renamer/typechecker,255.001
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Simplifier,10386.988
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Specialise,46.337
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Worker Wrapper binds,39.731
