package,module,phase,time
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Parser,4.167
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Renamer/typechecker,32.931
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Simplifier,85.80499999999999
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Specialise,0.524
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,Worker Wrapper binds,0.147
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Called arity analysis,0.019
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,CodeGen,33.69
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Common sub-expression,0.016
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Constructed Product Result analysis,0.425
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,CorePrep,0.918
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,CoreTidy,0.644
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,CoreToStg,3.429
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Demand analysis,3.729
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Desugar,3.518
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Exitification transformation,0.013
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Float inwards,0.027000000000000003
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.398
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.941
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Parser,4.08
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Renamer/typechecker,17.429
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Simplifier,59.397999999999996
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Specialise,0.397
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,Worker Wrapper binds,0.119
aeson-2.2.3.0,Data.Aeson.Key,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Key,CodeGen,78.44
aeson-2.2.3.0,Data.Aeson.Key,Common sub-expression,0.012
aeson-2.2.3.0,Data.Aeson.Key,Constructed Product Result analysis,0.292
aeson-2.2.3.0,Data.Aeson.Key,CorePrep,2.8120000000000003
aeson-2.2.3.0,Data.Aeson.Key,CoreTidy,1.478
aeson-2.2.3.0,Data.Aeson.Key,CoreToStg,3.8120000000000003
aeson-2.2.3.0,Data.Aeson.Key,Demand analysis,2.214
aeson-2.2.3.0,Data.Aeson.Key,Desugar,0.521
aeson-2.2.3.0,Data.Aeson.Key,Exitification transformation,0.019
aeson-2.2.3.0,Data.Aeson.Key,Float inwards,0.026
aeson-2.2.3.0,Data.Aeson.Key,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.155
aeson-2.2.3.0,Data.Aeson.Key,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.101
aeson-2.2.3.0,Data.Aeson.Key,Parser,2.111
aeson-2.2.3.0,Data.Aeson.Key,Renamer/typechecker,25.309
aeson-2.2.3.0,Data.Aeson.Key,Simplifier,75.033
aeson-2.2.3.0,Data.Aeson.Key,Specialise,0.366
aeson-2.2.3.0,Data.Aeson.Key,Worker Wrapper binds,0.254
aeson-2.2.3.0,Data.Aeson.KeyMap,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.KeyMap,CodeGen,376.759
aeson-2.2.3.0,Data.Aeson.KeyMap,Common sub-expression,0.017
aeson-2.2.3.0,Data.Aeson.KeyMap,Constructed Product Result analysis,1.978
aeson-2.2.3.0,Data.Aeson.KeyMap,CorePrep,6.437
aeson-2.2.3.0,Data.Aeson.KeyMap,CoreTidy,6.895
aeson-2.2.3.0,Data.Aeson.KeyMap,CoreToStg,45.115
aeson-2.2.3.0,Data.Aeson.KeyMap,Demand analysis,25.2
aeson-2.2.3.0,Data.Aeson.KeyMap,Desugar,1.907
aeson-2.2.3.0,Data.Aeson.KeyMap,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.KeyMap,Float inwards,0.022
aeson-2.2.3.0,Data.Aeson.KeyMap,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",17.372
aeson-2.2.3.0,Data.Aeson.KeyMap,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",19.898
aeson-2.2.3.0,Data.Aeson.KeyMap,Parser,6.176
aeson-2.2.3.0,Data.Aeson.KeyMap,Renamer/typechecker,153.405
aeson-2.2.3.0,Data.Aeson.KeyMap,Simplifier,535.859
aeson-2.2.3.0,Data.Aeson.KeyMap,Specialise,15.117
aeson-2.2.3.0,Data.Aeson.KeyMap,Worker Wrapper binds,0.951
aeson-2.2.3.0,Data.Aeson.Parser.Time,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Parser.Time,CodeGen,3.1550000000000002
aeson-2.2.3.0,Data.Aeson.Parser.Time,Common sub-expression,0.01
aeson-2.2.3.0,Data.Aeson.Parser.Time,Constructed Product Result analysis,0.023
aeson-2.2.3.0,Data.Aeson.Parser.Time,CorePrep,0.11299999999999999
aeson-2.2.3.0,Data.Aeson.Parser.Time,CoreTidy,0.095
aeson-2.2.3.0,Data.Aeson.Parser.Time,CoreToStg,0.197
aeson-2.2.3.0,Data.Aeson.Parser.Time,Demand analysis,0.15100000000000002
aeson-2.2.3.0,Data.Aeson.Parser.Time,Desugar,0.186
aeson-2.2.3.0,Data.Aeson.Parser.Time,Exitification transformation,0.01
aeson-2.2.3.0,Data.Aeson.Parser.Time,Float inwards,0.019
aeson-2.2.3.0,Data.Aeson.Parser.Time,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.153
aeson-2.2.3.0,Data.Aeson.Parser.Time,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.107
aeson-2.2.3.0,Data.Aeson.Parser.Time,Parser,0.362
aeson-2.2.3.0,Data.Aeson.Parser.Time,Renamer/typechecker,2.419
aeson-2.2.3.0,Data.Aeson.Parser.Time,Simplifier,2.6
aeson-2.2.3.0,Data.Aeson.Parser.Time,Specialise,0.057
aeson-2.2.3.0,Data.Aeson.Parser.Time,Worker Wrapper binds,0.015
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Called arity analysis,0.019
aeson-2.2.3.0,Data.Aeson.QQ.Simple,CodeGen,12.018
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Common sub-expression,0.01
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Constructed Product Result analysis,0.052
aeson-2.2.3.0,Data.Aeson.QQ.Simple,CorePrep,0.231
aeson-2.2.3.0,Data.Aeson.QQ.Simple,CoreTidy,0.281
aeson-2.2.3.0,Data.Aeson.QQ.Simple,CoreToStg,0.546
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Demand analysis,0.33199999999999996
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Desugar,0.216
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Exitification transformation,0.011
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Float inwards,0.02
aeson-2.2.3.0,Data.Aeson.QQ.Simple,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.329
aeson-2.2.3.0,Data.Aeson.QQ.Simple,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.308
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Parser,0.423
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Renamer/typechecker,2.812
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Simplifier,10.907
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Specialise,0.163
aeson-2.2.3.0,Data.Aeson.QQ.Simple,Worker Wrapper binds,0.04
aeson-2.2.3.0,Data.Aeson.RFC8785,Called arity analysis,0.017
aeson-2.2.3.0,Data.Aeson.RFC8785,CodeGen,68.382
aeson-2.2.3.0,Data.Aeson.RFC8785,Common sub-expression,0.016
aeson-2.2.3.0,Data.Aeson.RFC8785,Constructed Product Result analysis,0.626
aeson-2.2.3.0,Data.Aeson.RFC8785,CorePrep,1.479
aeson-2.2.3.0,Data.Aeson.RFC8785,CoreTidy,0.979
aeson-2.2.3.0,Data.Aeson.RFC8785,CoreToStg,7.938000000000001
aeson-2.2.3.0,Data.Aeson.RFC8785,Demand analysis,4.5600000000000005
aeson-2.2.3.0,Data.Aeson.RFC8785,Desugar,4.409
aeson-2.2.3.0,Data.Aeson.RFC8785,Exitification transformation,0.012
aeson-2.2.3.0,Data.Aeson.RFC8785,Float inwards,0.019999999999999997
aeson-2.2.3.0,Data.Aeson.RFC8785,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",7.358
aeson-2.2.3.0,Data.Aeson.RFC8785,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.953
aeson-2.2.3.0,Data.Aeson.RFC8785,Parser,1.523
aeson-2.2.3.0,Data.Aeson.RFC8785,Renamer/typechecker,6.502
aeson-2.2.3.0,Data.Aeson.RFC8785,Simplifier,177.631
aeson-2.2.3.0,Data.Aeson.RFC8785,Specialise,0.791
aeson-2.2.3.0,Data.Aeson.RFC8785,Worker Wrapper binds,0.224
aeson-2.2.3.0,Data.Aeson.TH,Called arity analysis,0.021
aeson-2.2.3.0,Data.Aeson.TH,CodeGen,1170.665
aeson-2.2.3.0,Data.Aeson.TH,Common sub-expression,0.016
aeson-2.2.3.0,Data.Aeson.TH,Constructed Product Result analysis,21.761
aeson-2.2.3.0,Data.Aeson.TH,CorePrep,15.377
aeson-2.2.3.0,Data.Aeson.TH,CoreTidy,14.311
aeson-2.2.3.0,Data.Aeson.TH,CoreToStg,96.955
aeson-2.2.3.0,Data.Aeson.TH,Demand analysis,62.458
aeson-2.2.3.0,Data.Aeson.TH,Desugar,7.856
aeson-2.2.3.0,Data.Aeson.TH,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.TH,Float inwards,0.019999999999999997
aeson-2.2.3.0,Data.Aeson.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",35.252
aeson-2.2.3.0,Data.Aeson.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",48.072
aeson-2.2.3.0,Data.Aeson.TH,Parser,23.545
aeson-2.2.3.0,Data.Aeson.TH,Renamer/typechecker,214.263
aeson-2.2.3.0,Data.Aeson.TH,Simplifier,1496.7
aeson-2.2.3.0,Data.Aeson.TH,Specialise,22.445
aeson-2.2.3.0,Data.Aeson.TH,Worker Wrapper binds,3.637
aeson-2.2.3.0,Data.Aeson.Text,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Text,CodeGen,181.44299999999998
aeson-2.2.3.0,Data.Aeson.Text,Common sub-expression,0.019
aeson-2.2.3.0,Data.Aeson.Text,Constructed Product Result analysis,1.907
aeson-2.2.3.0,Data.Aeson.Text,CorePrep,7.436
aeson-2.2.3.0,Data.Aeson.Text,CoreTidy,3.049
aeson-2.2.3.0,Data.Aeson.Text,CoreToStg,28.465
aeson-2.2.3.0,Data.Aeson.Text,Demand analysis,12.435
aeson-2.2.3.0,Data.Aeson.Text,Desugar,1.28
aeson-2.2.3.0,Data.Aeson.Text,Exitification transformation,0.012
aeson-2.2.3.0,Data.Aeson.Text,Float inwards,0.019999999999999997
aeson-2.2.3.0,Data.Aeson.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",13.127
aeson-2.2.3.0,Data.Aeson.Text,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",18.007
aeson-2.2.3.0,Data.Aeson.Text,Parser,1.106
aeson-2.2.3.0,Data.Aeson.Text,Renamer/typechecker,6.443
aeson-2.2.3.0,Data.Aeson.Text,Simplifier,352.946
aeson-2.2.3.0,Data.Aeson.Text,Specialise,6.332
aeson-2.2.3.0,Data.Aeson.Text,Worker Wrapper binds,0.563
aeson-2.2.3.0,Data.Aeson.Types,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Types,CodeGen,1.834
aeson-2.2.3.0,Data.Aeson.Types,Common sub-expression,0.009
aeson-2.2.3.0,Data.Aeson.Types,Constructed Product Result analysis,0.018
aeson-2.2.3.0,Data.Aeson.Types,CorePrep,0.075
aeson-2.2.3.0,Data.Aeson.Types,CoreTidy,0.064
aeson-2.2.3.0,Data.Aeson.Types,CoreToStg,0.119
aeson-2.2.3.0,Data.Aeson.Types,Demand analysis,0.11
aeson-2.2.3.0,Data.Aeson.Types,Desugar,0.098
aeson-2.2.3.0,Data.Aeson.Types,Exitification transformation,0.01
aeson-2.2.3.0,Data.Aeson.Types,Float inwards,0.019
aeson-2.2.3.0,Data.Aeson.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.073
aeson-2.2.3.0,Data.Aeson.Types,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.061
aeson-2.2.3.0,Data.Aeson.Types,Parser,0.899
aeson-2.2.3.0,Data.Aeson.Types,Renamer/typechecker,1.892
aeson-2.2.3.0,Data.Aeson.Types,Simplifier,0.955
aeson-2.2.3.0,Data.Aeson.Types,Specialise,0.03
aeson-2.2.3.0,Data.Aeson.Types,Worker Wrapper binds,0.012
aeson-2.2.3.0,Data.Aeson.Types.Class,Called arity analysis,0.011
aeson-2.2.3.0,Data.Aeson.Types.Class,CodeGen,0.8069999999999999
aeson-2.2.3.0,Data.Aeson.Types.Class,Common sub-expression,0.01
aeson-2.2.3.0,Data.Aeson.Types.Class,Constructed Product Result analysis,0.013
aeson-2.2.3.0,Data.Aeson.Types.Class,CorePrep,0.068
aeson-2.2.3.0,Data.Aeson.Types.Class,CoreTidy,0.049
aeson-2.2.3.0,Data.Aeson.Types.Class,CoreToStg,0.079
aeson-2.2.3.0,Data.Aeson.Types.Class,Demand analysis,0.049
aeson-2.2.3.0,Data.Aeson.Types.Class,Desugar,0.133
aeson-2.2.3.0,Data.Aeson.Types.Class,Exitification transformation,0.01
aeson-2.2.3.0,Data.Aeson.Types.Class,Float inwards,0.018
aeson-2.2.3.0,Data.Aeson.Types.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.041
aeson-2.2.3.0,Data.Aeson.Types.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
aeson-2.2.3.0,Data.Aeson.Types.Class,Parser,2.432
aeson-2.2.3.0,Data.Aeson.Types.Class,Renamer/typechecker,1.449
aeson-2.2.3.0,Data.Aeson.Types.Class,Simplifier,0.374
aeson-2.2.3.0,Data.Aeson.Types.Class,Specialise,0.02
aeson-2.2.3.0,Data.Aeson.Types.Class,Worker Wrapper binds,0.011
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Called arity analysis,0.017
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,CodeGen,2944.209
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Common sub-expression,0.015
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Constructed Product Result analysis,27.03
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,CorePrep,63.754999999999995
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,CoreTidy,88.699
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,CoreToStg,348.394
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Demand analysis,215.598
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Desugar,22.441
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Exitification transformation,0.013
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Float inwards,0.022
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",167.45
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",455.646
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Parser,39.122
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Renamer/typechecker,422.865
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Simplifier,8049.148999999999
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Specialise,26.767
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,Worker Wrapper binds,14.169
aeson-2.2.3.0,Data.Aeson.Types.Generic,Called arity analysis,0.014
aeson-2.2.3.0,Data.Aeson.Types.Generic,CodeGen,13.547
aeson-2.2.3.0,Data.Aeson.Types.Generic,Common sub-expression,0.014
aeson-2.2.3.0,Data.Aeson.Types.Generic,Constructed Product Result analysis,0.064
aeson-2.2.3.0,Data.Aeson.Types.Generic,CorePrep,0.381
aeson-2.2.3.0,Data.Aeson.Types.Generic,CoreTidy,0.58
aeson-2.2.3.0,Data.Aeson.Types.Generic,CoreToStg,0.736
aeson-2.2.3.0,Data.Aeson.Types.Generic,Demand analysis,0.403
aeson-2.2.3.0,Data.Aeson.Types.Generic,Desugar,0.29
aeson-2.2.3.0,Data.Aeson.Types.Generic,Exitification transformation,0.012
aeson-2.2.3.0,Data.Aeson.Types.Generic,Float inwards,0.023
aeson-2.2.3.0,Data.Aeson.Types.Generic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.373
aeson-2.2.3.0,Data.Aeson.Types.Generic,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.295
aeson-2.2.3.0,Data.Aeson.Types.Generic,Parser,2.995
aeson-2.2.3.0,Data.Aeson.Types.Generic,Renamer/typechecker,3.838
aeson-2.2.3.0,Data.Aeson.Types.Generic,Simplifier,6.4
aeson-2.2.3.0,Data.Aeson.Types.Generic,Specialise,0.146
aeson-2.2.3.0,Data.Aeson.Types.Generic,Worker Wrapper binds,0.062
aeson-2.2.3.0,Data.Aeson.Types.Internal,Called arity analysis,0.01
aeson-2.2.3.0,Data.Aeson.Types.Internal,CodeGen,552.051
aeson-2.2.3.0,Data.Aeson.Types.Internal,Common sub-expression,0.015
aeson-2.2.3.0,Data.Aeson.Types.Internal,Constructed Product Result analysis,3.006
aeson-2.2.3.0,Data.Aeson.Types.Internal,CorePrep,8.762
aeson-2.2.3.0,Data.Aeson.Types.Internal,CoreTidy,11.537
aeson-2.2.3.0,Data.Aeson.Types.Internal,CoreToStg,53.849000000000004
aeson-2.2.3.0,Data.Aeson.Types.Internal,Demand analysis,35.129
aeson-2.2.3.0,Data.Aeson.Types.Internal,Desugar,18.49
aeson-2.2.3.0,Data.Aeson.Types.Internal,Exitification transformation,0.013
aeson-2.2.3.0,Data.Aeson.Types.Internal,Float inwards,0.020999999999999998
aeson-2.2.3.0,Data.Aeson.Types.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",32.903
aeson-2.2.3.0,Data.Aeson.Types.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",21.785
aeson-2.2.3.0,Data.Aeson.Types.Internal,Parser,9.703
aeson-2.2.3.0,Data.Aeson.Types.Internal,Renamer/typechecker,64.815
aeson-2.2.3.0,Data.Aeson.Types.Internal,Simplifier,1064.501
aeson-2.2.3.0,Data.Aeson.Types.Internal,Specialise,12.782
aeson-2.2.3.0,Data.Aeson.Types.Internal,Worker Wrapper binds,1.526
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Called arity analysis,0.014
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,CodeGen,3977.588
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Common sub-expression,0.016
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Constructed Product Result analysis,65.848
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,CorePrep,69.42099999999999
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,CoreTidy,344.586
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,CoreToStg,725.89
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Demand analysis,307.02099999999996
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Desugar,22.15
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Exitification transformation,0.014
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Float inwards,0.020999999999999998
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",148.238
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",406.456
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Parser,21.148
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Renamer/typechecker,254.494
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Simplifier,10433.094000000001
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Specialise,52.861
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,Worker Wrapper binds,17.603
