package,module,phase,time
mtl-2.3.1,Control.Monad.Writer.CPS,Worker Wrapper binds,0.012
mtl-2.3.1,Control.Monad.Writer.Class,Called arity analysis,0.01
mtl-2.3.1,Control.Monad.Writer.Class,CodeGen,116.888
mtl-2.3.1,Control.Monad.Writer.Class,Common sub-expression,0.011
mtl-2.3.1,Control.Monad.Writer.Class,Constructed Product Result analysis,0.225
mtl-2.3.1,Control.Monad.Writer.Class,CorePrep,1.9609999999999999
mtl-2.3.1,Control.Monad.Writer.Class,CoreTidy,4.044
mtl-2.3.1,Control.Monad.Writer.Class,CoreToStg,5.621
mtl-2.3.1,Control.Monad.Writer.Class,Demand analysis,3.233
mtl-2.3.1,Control.Monad.Writer.Class,Desugar,4.332
mtl-2.3.1,Control.Monad.Writer.Class,Exitification transformation,0.012
mtl-2.3.1,Control.Monad.Writer.Class,Float inwards,0.020999999999999998
mtl-2.3.1,Control.Monad.Writer.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.764
mtl-2.3.1,Control.Monad.Writer.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.729
mtl-2.3.1,Control.Monad.Writer.Class,Parser,1.545
mtl-2.3.1,Control.Monad.Writer.Class,Renamer/typechecker,10.788
mtl-2.3.1,Control.Monad.Writer.Class,Simplifier,63.858
mtl-2.3.1,Control.Monad.Writer.Class,Specialise,0.798
mtl-2.3.1,Control.Monad.Writer.Class,Worker Wrapper binds,0.38
mtl-2.3.1,Control.Monad.Writer.Lazy,Called arity analysis,0.01
mtl-2.3.1,Control.Monad.Writer.Lazy,CodeGen,0.765
mtl-2.3.1,Control.Monad.Writer.Lazy,Common sub-expression,0.011
mtl-2.3.1,Control.Monad.Writer.Lazy,Constructed Product Result analysis,0.013
mtl-2.3.1,Control.Monad.Writer.Lazy,CorePrep,0.05
mtl-2.3.1,Control.Monad.Writer.Lazy,CoreTidy,0.045
mtl-2.3.1,Control.Monad.Writer.Lazy,CoreToStg,0.07300000000000001
mtl-2.3.1,Control.Monad.Writer.Lazy,Demand analysis,0.046
mtl-2.3.1,Control.Monad.Writer.Lazy,Desugar,0.032
mtl-2.3.1,Control.Monad.Writer.Lazy,Exitification transformation,0.011
mtl-2.3.1,Control.Monad.Writer.Lazy,Float inwards,0.02
mtl-2.3.1,Control.Monad.Writer.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.036
mtl-2.3.1,Control.Monad.Writer.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.039
mtl-2.3.1,Control.Monad.Writer.Lazy,Parser,0.261
mtl-2.3.1,Control.Monad.Writer.Lazy,Renamer/typechecker,0.506
mtl-2.3.1,Control.Monad.Writer.Lazy,Simplifier,0.329
mtl-2.3.1,Control.Monad.Writer.Lazy,Specialise,0.03
mtl-2.3.1,Control.Monad.Writer.Lazy,Worker Wrapper binds,0.015
mtl-2.3.1,Control.Monad.Writer.Strict,Called arity analysis,0.01
mtl-2.3.1,Control.Monad.Writer.Strict,CodeGen,0.767
mtl-2.3.1,Control.Monad.Writer.Strict,Common sub-expression,0.01
mtl-2.3.1,Control.Monad.Writer.Strict,Constructed Product Result analysis,0.013
mtl-2.3.1,Control.Monad.Writer.Strict,CorePrep,0.05
mtl-2.3.1,Control.Monad.Writer.Strict,CoreTidy,0.045
mtl-2.3.1,Control.Monad.Writer.Strict,CoreToStg,0.07200000000000001
mtl-2.3.1,Control.Monad.Writer.Strict,Demand analysis,0.046
mtl-2.3.1,Control.Monad.Writer.Strict,Desugar,0.035
mtl-2.3.1,Control.Monad.Writer.Strict,Exitification transformation,0.011
mtl-2.3.1,Control.Monad.Writer.Strict,Float inwards,0.019
mtl-2.3.1,Control.Monad.Writer.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.035
mtl-2.3.1,Control.Monad.Writer.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
mtl-2.3.1,Control.Monad.Writer.Strict,Parser,0.26
mtl-2.3.1,Control.Monad.Writer.Strict,Renamer/typechecker,0.522
mtl-2.3.1,Control.Monad.Writer.Strict,Simplifier,0.321
mtl-2.3.1,Control.Monad.Writer.Strict,Specialise,0.02
mtl-2.3.1,Control.Monad.Writer.Strict,Worker Wrapper binds,0.011
