package,module,phase,time
mtl-2.3.1,Control.Monad.Writer.CPS,Specialise,0.019
mtl-2.3.1,Control.Monad.Writer.CPS,Worker Wrapper binds,0.013
mtl-2.3.1,Control.Monad.Writer.Class,Called arity analysis,0.013
mtl-2.3.1,Control.Monad.Writer.Class,CodeGen,129.881
mtl-2.3.1,Control.Monad.Writer.Class,Common sub-expression,0.017
mtl-2.3.1,Control.Monad.Writer.Class,Constructed Product Result analysis,0.226
mtl-2.3.1,Control.Monad.Writer.Class,CorePrep,2.0380000000000003
mtl-2.3.1,Control.Monad.Writer.Class,CoreTidy,5.561
mtl-2.3.1,Control.Monad.Writer.Class,CoreToStg,6.105
mtl-2.3.1,Control.Monad.Writer.Class,Demand analysis,3.988
mtl-2.3.1,Control.Monad.Writer.Class,Desugar,1.436
mtl-2.3.1,Control.Monad.Writer.Class,Exitification transformation,0.015
mtl-2.3.1,Control.Monad.Writer.Class,Float inwards,0.025
mtl-2.3.1,Control.Monad.Writer.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.306
mtl-2.3.1,Control.Monad.Writer.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.876
mtl-2.3.1,Control.Monad.Writer.Class,Parser,1.593
mtl-2.3.1,Control.Monad.Writer.Class,Renamer/typechecker,16.68
mtl-2.3.1,Control.Monad.Writer.Class,Simplifier,84.67699999999999
mtl-2.3.1,Control.Monad.Writer.Class,Specialise,0.961
mtl-2.3.1,Control.Monad.Writer.Class,Worker Wrapper binds,0.405
mtl-2.3.1,Control.Monad.Writer.Lazy,Called arity analysis,0.01
mtl-2.3.1,Control.Monad.Writer.Lazy,CodeGen,0.887
mtl-2.3.1,Control.Monad.Writer.Lazy,Common sub-expression,0.009
mtl-2.3.1,Control.Monad.Writer.Lazy,Constructed Product Result analysis,0.012
mtl-2.3.1,Control.Monad.Writer.Lazy,CorePrep,0.068
mtl-2.3.1,Control.Monad.Writer.Lazy,CoreTidy,0.047
mtl-2.3.1,Control.Monad.Writer.Lazy,CoreToStg,0.102
mtl-2.3.1,Control.Monad.Writer.Lazy,Demand analysis,0.048
mtl-2.3.1,Control.Monad.Writer.Lazy,Desugar,0.043
mtl-2.3.1,Control.Monad.Writer.Lazy,Exitification transformation,0.01
mtl-2.3.1,Control.Monad.Writer.Lazy,Float inwards,0.019
mtl-2.3.1,Control.Monad.Writer.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.04
mtl-2.3.1,Control.Monad.Writer.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.026
mtl-2.3.1,Control.Monad.Writer.Lazy,Parser,0.318
mtl-2.3.1,Control.Monad.Writer.Lazy,Renamer/typechecker,1.903
mtl-2.3.1,Control.Monad.Writer.Lazy,Simplifier,0.352
mtl-2.3.1,Control.Monad.Writer.Lazy,Specialise,0.024
mtl-2.3.1,Control.Monad.Writer.Lazy,Worker Wrapper binds,0.01
mtl-2.3.1,Control.Monad.Writer.Strict,Called arity analysis,0.011
mtl-2.3.1,Control.Monad.Writer.Strict,CodeGen,1.0110000000000001
mtl-2.3.1,Control.Monad.Writer.Strict,Common sub-expression,0.013
mtl-2.3.1,Control.Monad.Writer.Strict,Constructed Product Result analysis,0.026
mtl-2.3.1,Control.Monad.Writer.Strict,CorePrep,0.08399999999999999
mtl-2.3.1,Control.Monad.Writer.Strict,CoreTidy,0.059
mtl-2.3.1,Control.Monad.Writer.Strict,CoreToStg,0.107
mtl-2.3.1,Control.Monad.Writer.Strict,Demand analysis,0.094
mtl-2.3.1,Control.Monad.Writer.Strict,Desugar,0.04
mtl-2.3.1,Control.Monad.Writer.Strict,Exitification transformation,0.014
mtl-2.3.1,Control.Monad.Writer.Strict,Float inwards,0.020999999999999998
mtl-2.3.1,Control.Monad.Writer.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.053
mtl-2.3.1,Control.Monad.Writer.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.042
mtl-2.3.1,Control.Monad.Writer.Strict,Parser,0.38
mtl-2.3.1,Control.Monad.Writer.Strict,Renamer/typechecker,0.603
mtl-2.3.1,Control.Monad.Writer.Strict,Simplifier,0.41600000000000004
mtl-2.3.1,Control.Monad.Writer.Strict,Specialise,0.028
mtl-2.3.1,Control.Monad.Writer.Strict,Worker Wrapper binds,0.037
