package,module,phase,time
lens-5.3.2,Control.Lens.Internal.Exception,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Internal.Exception,CodeGen,36.373000000000005
lens-5.3.2,Control.Lens.Internal.Exception,Common sub-expression,0.032
lens-5.3.2,Control.Lens.Internal.Exception,Constructed Product Result analysis,0.124
lens-5.3.2,Control.Lens.Internal.Exception,CorePrep,1.1179999999999999
lens-5.3.2,Control.Lens.Internal.Exception,CoreTidy,1.285
lens-5.3.2,Control.Lens.Internal.Exception,CoreToStg,1.779
lens-5.3.2,Control.Lens.Internal.Exception,Demand analysis,1.225
lens-5.3.2,Control.Lens.Internal.Exception,Desugar,0.614
lens-5.3.2,Control.Lens.Internal.Exception,Exitification transformation,0.012
lens-5.3.2,Control.Lens.Internal.Exception,Float inwards,0.031
lens-5.3.2,Control.Lens.Internal.Exception,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.213
lens-5.3.2,Control.Lens.Internal.Exception,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.34
lens-5.3.2,Control.Lens.Internal.Exception,Liberate case,0.012
lens-5.3.2,Control.Lens.Internal.Exception,Parser,2.765
lens-5.3.2,Control.Lens.Internal.Exception,Renamer/typechecker,11.722
lens-5.3.2,Control.Lens.Internal.Exception,Simplifier,31.725
lens-5.3.2,Control.Lens.Internal.Exception,SpecConstr,0.422
lens-5.3.2,Control.Lens.Internal.Exception,Specialise,0.705
lens-5.3.2,Control.Lens.Internal.Exception,Worker Wrapper binds,0.101
lens-5.3.2,Control.Lens.Internal.FieldTH,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.FieldTH,CodeGen,621.097
lens-5.3.2,Control.Lens.Internal.FieldTH,Common sub-expression,0.028999999999999998
lens-5.3.2,Control.Lens.Internal.FieldTH,Constructed Product Result analysis,3.638
lens-5.3.2,Control.Lens.Internal.FieldTH,CorePrep,8.986
lens-5.3.2,Control.Lens.Internal.FieldTH,CoreTidy,10.083
lens-5.3.2,Control.Lens.Internal.FieldTH,CoreToStg,54.437
lens-5.3.2,Control.Lens.Internal.FieldTH,Demand analysis,48.79
lens-5.3.2,Control.Lens.Internal.FieldTH,Desugar,4.607
lens-5.3.2,Control.Lens.Internal.FieldTH,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Internal.FieldTH,Float inwards,0.023
lens-5.3.2,Control.Lens.Internal.FieldTH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",21.236
lens-5.3.2,Control.Lens.Internal.FieldTH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",25.554
lens-5.3.2,Control.Lens.Internal.FieldTH,Liberate case,0.012
lens-5.3.2,Control.Lens.Internal.FieldTH,Parser,6.096
lens-5.3.2,Control.Lens.Internal.FieldTH,Renamer/typechecker,31.743
lens-5.3.2,Control.Lens.Internal.FieldTH,Simplifier,1008.9
lens-5.3.2,Control.Lens.Internal.FieldTH,SpecConstr,7.813
lens-5.3.2,Control.Lens.Internal.FieldTH,Specialise,6.127
lens-5.3.2,Control.Lens.Internal.FieldTH,Worker Wrapper binds,2.016
lens-5.3.2,Control.Lens.Internal.Fold,Called arity analysis,0.015
lens-5.3.2,Control.Lens.Internal.Fold,CodeGen,78.87299999999999
lens-5.3.2,Control.Lens.Internal.Fold,Common sub-expression,0.025
lens-5.3.2,Control.Lens.Internal.Fold,Constructed Product Result analysis,0.234
lens-5.3.2,Control.Lens.Internal.Fold,CorePrep,1.624
lens-5.3.2,Control.Lens.Internal.Fold,CoreTidy,1.425
lens-5.3.2,Control.Lens.Internal.Fold,CoreToStg,5.084
lens-5.3.2,Control.Lens.Internal.Fold,Demand analysis,2.635
lens-5.3.2,Control.Lens.Internal.Fold,Desugar,1.058
lens-5.3.2,Control.Lens.Internal.Fold,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Internal.Fold,Float inwards,0.023
lens-5.3.2,Control.Lens.Internal.Fold,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.319
lens-5.3.2,Control.Lens.Internal.Fold,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.495
lens-5.3.2,Control.Lens.Internal.Fold,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.Fold,Parser,4.29
lens-5.3.2,Control.Lens.Internal.Fold,Renamer/typechecker,19.518
lens-5.3.2,Control.Lens.Internal.Fold,Simplifier,82.261
lens-5.3.2,Control.Lens.Internal.Fold,SpecConstr,0.627
lens-5.3.2,Control.Lens.Internal.Fold,Specialise,0.516
lens-5.3.2,Control.Lens.Internal.Fold,Worker Wrapper binds,0.146
lens-5.3.2,Control.Lens.Internal.Getter,Called arity analysis,0.013
lens-5.3.2,Control.Lens.Internal.Getter,CodeGen,286.663
lens-5.3.2,Control.Lens.Internal.Getter,Common sub-expression,0.041999999999999996
lens-5.3.2,Control.Lens.Internal.Getter,Constructed Product Result analysis,1.872
lens-5.3.2,Control.Lens.Internal.Getter,CorePrep,7.773
lens-5.3.2,Control.Lens.Internal.Getter,CoreTidy,9.167
lens-5.3.2,Control.Lens.Internal.Getter,CoreToStg,44.962
lens-5.3.2,Control.Lens.Internal.Getter,Demand analysis,19.183
lens-5.3.2,Control.Lens.Internal.Getter,Desugar,1.74
lens-5.3.2,Control.Lens.Internal.Getter,Exitification transformation,0.016
lens-5.3.2,Control.Lens.Internal.Getter,Float inwards,0.031
lens-5.3.2,Control.Lens.Internal.Getter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",16.506
lens-5.3.2,Control.Lens.Internal.Getter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",19.67
lens-5.3.2,Control.Lens.Internal.Getter,Liberate case,0.014
lens-5.3.2,Control.Lens.Internal.Getter,Parser,1.473
lens-5.3.2,Control.Lens.Internal.Getter,Renamer/typechecker,34.461
lens-5.3.2,Control.Lens.Internal.Getter,Simplifier,289.471
lens-5.3.2,Control.Lens.Internal.Getter,SpecConstr,1.96
lens-5.3.2,Control.Lens.Internal.Getter,Specialise,1.965
lens-5.3.2,Control.Lens.Internal.Getter,Worker Wrapper binds,1.76
lens-5.3.2,Control.Lens.Internal.Indexed,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.Indexed,CodeGen,160.44799999999998
lens-5.3.2,Control.Lens.Internal.Indexed,Common sub-expression,0.043000000000000003
lens-5.3.2,Control.Lens.Internal.Indexed,Constructed Product Result analysis,1.02
lens-5.3.2,Control.Lens.Internal.Indexed,CorePrep,10.75
lens-5.3.2,Control.Lens.Internal.Indexed,CoreTidy,6.327
lens-5.3.2,Control.Lens.Internal.Indexed,CoreToStg,16.338
lens-5.3.2,Control.Lens.Internal.Indexed,Demand analysis,7.718
lens-5.3.2,Control.Lens.Internal.Indexed,Desugar,3.11
lens-5.3.2,Control.Lens.Internal.Indexed,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Internal.Indexed,Float inwards,0.033
lens-5.3.2,Control.Lens.Internal.Indexed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.305
lens-5.3.2,Control.Lens.Internal.Indexed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.04
lens-5.3.2,Control.Lens.Internal.Indexed,Liberate case,0.016
lens-5.3.2,Control.Lens.Internal.Indexed,Parser,7.237
lens-5.3.2,Control.Lens.Internal.Indexed,Renamer/typechecker,101.705
lens-5.3.2,Control.Lens.Internal.Indexed,Simplifier,244.328
lens-5.3.2,Control.Lens.Internal.Indexed,SpecConstr,1.381
lens-5.3.2,Control.Lens.Internal.Indexed,Specialise,1.41
lens-5.3.2,Control.Lens.Internal.Indexed,Worker Wrapper binds,1.085
lens-5.3.2,Control.Lens.Internal.Instances,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.Instances,CodeGen,0.9410000000000001
lens-5.3.2,Control.Lens.Internal.Instances,Common sub-expression,0.031
lens-5.3.2,Control.Lens.Internal.Instances,Constructed Product Result analysis,0.019
lens-5.3.2,Control.Lens.Internal.Instances,CorePrep,0.072
lens-5.3.2,Control.Lens.Internal.Instances,CoreTidy,0.045
lens-5.3.2,Control.Lens.Internal.Instances,CoreToStg,0.119
lens-5.3.2,Control.Lens.Internal.Instances,Demand analysis,0.047
lens-5.3.2,Control.Lens.Internal.Instances,Desugar,0.033
lens-5.3.2,Control.Lens.Internal.Instances,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Internal.Instances,Float inwards,0.020999999999999998
lens-5.3.2,Control.Lens.Internal.Instances,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.04
lens-5.3.2,Control.Lens.Internal.Instances,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.04
lens-5.3.2,Control.Lens.Internal.Instances,Liberate case,0.014
lens-5.3.2,Control.Lens.Internal.Instances,Parser,0.146
lens-5.3.2,Control.Lens.Internal.Instances,Renamer/typechecker,2.815
lens-5.3.2,Control.Lens.Internal.Instances,Simplifier,0.493
lens-5.3.2,Control.Lens.Internal.Instances,SpecConstr,0.027
lens-5.3.2,Control.Lens.Internal.Instances,Specialise,0.02
lens-5.3.2,Control.Lens.Internal.Instances,Worker Wrapper binds,0.014
lens-5.3.2,Control.Lens.Internal.Iso,Called arity analysis,0.023
lens-5.3.2,Control.Lens.Internal.Iso,CodeGen,44.61
lens-5.3.2,Control.Lens.Internal.Iso,Common sub-expression,0.036000000000000004
lens-5.3.2,Control.Lens.Internal.Iso,Constructed Product Result analysis,0.105
lens-5.3.2,Control.Lens.Internal.Iso,CorePrep,1.944
lens-5.3.2,Control.Lens.Internal.Iso,CoreTidy,1.11
lens-5.3.2,Control.Lens.Internal.Iso,CoreToStg,4.547
lens-5.3.2,Control.Lens.Internal.Iso,Demand analysis,2.156
lens-5.3.2,Control.Lens.Internal.Iso,Desugar,13.079
lens-5.3.2,Control.Lens.Internal.Iso,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Internal.Iso,Float inwards,0.042
lens-5.3.2,Control.Lens.Internal.Iso,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.572
lens-5.3.2,Control.Lens.Internal.Iso,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.15
lens-5.3.2,Control.Lens.Internal.Iso,Liberate case,0.018
lens-5.3.2,Control.Lens.Internal.Iso,Parser,4.102
lens-5.3.2,Control.Lens.Internal.Iso,Renamer/typechecker,184.116
lens-5.3.2,Control.Lens.Internal.Iso,Simplifier,101.43900000000001
lens-5.3.2,Control.Lens.Internal.Iso,SpecConstr,0.538
lens-5.3.2,Control.Lens.Internal.Iso,Specialise,0.225
lens-5.3.2,Control.Lens.Internal.Iso,Worker Wrapper binds,0.26
lens-5.3.2,Control.Lens.Internal.Level,Called arity analysis,0.017
lens-5.3.2,Control.Lens.Internal.Level,CodeGen,212.071
lens-5.3.2,Control.Lens.Internal.Level,Common sub-expression,0.03
lens-5.3.2,Control.Lens.Internal.Level,Constructed Product Result analysis,0.717
lens-5.3.2,Control.Lens.Internal.Level,CorePrep,2.7809999999999997
lens-5.3.2,Control.Lens.Internal.Level,CoreTidy,3.148
lens-5.3.2,Control.Lens.Internal.Level,CoreToStg,13.711
lens-5.3.2,Control.Lens.Internal.Level,Demand analysis,7.952
lens-5.3.2,Control.Lens.Internal.Level,Desugar,2.976
lens-5.3.2,Control.Lens.Internal.Level,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Internal.Level,Float inwards,0.022
lens-5.3.2,Control.Lens.Internal.Level,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",6.857
lens-5.3.2,Control.Lens.Internal.Level,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.784
lens-5.3.2,Control.Lens.Internal.Level,Liberate case,0.014
lens-5.3.2,Control.Lens.Internal.Level,Parser,5.104
lens-5.3.2,Control.Lens.Internal.Level,Renamer/typechecker,172.954
lens-5.3.2,Control.Lens.Internal.Level,Simplifier,308.709
lens-5.3.2,Control.Lens.Internal.Level,SpecConstr,1.651
lens-5.3.2,Control.Lens.Internal.Level,Specialise,1.187
lens-5.3.2,Control.Lens.Internal.Level,Worker Wrapper binds,0.408
lens-5.3.2,Control.Lens.Internal.List,Called arity analysis,0.014
lens-5.3.2,Control.Lens.Internal.List,CodeGen,23.401
lens-5.3.2,Control.Lens.Internal.List,Common sub-expression,0.029
lens-5.3.2,Control.Lens.Internal.List,Constructed Product Result analysis,0.096
lens-5.3.2,Control.Lens.Internal.List,CorePrep,0.378
lens-5.3.2,Control.Lens.Internal.List,CoreTidy,0.299
lens-5.3.2,Control.Lens.Internal.List,CoreToStg,1.775
lens-5.3.2,Control.Lens.Internal.List,Demand analysis,0.989
lens-5.3.2,Control.Lens.Internal.List,Desugar,3.434
lens-5.3.2,Control.Lens.Internal.List,Exitification transformation,0.019
lens-5.3.2,Control.Lens.Internal.List,Float inwards,0.027
lens-5.3.2,Control.Lens.Internal.List,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.666
lens-5.3.2,Control.Lens.Internal.List,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.403
lens-5.3.2,Control.Lens.Internal.List,Liberate case,0.014
lens-5.3.2,Control.Lens.Internal.List,Parser,2.569
lens-5.3.2,Control.Lens.Internal.List,Renamer/typechecker,9.095
lens-5.3.2,Control.Lens.Internal.List,Simplifier,17.648
lens-5.3.2,Control.Lens.Internal.List,SpecConstr,0.367
lens-5.3.2,Control.Lens.Internal.List,Specialise,0.195
lens-5.3.2,Control.Lens.Internal.List,Worker Wrapper binds,0.051
lens-5.3.2,Control.Lens.Internal.Magma,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Internal.Magma,CodeGen,191.149
lens-5.3.2,Control.Lens.Internal.Magma,Common sub-expression,0.026000000000000002
lens-5.3.2,Control.Lens.Internal.Magma,Constructed Product Result analysis,1.25
lens-5.3.2,Control.Lens.Internal.Magma,CorePrep,3.263
lens-5.3.2,Control.Lens.Internal.Magma,CoreTidy,5.421
lens-5.3.2,Control.Lens.Internal.Magma,CoreToStg,15.338000000000001
lens-5.3.2,Control.Lens.Internal.Magma,Demand analysis,8.934999999999999
lens-5.3.2,Control.Lens.Internal.Magma,Desugar,2.654
lens-5.3.2,Control.Lens.Internal.Magma,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Internal.Magma,Float inwards,0.028999999999999998
lens-5.3.2,Control.Lens.Internal.Magma,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.233
lens-5.3.2,Control.Lens.Internal.Magma,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",10.23
lens-5.3.2,Control.Lens.Internal.Magma,Liberate case,0.012
lens-5.3.2,Control.Lens.Internal.Magma,Parser,4.15
lens-5.3.2,Control.Lens.Internal.Magma,Renamer/typechecker,20.252
lens-5.3.2,Control.Lens.Internal.Magma,Simplifier,273.09
lens-5.3.2,Control.Lens.Internal.Magma,SpecConstr,1.972
lens-5.3.2,Control.Lens.Internal.Magma,Specialise,1.757
lens-5.3.2,Control.Lens.Internal.Magma,Worker Wrapper binds,0.778
lens-5.3.2,Control.Lens.Internal.Prelude,Called arity analysis,0.015
lens-5.3.2,Control.Lens.Internal.Prelude,CodeGen,0.977
lens-5.3.2,Control.Lens.Internal.Prelude,Common sub-expression,0.023
lens-5.3.2,Control.Lens.Internal.Prelude,Constructed Product Result analysis,0.014
lens-5.3.2,Control.Lens.Internal.Prelude,CorePrep,0.08499999999999999
lens-5.3.2,Control.Lens.Internal.Prelude,CoreTidy,0.05
lens-5.3.2,Control.Lens.Internal.Prelude,CoreToStg,0.125
lens-5.3.2,Control.Lens.Internal.Prelude,Demand analysis,0.05
lens-5.3.2,Control.Lens.Internal.Prelude,Desugar,0.274
lens-5.3.2,Control.Lens.Internal.Prelude,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Internal.Prelude,Float inwards,0.023
lens-5.3.2,Control.Lens.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.056
lens-5.3.2,Control.Lens.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
lens-5.3.2,Control.Lens.Internal.Prelude,Liberate case,0.012
lens-5.3.2,Control.Lens.Internal.Prelude,Parser,2.943
lens-5.3.2,Control.Lens.Internal.Prelude,Renamer/typechecker,24.888
lens-5.3.2,Control.Lens.Internal.Prelude,Simplifier,0.527
lens-5.3.2,Control.Lens.Internal.Prelude,SpecConstr,0.02
lens-5.3.2,Control.Lens.Internal.Prelude,Specialise,0.024
lens-5.3.2,Control.Lens.Internal.Prelude,Worker Wrapper binds,0.013
lens-5.3.2,Control.Lens.Internal.Prism,Called arity analysis,0.013
lens-5.3.2,Control.Lens.Internal.Prism,CodeGen,21.458
lens-5.3.2,Control.Lens.Internal.Prism,Common sub-expression,0.025
lens-5.3.2,Control.Lens.Internal.Prism,Constructed Product Result analysis,0.079
lens-5.3.2,Control.Lens.Internal.Prism,CorePrep,0.6739999999999999
lens-5.3.2,Control.Lens.Internal.Prism,CoreTidy,0.683
lens-5.3.2,Control.Lens.Internal.Prism,CoreToStg,1.3199999999999998
lens-5.3.2,Control.Lens.Internal.Prism,Demand analysis,0.652
lens-5.3.2,Control.Lens.Internal.Prism,Desugar,0.498
lens-5.3.2,Control.Lens.Internal.Prism,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Internal.Prism,Float inwards,0.027999999999999997
lens-5.3.2,Control.Lens.Internal.Prism,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.729
lens-5.3.2,Control.Lens.Internal.Prism,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.143
lens-5.3.2,Control.Lens.Internal.Prism,Liberate case,0.011
lens-5.3.2,Control.Lens.Internal.Prism,Parser,0.721
lens-5.3.2,Control.Lens.Internal.Prism,Renamer/typechecker,2.658
lens-5.3.2,Control.Lens.Internal.Prism,Simplifier,10.606
lens-5.3.2,Control.Lens.Internal.Prism,SpecConstr,0.094
lens-5.3.2,Control.Lens.Internal.Prism,Specialise,0.123
lens-5.3.2,Control.Lens.Internal.Prism,Worker Wrapper binds,0.044
lens-5.3.2,Control.Lens.Internal.PrismTH,Called arity analysis,0.013
lens-5.3.2,Control.Lens.Internal.PrismTH,CodeGen,305.27099999999996
lens-5.3.2,Control.Lens.Internal.PrismTH,Common sub-expression,0.032
lens-5.3.2,Control.Lens.Internal.PrismTH,Constructed Product Result analysis,2.044
lens-5.3.2,Control.Lens.Internal.PrismTH,CorePrep,4.398
lens-5.3.2,Control.Lens.Internal.PrismTH,CoreTidy,4.959
lens-5.3.2,Control.Lens.Internal.PrismTH,CoreToStg,24.63
lens-5.3.2,Control.Lens.Internal.PrismTH,Demand analysis,16.242
lens-5.3.2,Control.Lens.Internal.PrismTH,Desugar,2.037
lens-5.3.2,Control.Lens.Internal.PrismTH,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Internal.PrismTH,Float inwards,0.027
lens-5.3.2,Control.Lens.Internal.PrismTH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.273
lens-5.3.2,Control.Lens.Internal.PrismTH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",14.722
lens-5.3.2,Control.Lens.Internal.PrismTH,Liberate case,0.014
lens-5.3.2,Control.Lens.Internal.PrismTH,Parser,4.569
lens-5.3.2,Control.Lens.Internal.PrismTH,Renamer/typechecker,19.552
lens-5.3.2,Control.Lens.Internal.PrismTH,Simplifier,431.072
lens-5.3.2,Control.Lens.Internal.PrismTH,SpecConstr,2.663
lens-5.3.2,Control.Lens.Internal.PrismTH,Specialise,4.012
lens-5.3.2,Control.Lens.Internal.PrismTH,Worker Wrapper binds,1.367
lens-5.3.2,Control.Lens.Internal.Profunctor,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Internal.Profunctor,CodeGen,18.468
lens-5.3.2,Control.Lens.Internal.Profunctor,Common sub-expression,0.025
lens-5.3.2,Control.Lens.Internal.Profunctor,Constructed Product Result analysis,0.075
lens-5.3.2,Control.Lens.Internal.Profunctor,CorePrep,0.821
lens-5.3.2,Control.Lens.Internal.Profunctor,CoreTidy,0.917
lens-5.3.2,Control.Lens.Internal.Profunctor,CoreToStg,1.347
lens-5.3.2,Control.Lens.Internal.Profunctor,Demand analysis,0.885
lens-5.3.2,Control.Lens.Internal.Profunctor,Desugar,0.307
lens-5.3.2,Control.Lens.Internal.Profunctor,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Internal.Profunctor,Float inwards,0.025
lens-5.3.2,Control.Lens.Internal.Profunctor,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.74
lens-5.3.2,Control.Lens.Internal.Profunctor,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.915
lens-5.3.2,Control.Lens.Internal.Profunctor,Liberate case,0.012
lens-5.3.2,Control.Lens.Internal.Profunctor,Parser,0.371
lens-5.3.2,Control.Lens.Internal.Profunctor,Renamer/typechecker,5.169
lens-5.3.2,Control.Lens.Internal.Profunctor,Simplifier,13.493
lens-5.3.2,Control.Lens.Internal.Profunctor,SpecConstr,0.09
lens-5.3.2,Control.Lens.Internal.Profunctor,Specialise,0.159
lens-5.3.2,Control.Lens.Internal.Profunctor,Worker Wrapper binds,0.091
lens-5.3.2,Control.Lens.Internal.Review,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.Review,CodeGen,6.652
lens-5.3.2,Control.Lens.Internal.Review,Common sub-expression,0.023
lens-5.3.2,Control.Lens.Internal.Review,Constructed Product Result analysis,0.025
lens-5.3.2,Control.Lens.Internal.Review,CorePrep,0.191
lens-5.3.2,Control.Lens.Internal.Review,CoreTidy,0.159
lens-5.3.2,Control.Lens.Internal.Review,CoreToStg,0.522
lens-5.3.2,Control.Lens.Internal.Review,Demand analysis,0.16699999999999998
lens-5.3.2,Control.Lens.Internal.Review,Desugar,0.218
lens-5.3.2,Control.Lens.Internal.Review,Exitification transformation,0.01
lens-5.3.2,Control.Lens.Internal.Review,Float inwards,0.02
lens-5.3.2,Control.Lens.Internal.Review,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.143
lens-5.3.2,Control.Lens.Internal.Review,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.114
lens-5.3.2,Control.Lens.Internal.Review,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.Review,Parser,0.518
lens-5.3.2,Control.Lens.Internal.Review,Renamer/typechecker,2.764
lens-5.3.2,Control.Lens.Internal.Review,Simplifier,2.377
lens-5.3.2,Control.Lens.Internal.Review,SpecConstr,0.068
lens-5.3.2,Control.Lens.Internal.Review,Specialise,0.066
lens-5.3.2,Control.Lens.Internal.Review,Worker Wrapper binds,0.029
lens-5.3.2,Control.Lens.Internal.Setter,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.Setter,CodeGen,27.267
lens-5.3.2,Control.Lens.Internal.Setter,Common sub-expression,0.022
lens-5.3.2,Control.Lens.Internal.Setter,Constructed Product Result analysis,0.091
lens-5.3.2,Control.Lens.Internal.Setter,CorePrep,0.843
lens-5.3.2,Control.Lens.Internal.Setter,CoreTidy,0.705
lens-5.3.2,Control.Lens.Internal.Setter,CoreToStg,1.4460000000000002
lens-5.3.2,Control.Lens.Internal.Setter,Demand analysis,1.198
lens-5.3.2,Control.Lens.Internal.Setter,Desugar,0.512
lens-5.3.2,Control.Lens.Internal.Setter,Exitification transformation,0.012
lens-5.3.2,Control.Lens.Internal.Setter,Float inwards,0.020999999999999998
lens-5.3.2,Control.Lens.Internal.Setter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.699
lens-5.3.2,Control.Lens.Internal.Setter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.687
lens-5.3.2,Control.Lens.Internal.Setter,Liberate case,0.01
lens-5.3.2,Control.Lens.Internal.Setter,Parser,2.078
lens-5.3.2,Control.Lens.Internal.Setter,Renamer/typechecker,4.111
lens-5.3.2,Control.Lens.Internal.Setter,Simplifier,10.461
lens-5.3.2,Control.Lens.Internal.Setter,SpecConstr,0.085
lens-5.3.2,Control.Lens.Internal.Setter,Specialise,0.237
lens-5.3.2,Control.Lens.Internal.Setter,Worker Wrapper binds,0.085
lens-5.3.2,Control.Lens.Internal.TH,Called arity analysis,0.017
lens-5.3.2,Control.Lens.Internal.TH,CodeGen,75.863
lens-5.3.2,Control.Lens.Internal.TH,Common sub-expression,0.026
lens-5.3.2,Control.Lens.Internal.TH,Constructed Product Result analysis,0.382
lens-5.3.2,Control.Lens.Internal.TH,CorePrep,1.049
lens-5.3.2,Control.Lens.Internal.TH,CoreTidy,1.413
lens-5.3.2,Control.Lens.Internal.TH,CoreToStg,3.94
lens-5.3.2,Control.Lens.Internal.TH,Demand analysis,13.109
lens-5.3.2,Control.Lens.Internal.TH,Desugar,1.062
lens-5.3.2,Control.Lens.Internal.TH,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Internal.TH,Float inwards,0.05
lens-5.3.2,Control.Lens.Internal.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.557
lens-5.3.2,Control.Lens.Internal.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.4
lens-5.3.2,Control.Lens.Internal.TH,Liberate case,0.012
lens-5.3.2,Control.Lens.Internal.TH,Parser,3.044
lens-5.3.2,Control.Lens.Internal.TH,Renamer/typechecker,19.427
lens-5.3.2,Control.Lens.Internal.TH,Simplifier,97.6
lens-5.3.2,Control.Lens.Internal.TH,SpecConstr,0.663
lens-5.3.2,Control.Lens.Internal.TH,Specialise,1.659
lens-5.3.2,Control.Lens.Internal.TH,Worker Wrapper binds,0.383
lens-5.3.2,Control.Lens.Internal.Zoom,Called arity analysis,0.019
lens-5.3.2,Control.Lens.Internal.Zoom,CodeGen,281.918
lens-5.3.2,Control.Lens.Internal.Zoom,Common sub-expression,0.036
lens-5.3.2,Control.Lens.Internal.Zoom,Constructed Product Result analysis,2.139
lens-5.3.2,Control.Lens.Internal.Zoom,CorePrep,5.1370000000000005
lens-5.3.2,Control.Lens.Internal.Zoom,CoreTidy,8.968
lens-5.3.2,Control.Lens.Internal.Zoom,CoreToStg,23.073999999999998
lens-5.3.2,Control.Lens.Internal.Zoom,Demand analysis,17.843
lens-5.3.2,Control.Lens.Internal.Zoom,Desugar,3.269
lens-5.3.2,Control.Lens.Internal.Zoom,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Internal.Zoom,Float inwards,0.024
lens-5.3.2,Control.Lens.Internal.Zoom,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",13.909
lens-5.3.2,Control.Lens.Internal.Zoom,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",15.837
lens-5.3.2,Control.Lens.Internal.Zoom,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.Zoom,Parser,5.892
lens-5.3.2,Control.Lens.Internal.Zoom,Renamer/typechecker,41.62
lens-5.3.2,Control.Lens.Internal.Zoom,Simplifier,342.92400000000004
lens-5.3.2,Control.Lens.Internal.Zoom,SpecConstr,2.22
lens-5.3.2,Control.Lens.Internal.Zoom,Specialise,2.484
lens-5.3.2,Control.Lens.Internal.Zoom,Worker Wrapper binds,2.34
lens-5.3.2,Control.Lens.Iso,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Iso,CodeGen,61.534
lens-5.3.2,Control.Lens.Iso,Common sub-expression,0.03
lens-5.3.2,Control.Lens.Iso,Constructed Product Result analysis,0.211
