package,module,phase,time
lens-5.3.2,Control.Lens.Internal.Doctest,Worker Wrapper binds,0.037
lens-5.3.2,Control.Lens.Internal.Exception,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Internal.Exception,CodeGen,36.433
lens-5.3.2,Control.Lens.Internal.Exception,Common sub-expression,0.026000000000000002
lens-5.3.2,Control.Lens.Internal.Exception,Constructed Product Result analysis,0.113
lens-5.3.2,Control.Lens.Internal.Exception,CorePrep,0.7110000000000001
lens-5.3.2,Control.Lens.Internal.Exception,CoreTidy,0.886
lens-5.3.2,Control.Lens.Internal.Exception,CoreToStg,1.616
lens-5.3.2,Control.Lens.Internal.Exception,Demand analysis,0.995
lens-5.3.2,Control.Lens.Internal.Exception,Desugar,0.585
lens-5.3.2,Control.Lens.Internal.Exception,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Internal.Exception,Float inwards,0.019
lens-5.3.2,Control.Lens.Internal.Exception,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.247
lens-5.3.2,Control.Lens.Internal.Exception,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.998
lens-5.3.2,Control.Lens.Internal.Exception,Liberate case,0.012
lens-5.3.2,Control.Lens.Internal.Exception,Parser,2.372
lens-5.3.2,Control.Lens.Internal.Exception,Renamer/typechecker,10.117
lens-5.3.2,Control.Lens.Internal.Exception,Simplifier,33.468
lens-5.3.2,Control.Lens.Internal.Exception,SpecConstr,0.269
lens-5.3.2,Control.Lens.Internal.Exception,Specialise,0.35
lens-5.3.2,Control.Lens.Internal.Exception,Worker Wrapper binds,0.087
lens-5.3.2,Control.Lens.Internal.FieldTH,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Internal.FieldTH,CodeGen,598.9459999999999
lens-5.3.2,Control.Lens.Internal.FieldTH,Common sub-expression,0.028999999999999998
lens-5.3.2,Control.Lens.Internal.FieldTH,Constructed Product Result analysis,3.561
lens-5.3.2,Control.Lens.Internal.FieldTH,CorePrep,26.82
lens-5.3.2,Control.Lens.Internal.FieldTH,CoreTidy,9.616
lens-5.3.2,Control.Lens.Internal.FieldTH,CoreToStg,54.063
lens-5.3.2,Control.Lens.Internal.FieldTH,Demand analysis,33.473
lens-5.3.2,Control.Lens.Internal.FieldTH,Desugar,4.548
lens-5.3.2,Control.Lens.Internal.FieldTH,Exitification transformation,0.016
lens-5.3.2,Control.Lens.Internal.FieldTH,Float inwards,0.024
lens-5.3.2,Control.Lens.Internal.FieldTH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",19.749
lens-5.3.2,Control.Lens.Internal.FieldTH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",23.354
lens-5.3.2,Control.Lens.Internal.FieldTH,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.FieldTH,Parser,6.78
lens-5.3.2,Control.Lens.Internal.FieldTH,Renamer/typechecker,30.244
lens-5.3.2,Control.Lens.Internal.FieldTH,Simplifier,985.328
lens-5.3.2,Control.Lens.Internal.FieldTH,SpecConstr,6.723
lens-5.3.2,Control.Lens.Internal.FieldTH,Specialise,6.298
lens-5.3.2,Control.Lens.Internal.FieldTH,Worker Wrapper binds,2.052
lens-5.3.2,Control.Lens.Internal.Fold,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.Fold,CodeGen,68.23599999999999
lens-5.3.2,Control.Lens.Internal.Fold,Common sub-expression,0.023
lens-5.3.2,Control.Lens.Internal.Fold,Constructed Product Result analysis,0.257
lens-5.3.2,Control.Lens.Internal.Fold,CorePrep,1.095
lens-5.3.2,Control.Lens.Internal.Fold,CoreTidy,1.565
lens-5.3.2,Control.Lens.Internal.Fold,CoreToStg,4.872
lens-5.3.2,Control.Lens.Internal.Fold,Demand analysis,3.1870000000000003
lens-5.3.2,Control.Lens.Internal.Fold,Desugar,0.926
lens-5.3.2,Control.Lens.Internal.Fold,Exitification transformation,0.012
lens-5.3.2,Control.Lens.Internal.Fold,Float inwards,0.019
lens-5.3.2,Control.Lens.Internal.Fold,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.883
lens-5.3.2,Control.Lens.Internal.Fold,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.162
lens-5.3.2,Control.Lens.Internal.Fold,Liberate case,0.012
lens-5.3.2,Control.Lens.Internal.Fold,Parser,2.508
lens-5.3.2,Control.Lens.Internal.Fold,Renamer/typechecker,15.313
lens-5.3.2,Control.Lens.Internal.Fold,Simplifier,71.515
lens-5.3.2,Control.Lens.Internal.Fold,SpecConstr,0.582
lens-5.3.2,Control.Lens.Internal.Fold,Specialise,0.432
lens-5.3.2,Control.Lens.Internal.Fold,Worker Wrapper binds,0.145
lens-5.3.2,Control.Lens.Internal.Getter,Called arity analysis,0.02
lens-5.3.2,Control.Lens.Internal.Getter,CodeGen,366.933
lens-5.3.2,Control.Lens.Internal.Getter,Common sub-expression,0.034
lens-5.3.2,Control.Lens.Internal.Getter,Constructed Product Result analysis,0.663
lens-5.3.2,Control.Lens.Internal.Getter,CorePrep,6.728
lens-5.3.2,Control.Lens.Internal.Getter,CoreTidy,8.158
lens-5.3.2,Control.Lens.Internal.Getter,CoreToStg,22.987
lens-5.3.2,Control.Lens.Internal.Getter,Demand analysis,13.915
lens-5.3.2,Control.Lens.Internal.Getter,Desugar,1.586
lens-5.3.2,Control.Lens.Internal.Getter,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Internal.Getter,Float inwards,0.023
lens-5.3.2,Control.Lens.Internal.Getter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",14.492
lens-5.3.2,Control.Lens.Internal.Getter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",14.037
lens-5.3.2,Control.Lens.Internal.Getter,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.Getter,Parser,1.732
lens-5.3.2,Control.Lens.Internal.Getter,Renamer/typechecker,37.277
lens-5.3.2,Control.Lens.Internal.Getter,Simplifier,270.429
lens-5.3.2,Control.Lens.Internal.Getter,SpecConstr,1.166
lens-5.3.2,Control.Lens.Internal.Getter,Specialise,1.779
lens-5.3.2,Control.Lens.Internal.Getter,Worker Wrapper binds,0.833
lens-5.3.2,Control.Lens.Internal.Indexed,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Internal.Indexed,CodeGen,156.66000000000003
lens-5.3.2,Control.Lens.Internal.Indexed,Common sub-expression,0.038
lens-5.3.2,Control.Lens.Internal.Indexed,Constructed Product Result analysis,0.427
lens-5.3.2,Control.Lens.Internal.Indexed,CorePrep,3.632
lens-5.3.2,Control.Lens.Internal.Indexed,CoreTidy,5.227
lens-5.3.2,Control.Lens.Internal.Indexed,CoreToStg,12.292
lens-5.3.2,Control.Lens.Internal.Indexed,Demand analysis,5.74
lens-5.3.2,Control.Lens.Internal.Indexed,Desugar,2.52
lens-5.3.2,Control.Lens.Internal.Indexed,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Internal.Indexed,Float inwards,0.023
lens-5.3.2,Control.Lens.Internal.Indexed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.93
lens-5.3.2,Control.Lens.Internal.Indexed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.861
lens-5.3.2,Control.Lens.Internal.Indexed,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.Indexed,Parser,6.831
lens-5.3.2,Control.Lens.Internal.Indexed,Renamer/typechecker,88.474
lens-5.3.2,Control.Lens.Internal.Indexed,Simplifier,214.6
lens-5.3.2,Control.Lens.Internal.Indexed,SpecConstr,1.481
lens-5.3.2,Control.Lens.Internal.Indexed,Specialise,1.077
lens-5.3.2,Control.Lens.Internal.Indexed,Worker Wrapper binds,0.302
lens-5.3.2,Control.Lens.Internal.Instances,Called arity analysis,0.013
lens-5.3.2,Control.Lens.Internal.Instances,CodeGen,0.9159999999999999
lens-5.3.2,Control.Lens.Internal.Instances,Common sub-expression,0.02
lens-5.3.2,Control.Lens.Internal.Instances,Constructed Product Result analysis,0.024
lens-5.3.2,Control.Lens.Internal.Instances,CorePrep,0.06
lens-5.3.2,Control.Lens.Internal.Instances,CoreTidy,0.064
lens-5.3.2,Control.Lens.Internal.Instances,CoreToStg,0.133
lens-5.3.2,Control.Lens.Internal.Instances,Demand analysis,0.082
lens-5.3.2,Control.Lens.Internal.Instances,Desugar,0.044
lens-5.3.2,Control.Lens.Internal.Instances,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Internal.Instances,Float inwards,0.022
lens-5.3.2,Control.Lens.Internal.Instances,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.059
lens-5.3.2,Control.Lens.Internal.Instances,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.04
lens-5.3.2,Control.Lens.Internal.Instances,Liberate case,0.01
lens-5.3.2,Control.Lens.Internal.Instances,Parser,0.162
lens-5.3.2,Control.Lens.Internal.Instances,Renamer/typechecker,2.799
lens-5.3.2,Control.Lens.Internal.Instances,Simplifier,0.587
lens-5.3.2,Control.Lens.Internal.Instances,SpecConstr,0.015
lens-5.3.2,Control.Lens.Internal.Instances,Specialise,0.031
lens-5.3.2,Control.Lens.Internal.Instances,Worker Wrapper binds,0.014
lens-5.3.2,Control.Lens.Internal.Iso,Called arity analysis,0.013
lens-5.3.2,Control.Lens.Internal.Iso,CodeGen,40.312
lens-5.3.2,Control.Lens.Internal.Iso,Common sub-expression,0.067
lens-5.3.2,Control.Lens.Internal.Iso,Constructed Product Result analysis,0.102
lens-5.3.2,Control.Lens.Internal.Iso,CorePrep,0.774
lens-5.3.2,Control.Lens.Internal.Iso,CoreTidy,2.125
lens-5.3.2,Control.Lens.Internal.Iso,CoreToStg,2.778
lens-5.3.2,Control.Lens.Internal.Iso,Demand analysis,1.9769999999999999
lens-5.3.2,Control.Lens.Internal.Iso,Desugar,1.215
lens-5.3.2,Control.Lens.Internal.Iso,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Internal.Iso,Float inwards,0.024
lens-5.3.2,Control.Lens.Internal.Iso,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.547
lens-5.3.2,Control.Lens.Internal.Iso,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.596
lens-5.3.2,Control.Lens.Internal.Iso,Liberate case,0.011
lens-5.3.2,Control.Lens.Internal.Iso,Parser,4.087
lens-5.3.2,Control.Lens.Internal.Iso,Renamer/typechecker,165.818
lens-5.3.2,Control.Lens.Internal.Iso,Simplifier,96.533
lens-5.3.2,Control.Lens.Internal.Iso,SpecConstr,0.45
lens-5.3.2,Control.Lens.Internal.Iso,Specialise,0.184
lens-5.3.2,Control.Lens.Internal.Iso,Worker Wrapper binds,0.247
lens-5.3.2,Control.Lens.Internal.Level,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.Level,CodeGen,193.28
lens-5.3.2,Control.Lens.Internal.Level,Common sub-expression,0.028999999999999998
lens-5.3.2,Control.Lens.Internal.Level,Constructed Product Result analysis,0.54
lens-5.3.2,Control.Lens.Internal.Level,CorePrep,2.911
lens-5.3.2,Control.Lens.Internal.Level,CoreTidy,2.715
lens-5.3.2,Control.Lens.Internal.Level,CoreToStg,11.939
lens-5.3.2,Control.Lens.Internal.Level,Demand analysis,6.932
lens-5.3.2,Control.Lens.Internal.Level,Desugar,2.662
lens-5.3.2,Control.Lens.Internal.Level,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Internal.Level,Float inwards,0.022
lens-5.3.2,Control.Lens.Internal.Level,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.952
lens-5.3.2,Control.Lens.Internal.Level,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",11.063
lens-5.3.2,Control.Lens.Internal.Level,Liberate case,0.018
lens-5.3.2,Control.Lens.Internal.Level,Parser,4.691
lens-5.3.2,Control.Lens.Internal.Level,Renamer/typechecker,68.255
lens-5.3.2,Control.Lens.Internal.Level,Simplifier,246.046
lens-5.3.2,Control.Lens.Internal.Level,SpecConstr,1.929
lens-5.3.2,Control.Lens.Internal.Level,Specialise,1.04
lens-5.3.2,Control.Lens.Internal.Level,Worker Wrapper binds,0.353
lens-5.3.2,Control.Lens.Internal.List,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Internal.List,CodeGen,20.46
lens-5.3.2,Control.Lens.Internal.List,Common sub-expression,0.027999999999999997
lens-5.3.2,Control.Lens.Internal.List,Constructed Product Result analysis,0.093
lens-5.3.2,Control.Lens.Internal.List,CorePrep,0.48
lens-5.3.2,Control.Lens.Internal.List,CoreTidy,0.334
lens-5.3.2,Control.Lens.Internal.List,CoreToStg,1.529
lens-5.3.2,Control.Lens.Internal.List,Demand analysis,0.665
lens-5.3.2,Control.Lens.Internal.List,Desugar,0.713
lens-5.3.2,Control.Lens.Internal.List,Exitification transformation,0.01
lens-5.3.2,Control.Lens.Internal.List,Float inwards,0.025
lens-5.3.2,Control.Lens.Internal.List,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.338
lens-5.3.2,Control.Lens.Internal.List,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.404
lens-5.3.2,Control.Lens.Internal.List,Liberate case,0.012
lens-5.3.2,Control.Lens.Internal.List,Parser,1.844
lens-5.3.2,Control.Lens.Internal.List,Renamer/typechecker,7.894
lens-5.3.2,Control.Lens.Internal.List,Simplifier,16.068
lens-5.3.2,Control.Lens.Internal.List,SpecConstr,0.196
lens-5.3.2,Control.Lens.Internal.List,Specialise,0.085
lens-5.3.2,Control.Lens.Internal.List,Worker Wrapper binds,0.03
lens-5.3.2,Control.Lens.Internal.Magma,Called arity analysis,0.013
lens-5.3.2,Control.Lens.Internal.Magma,CodeGen,173.776
lens-5.3.2,Control.Lens.Internal.Magma,Common sub-expression,0.032
lens-5.3.2,Control.Lens.Internal.Magma,Constructed Product Result analysis,0.684
lens-5.3.2,Control.Lens.Internal.Magma,CorePrep,2.8819999999999997
lens-5.3.2,Control.Lens.Internal.Magma,CoreTidy,3.961
lens-5.3.2,Control.Lens.Internal.Magma,CoreToStg,11.190999999999999
lens-5.3.2,Control.Lens.Internal.Magma,Demand analysis,7.2059999999999995
lens-5.3.2,Control.Lens.Internal.Magma,Desugar,2.576
lens-5.3.2,Control.Lens.Internal.Magma,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Internal.Magma,Float inwards,0.038000000000000006
lens-5.3.2,Control.Lens.Internal.Magma,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",15.436
lens-5.3.2,Control.Lens.Internal.Magma,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",8.857
lens-5.3.2,Control.Lens.Internal.Magma,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.Magma,Parser,4.098
lens-5.3.2,Control.Lens.Internal.Magma,Renamer/typechecker,19.089
lens-5.3.2,Control.Lens.Internal.Magma,Simplifier,219.467
lens-5.3.2,Control.Lens.Internal.Magma,SpecConstr,1.542
lens-5.3.2,Control.Lens.Internal.Magma,Specialise,1.505
lens-5.3.2,Control.Lens.Internal.Magma,Worker Wrapper binds,0.425
lens-5.3.2,Control.Lens.Internal.Prelude,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Internal.Prelude,CodeGen,0.9199999999999999
lens-5.3.2,Control.Lens.Internal.Prelude,Common sub-expression,0.018
lens-5.3.2,Control.Lens.Internal.Prelude,Constructed Product Result analysis,0.012
lens-5.3.2,Control.Lens.Internal.Prelude,CorePrep,0.068
lens-5.3.2,Control.Lens.Internal.Prelude,CoreTidy,0.051
lens-5.3.2,Control.Lens.Internal.Prelude,CoreToStg,0.126
lens-5.3.2,Control.Lens.Internal.Prelude,Demand analysis,0.046
lens-5.3.2,Control.Lens.Internal.Prelude,Desugar,0.207
lens-5.3.2,Control.Lens.Internal.Prelude,Exitification transformation,0.01
lens-5.3.2,Control.Lens.Internal.Prelude,Float inwards,0.019
lens-5.3.2,Control.Lens.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.047
lens-5.3.2,Control.Lens.Internal.Prelude,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.034
lens-5.3.2,Control.Lens.Internal.Prelude,Liberate case,0.009
lens-5.3.2,Control.Lens.Internal.Prelude,Parser,2.32
lens-5.3.2,Control.Lens.Internal.Prelude,Renamer/typechecker,95.299
lens-5.3.2,Control.Lens.Internal.Prelude,Simplifier,0.461
lens-5.3.2,Control.Lens.Internal.Prelude,SpecConstr,0.019
lens-5.3.2,Control.Lens.Internal.Prelude,Specialise,0.02
lens-5.3.2,Control.Lens.Internal.Prelude,Worker Wrapper binds,0.012
lens-5.3.2,Control.Lens.Internal.Prism,Called arity analysis,0.011
lens-5.3.2,Control.Lens.Internal.Prism,CodeGen,20.137
lens-5.3.2,Control.Lens.Internal.Prism,Common sub-expression,0.026
lens-5.3.2,Control.Lens.Internal.Prism,Constructed Product Result analysis,0.084
lens-5.3.2,Control.Lens.Internal.Prism,CorePrep,0.42899999999999994
lens-5.3.2,Control.Lens.Internal.Prism,CoreTidy,0.642
lens-5.3.2,Control.Lens.Internal.Prism,CoreToStg,1.315
lens-5.3.2,Control.Lens.Internal.Prism,Demand analysis,0.6779999999999999
lens-5.3.2,Control.Lens.Internal.Prism,Desugar,0.775
lens-5.3.2,Control.Lens.Internal.Prism,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Internal.Prism,Float inwards,0.022
lens-5.3.2,Control.Lens.Internal.Prism,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.811
lens-5.3.2,Control.Lens.Internal.Prism,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.83
lens-5.3.2,Control.Lens.Internal.Prism,Liberate case,0.01
lens-5.3.2,Control.Lens.Internal.Prism,Parser,1.231
lens-5.3.2,Control.Lens.Internal.Prism,Renamer/typechecker,4.05
lens-5.3.2,Control.Lens.Internal.Prism,Simplifier,10.834
lens-5.3.2,Control.Lens.Internal.Prism,SpecConstr,0.095
lens-5.3.2,Control.Lens.Internal.Prism,Specialise,0.121
lens-5.3.2,Control.Lens.Internal.Prism,Worker Wrapper binds,0.045
lens-5.3.2,Control.Lens.Internal.PrismTH,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Internal.PrismTH,CodeGen,285.14200000000005
lens-5.3.2,Control.Lens.Internal.PrismTH,Common sub-expression,0.028999999999999998
lens-5.3.2,Control.Lens.Internal.PrismTH,Constructed Product Result analysis,1.249
lens-5.3.2,Control.Lens.Internal.PrismTH,CorePrep,3.9829999999999997
lens-5.3.2,Control.Lens.Internal.PrismTH,CoreTidy,3.071
lens-5.3.2,Control.Lens.Internal.PrismTH,CoreToStg,18.038
lens-5.3.2,Control.Lens.Internal.PrismTH,Demand analysis,15.791
lens-5.3.2,Control.Lens.Internal.PrismTH,Desugar,2.041
lens-5.3.2,Control.Lens.Internal.PrismTH,Exitification transformation,0.014
lens-5.3.2,Control.Lens.Internal.PrismTH,Float inwards,0.022
lens-5.3.2,Control.Lens.Internal.PrismTH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.688
lens-5.3.2,Control.Lens.Internal.PrismTH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",14.208
lens-5.3.2,Control.Lens.Internal.PrismTH,Liberate case,0.013
lens-5.3.2,Control.Lens.Internal.PrismTH,Parser,7.853
lens-5.3.2,Control.Lens.Internal.PrismTH,Renamer/typechecker,19.71
lens-5.3.2,Control.Lens.Internal.PrismTH,Simplifier,412.654
lens-5.3.2,Control.Lens.Internal.PrismTH,SpecConstr,2.618
lens-5.3.2,Control.Lens.Internal.PrismTH,Specialise,3.862
lens-5.3.2,Control.Lens.Internal.PrismTH,Worker Wrapper binds,0.853
lens-5.3.2,Control.Lens.Internal.Profunctor,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Internal.Profunctor,CodeGen,19.1
lens-5.3.2,Control.Lens.Internal.Profunctor,Common sub-expression,0.027999999999999997
lens-5.3.2,Control.Lens.Internal.Profunctor,Constructed Product Result analysis,0.107
lens-5.3.2,Control.Lens.Internal.Profunctor,CorePrep,0.6459999999999999
lens-5.3.2,Control.Lens.Internal.Profunctor,CoreTidy,0.828
lens-5.3.2,Control.Lens.Internal.Profunctor,CoreToStg,2.09
lens-5.3.2,Control.Lens.Internal.Profunctor,Demand analysis,0.906
lens-5.3.2,Control.Lens.Internal.Profunctor,Desugar,0.295
lens-5.3.2,Control.Lens.Internal.Profunctor,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Internal.Profunctor,Float inwards,0.022
lens-5.3.2,Control.Lens.Internal.Profunctor,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.777
lens-5.3.2,Control.Lens.Internal.Profunctor,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.901
lens-5.3.2,Control.Lens.Internal.Profunctor,Liberate case,0.011
lens-5.3.2,Control.Lens.Internal.Profunctor,Parser,0.367
lens-5.3.2,Control.Lens.Internal.Profunctor,Renamer/typechecker,4.885
lens-5.3.2,Control.Lens.Internal.Profunctor,Simplifier,13.484
lens-5.3.2,Control.Lens.Internal.Profunctor,SpecConstr,0.102
lens-5.3.2,Control.Lens.Internal.Profunctor,Specialise,0.18
lens-5.3.2,Control.Lens.Internal.Profunctor,Worker Wrapper binds,0.093
lens-5.3.2,Control.Lens.Internal.Review,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Internal.Review,CodeGen,6.779
lens-5.3.2,Control.Lens.Internal.Review,Common sub-expression,0.020999999999999998
lens-5.3.2,Control.Lens.Internal.Review,Constructed Product Result analysis,0.024
lens-5.3.2,Control.Lens.Internal.Review,CorePrep,0.19
lens-5.3.2,Control.Lens.Internal.Review,CoreTidy,0.156
lens-5.3.2,Control.Lens.Internal.Review,CoreToStg,0.487
lens-5.3.2,Control.Lens.Internal.Review,Demand analysis,0.16699999999999998
lens-5.3.2,Control.Lens.Internal.Review,Desugar,0.143
lens-5.3.2,Control.Lens.Internal.Review,Exitification transformation,0.011
lens-5.3.2,Control.Lens.Internal.Review,Float inwards,0.022
lens-5.3.2,Control.Lens.Internal.Review,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.158
lens-5.3.2,Control.Lens.Internal.Review,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.129
lens-5.3.2,Control.Lens.Internal.Review,Liberate case,0.012
lens-5.3.2,Control.Lens.Internal.Review,Parser,0.486
lens-5.3.2,Control.Lens.Internal.Review,Renamer/typechecker,3.247
lens-5.3.2,Control.Lens.Internal.Review,Simplifier,2.3489999999999998
lens-5.3.2,Control.Lens.Internal.Review,SpecConstr,0.049
lens-5.3.2,Control.Lens.Internal.Review,Specialise,0.057
lens-5.3.2,Control.Lens.Internal.Review,Worker Wrapper binds,0.029
lens-5.3.2,Control.Lens.Internal.Setter,Called arity analysis,0.009
lens-5.3.2,Control.Lens.Internal.Setter,CodeGen,29.131999999999998
lens-5.3.2,Control.Lens.Internal.Setter,Common sub-expression,0.024
lens-5.3.2,Control.Lens.Internal.Setter,Constructed Product Result analysis,0.076
lens-5.3.2,Control.Lens.Internal.Setter,CorePrep,0.8140000000000001
lens-5.3.2,Control.Lens.Internal.Setter,CoreTidy,0.617
lens-5.3.2,Control.Lens.Internal.Setter,CoreToStg,1.5190000000000001
lens-5.3.2,Control.Lens.Internal.Setter,Demand analysis,1.0130000000000001
lens-5.3.2,Control.Lens.Internal.Setter,Desugar,0.643
lens-5.3.2,Control.Lens.Internal.Setter,Exitification transformation,0.015
lens-5.3.2,Control.Lens.Internal.Setter,Float inwards,0.023
lens-5.3.2,Control.Lens.Internal.Setter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.828
lens-5.3.2,Control.Lens.Internal.Setter,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.832
lens-5.3.2,Control.Lens.Internal.Setter,Liberate case,0.011
lens-5.3.2,Control.Lens.Internal.Setter,Parser,3.046
lens-5.3.2,Control.Lens.Internal.Setter,Renamer/typechecker,3.812
lens-5.3.2,Control.Lens.Internal.Setter,Simplifier,10.61
lens-5.3.2,Control.Lens.Internal.Setter,SpecConstr,0.087
lens-5.3.2,Control.Lens.Internal.Setter,Specialise,0.276
lens-5.3.2,Control.Lens.Internal.Setter,Worker Wrapper binds,0.076
lens-5.3.2,Control.Lens.Internal.TH,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Internal.TH,CodeGen,80.893
lens-5.3.2,Control.Lens.Internal.TH,Common sub-expression,0.027
lens-5.3.2,Control.Lens.Internal.TH,Constructed Product Result analysis,0.392
lens-5.3.2,Control.Lens.Internal.TH,CorePrep,1.349
lens-5.3.2,Control.Lens.Internal.TH,CoreTidy,1.378
lens-5.3.2,Control.Lens.Internal.TH,CoreToStg,4.013999999999999
lens-5.3.2,Control.Lens.Internal.TH,Demand analysis,11.294
lens-5.3.2,Control.Lens.Internal.TH,Desugar,0.988
lens-5.3.2,Control.Lens.Internal.TH,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Internal.TH,Float inwards,0.019999999999999997
lens-5.3.2,Control.Lens.Internal.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.36
lens-5.3.2,Control.Lens.Internal.TH,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",12.561
lens-5.3.2,Control.Lens.Internal.TH,Liberate case,0.017
lens-5.3.2,Control.Lens.Internal.TH,Parser,2.544
lens-5.3.2,Control.Lens.Internal.TH,Renamer/typechecker,16.486
lens-5.3.2,Control.Lens.Internal.TH,Simplifier,74.261
lens-5.3.2,Control.Lens.Internal.TH,SpecConstr,0.485
lens-5.3.2,Control.Lens.Internal.TH,Specialise,1.49
lens-5.3.2,Control.Lens.Internal.TH,Worker Wrapper binds,0.493
lens-5.3.2,Control.Lens.Internal.Zoom,Called arity analysis,0.012
lens-5.3.2,Control.Lens.Internal.Zoom,CodeGen,263.283
lens-5.3.2,Control.Lens.Internal.Zoom,Common sub-expression,0.022
lens-5.3.2,Control.Lens.Internal.Zoom,Constructed Product Result analysis,1.298
lens-5.3.2,Control.Lens.Internal.Zoom,CorePrep,5.518
lens-5.3.2,Control.Lens.Internal.Zoom,CoreTidy,8.282
lens-5.3.2,Control.Lens.Internal.Zoom,CoreToStg,20.991999999999997
lens-5.3.2,Control.Lens.Internal.Zoom,Demand analysis,11.675
lens-5.3.2,Control.Lens.Internal.Zoom,Desugar,14.625
lens-5.3.2,Control.Lens.Internal.Zoom,Exitification transformation,0.013
lens-5.3.2,Control.Lens.Internal.Zoom,Float inwards,0.023
lens-5.3.2,Control.Lens.Internal.Zoom,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",12.357
lens-5.3.2,Control.Lens.Internal.Zoom,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",12.547
lens-5.3.2,Control.Lens.Internal.Zoom,Liberate case,0.017
lens-5.3.2,Control.Lens.Internal.Zoom,Parser,5.11
lens-5.3.2,Control.Lens.Internal.Zoom,Renamer/typechecker,29.206
lens-5.3.2,Control.Lens.Internal.Zoom,Simplifier,301.123
lens-5.3.2,Control.Lens.Internal.Zoom,SpecConstr,1.794
lens-5.3.2,Control.Lens.Internal.Zoom,Specialise,2.086
lens-5.3.2,Control.Lens.Internal.Zoom,Worker Wrapper binds,1.13
lens-5.3.2,Control.Lens.Iso,Called arity analysis,0.01
lens-5.3.2,Control.Lens.Iso,CodeGen,58.238
