package,module,phase,time
vector-0.13.1.0,Data.Vector.Storable.Mutable,CoreTidy,9.946
vector-0.13.1.0,Data.Vector.Storable.Mutable,CoreToStg,33.833
vector-0.13.1.0,Data.Vector.Storable.Mutable,Demand analysis,25.146
vector-0.13.1.0,Data.Vector.Storable.Mutable,Desugar,2.17
vector-0.13.1.0,Data.Vector.Storable.Mutable,Exitification transformation,0.014
vector-0.13.1.0,Data.Vector.Storable.Mutable,Float inwards,0.022
vector-0.13.1.0,Data.Vector.Storable.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",20.603
vector-0.13.1.0,Data.Vector.Storable.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",29.986
vector-0.13.1.0,Data.Vector.Storable.Mutable,Liberate case,0.012
vector-0.13.1.0,Data.Vector.Storable.Mutable,Parser,8.398
vector-0.13.1.0,Data.Vector.Storable.Mutable,Renamer/typechecker,36.911
vector-0.13.1.0,Data.Vector.Storable.Mutable,Simplifier,1402.929
vector-0.13.1.0,Data.Vector.Storable.Mutable,SpecConstr,3.051
vector-0.13.1.0,Data.Vector.Storable.Mutable,Specialise,14.605
vector-0.13.1.0,Data.Vector.Storable.Mutable,Worker Wrapper binds,0.791
vector-0.13.1.0,Data.Vector.Unboxed,Called arity analysis,0.01
vector-0.13.1.0,Data.Vector.Unboxed,CodeGen,1209.789
vector-0.13.1.0,Data.Vector.Unboxed,Common sub-expression,0.027
vector-0.13.1.0,Data.Vector.Unboxed,Constructed Product Result analysis,13.248
vector-0.13.1.0,Data.Vector.Unboxed,CorePrep,35.094
vector-0.13.1.0,Data.Vector.Unboxed,CoreTidy,52.918
vector-0.13.1.0,Data.Vector.Unboxed,CoreToStg,294.274
vector-0.13.1.0,Data.Vector.Unboxed,Demand analysis,142.006
vector-0.13.1.0,Data.Vector.Unboxed,Desugar,14.846
vector-0.13.1.0,Data.Vector.Unboxed,Exitification transformation,0.017
vector-0.13.1.0,Data.Vector.Unboxed,Float inwards,0.020999999999999998
vector-0.13.1.0,Data.Vector.Unboxed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",47.216
vector-0.13.1.0,Data.Vector.Unboxed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",125.612
vector-0.13.1.0,Data.Vector.Unboxed,Liberate case,0.013
vector-0.13.1.0,Data.Vector.Unboxed,Parser,27.307
vector-0.13.1.0,Data.Vector.Unboxed,Renamer/typechecker,83.419
vector-0.13.1.0,Data.Vector.Unboxed,Simplifier,5751.314
vector-0.13.1.0,Data.Vector.Unboxed,SpecConstr,53.616
vector-0.13.1.0,Data.Vector.Unboxed,Specialise,9.241
vector-0.13.1.0,Data.Vector.Unboxed,Worker Wrapper binds,15.726
vector-0.13.1.0,Data.Vector.Unboxed.Base,Called arity analysis,0.011
vector-0.13.1.0,Data.Vector.Unboxed.Base,CodeGen,971.349
vector-0.13.1.0,Data.Vector.Unboxed.Base,Common sub-expression,0.028999999999999998
vector-0.13.1.0,Data.Vector.Unboxed.Base,Constructed Product Result analysis,12.2
vector-0.13.1.0,Data.Vector.Unboxed.Base,CorePrep,65.504
vector-0.13.1.0,Data.Vector.Unboxed.Base,CoreTidy,59.718
vector-0.13.1.0,Data.Vector.Unboxed.Base,CoreToStg,200.555
vector-0.13.1.0,Data.Vector.Unboxed.Base,Demand analysis,128.675
vector-0.13.1.0,Data.Vector.Unboxed.Base,Desugar,171.281
vector-0.13.1.0,Data.Vector.Unboxed.Base,Exitification transformation,0.014
vector-0.13.1.0,Data.Vector.Unboxed.Base,Float inwards,0.027000000000000003
vector-0.13.1.0,Data.Vector.Unboxed.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",105.69
vector-0.13.1.0,Data.Vector.Unboxed.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",70.006
vector-0.13.1.0,Data.Vector.Unboxed.Base,Liberate case,0.012
vector-0.13.1.0,Data.Vector.Unboxed.Base,Parser,52.501
vector-0.13.1.0,Data.Vector.Unboxed.Base,Renamer/typechecker,210.866
vector-0.13.1.0,Data.Vector.Unboxed.Base,Simplifier,4383.2789999999995
vector-0.13.1.0,Data.Vector.Unboxed.Base,SpecConstr,24.8
vector-0.13.1.0,Data.Vector.Unboxed.Base,Specialise,30.062
vector-0.13.1.0,Data.Vector.Unboxed.Base,Worker Wrapper binds,4.117
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Called arity analysis,0.012
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,CodeGen,245.24399999999997
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Common sub-expression,0.033
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Constructed Product Result analysis,1.562
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,CorePrep,5.662
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,CoreTidy,8.112
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,CoreToStg,25.765
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Demand analysis,17.154
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Desugar,2.917
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Exitification transformation,0.013
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Float inwards,0.024
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",11.477
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",21.417
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Liberate case,0.014
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Parser,9.26
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Renamer/typechecker,25.651
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Simplifier,561.31
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,SpecConstr,2.659
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Specialise,2.18
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Worker Wrapper binds,0.929
