package,module,phase,time
vector-0.13.1.0,Data.Vector.Storable.Mutable,CoreTidy,8.886
vector-0.13.1.0,Data.Vector.Storable.Mutable,CoreToStg,137.007
vector-0.13.1.0,Data.Vector.Storable.Mutable,Demand analysis,36.957
vector-0.13.1.0,Data.Vector.Storable.Mutable,Desugar,2.187
vector-0.13.1.0,Data.Vector.Storable.Mutable,Exitification transformation,0.015
vector-0.13.1.0,Data.Vector.Storable.Mutable,Float inwards,0.025
vector-0.13.1.0,Data.Vector.Storable.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",34.694
vector-0.13.1.0,Data.Vector.Storable.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",27.425
vector-0.13.1.0,Data.Vector.Storable.Mutable,Liberate case,0.013
vector-0.13.1.0,Data.Vector.Storable.Mutable,Parser,8.728
vector-0.13.1.0,Data.Vector.Storable.Mutable,Renamer/typechecker,35.455
vector-0.13.1.0,Data.Vector.Storable.Mutable,Simplifier,1342.95
vector-0.13.1.0,Data.Vector.Storable.Mutable,SpecConstr,3.287
vector-0.13.1.0,Data.Vector.Storable.Mutable,Specialise,3.686
vector-0.13.1.0,Data.Vector.Storable.Mutable,Worker Wrapper binds,0.96
vector-0.13.1.0,Data.Vector.Unboxed,Called arity analysis,0.011
vector-0.13.1.0,Data.Vector.Unboxed,CodeGen,1200.692
vector-0.13.1.0,Data.Vector.Unboxed,Common sub-expression,0.027
vector-0.13.1.0,Data.Vector.Unboxed,Constructed Product Result analysis,11.722
vector-0.13.1.0,Data.Vector.Unboxed,CorePrep,31.704
vector-0.13.1.0,Data.Vector.Unboxed,CoreTidy,58.34
vector-0.13.1.0,Data.Vector.Unboxed,CoreToStg,256.932
vector-0.13.1.0,Data.Vector.Unboxed,Demand analysis,149.312
vector-0.13.1.0,Data.Vector.Unboxed,Desugar,7.49
vector-0.13.1.0,Data.Vector.Unboxed,Exitification transformation,0.013
vector-0.13.1.0,Data.Vector.Unboxed,Float inwards,0.028999999999999998
vector-0.13.1.0,Data.Vector.Unboxed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",40.242
vector-0.13.1.0,Data.Vector.Unboxed,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",133.276
vector-0.13.1.0,Data.Vector.Unboxed,Liberate case,0.013
vector-0.13.1.0,Data.Vector.Unboxed,Parser,22.981
vector-0.13.1.0,Data.Vector.Unboxed,Renamer/typechecker,87.039
vector-0.13.1.0,Data.Vector.Unboxed,Simplifier,5757.588
vector-0.13.1.0,Data.Vector.Unboxed,SpecConstr,62.159
vector-0.13.1.0,Data.Vector.Unboxed,Specialise,19.765
vector-0.13.1.0,Data.Vector.Unboxed,Worker Wrapper binds,9.413
vector-0.13.1.0,Data.Vector.Unboxed.Base,Called arity analysis,0.01
vector-0.13.1.0,Data.Vector.Unboxed.Base,CodeGen,958.944
vector-0.13.1.0,Data.Vector.Unboxed.Base,Common sub-expression,0.028999999999999998
vector-0.13.1.0,Data.Vector.Unboxed.Base,Constructed Product Result analysis,32.157
vector-0.13.1.0,Data.Vector.Unboxed.Base,CorePrep,21.02
vector-0.13.1.0,Data.Vector.Unboxed.Base,CoreTidy,45.242
vector-0.13.1.0,Data.Vector.Unboxed.Base,CoreToStg,199.797
vector-0.13.1.0,Data.Vector.Unboxed.Base,Demand analysis,113.661
vector-0.13.1.0,Data.Vector.Unboxed.Base,Desugar,57.371
vector-0.13.1.0,Data.Vector.Unboxed.Base,Exitification transformation,0.013
vector-0.13.1.0,Data.Vector.Unboxed.Base,Float inwards,0.020999999999999998
vector-0.13.1.0,Data.Vector.Unboxed.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",97.364
vector-0.13.1.0,Data.Vector.Unboxed.Base,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",72.232
vector-0.13.1.0,Data.Vector.Unboxed.Base,Liberate case,0.012
vector-0.13.1.0,Data.Vector.Unboxed.Base,Parser,54.447
vector-0.13.1.0,Data.Vector.Unboxed.Base,Renamer/typechecker,212.147
vector-0.13.1.0,Data.Vector.Unboxed.Base,Simplifier,4532.802
vector-0.13.1.0,Data.Vector.Unboxed.Base,SpecConstr,22.112
vector-0.13.1.0,Data.Vector.Unboxed.Base,Specialise,28.071
vector-0.13.1.0,Data.Vector.Unboxed.Base,Worker Wrapper binds,3.535
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Called arity analysis,0.011
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,CodeGen,243.44299999999998
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Common sub-expression,0.028999999999999998
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Constructed Product Result analysis,1.073
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,CorePrep,3.7720000000000002
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,CoreTidy,6.289
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,CoreToStg,23.096
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Demand analysis,17.163
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Desugar,3.091
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Exitification transformation,0.013
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Float inwards,0.025
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.944
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",12.001
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Liberate case,0.013
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Parser,7.648
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Renamer/typechecker,26.337
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Simplifier,603.728
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,SpecConstr,2.74
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Specialise,2.232
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,Worker Wrapper binds,0.881
