package,module,phase,time
transformers-0.6.1.1,Control.Monad.Trans.Writer,Float inwards,0.020999999999999998
transformers-0.6.1.1,Control.Monad.Trans.Writer,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.056
transformers-0.6.1.1,Control.Monad.Trans.Writer,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
transformers-0.6.1.1,Control.Monad.Trans.Writer,Parser,0.591
transformers-0.6.1.1,Control.Monad.Trans.Writer,Renamer/typechecker,0.405
transformers-0.6.1.1,Control.Monad.Trans.Writer,Simplifier,0.417
transformers-0.6.1.1,Control.Monad.Trans.Writer,Specialise,0.03
transformers-0.6.1.1,Control.Monad.Trans.Writer,Worker Wrapper binds,0.012
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Called arity analysis,0.01
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,CodeGen,82.679
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Common sub-expression,0.014
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Constructed Product Result analysis,0.191
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,CorePrep,1.244
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,CoreTidy,1.509
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,CoreToStg,2.885
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Demand analysis,3.127
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Desugar,1.189
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Exitification transformation,0.016
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Float inwards,0.022
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.582
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.843
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Parser,2.74
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Renamer/typechecker,11.267
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Simplifier,51.444
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Specialise,0.48
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Worker Wrapper binds,0.146
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Called arity analysis,0.019
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,CodeGen,195.44299999999998
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Common sub-expression,0.02
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Constructed Product Result analysis,0.509
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,CorePrep,3.134
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,CoreTidy,6.289
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,CoreToStg,7.824
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Demand analysis,7.77
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Desugar,2.075
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Exitification transformation,0.014
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Float inwards,0.031
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",11.176
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",12.419
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Parser,3.27
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Renamer/typechecker,19.01
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Simplifier,169.478
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Specialise,1.482
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Worker Wrapper binds,0.523
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Called arity analysis,0.013
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,CodeGen,182.46699999999998
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Common sub-expression,0.014
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Constructed Product Result analysis,0.455
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,CorePrep,5.866
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,CoreTidy,4.366
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,CoreToStg,9.925
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Demand analysis,7.241
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Desugar,5.976
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Exitification transformation,0.014
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Float inwards,0.025
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.67
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",10.756
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Parser,3.586
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Renamer/typechecker,16.218
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Simplifier,165.389
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Specialise,3.276
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Worker Wrapper binds,0.475
transformers-0.6.1.1,Data.Functor.Constant,Called arity analysis,0.01
transformers-0.6.1.1,Data.Functor.Constant,CodeGen,106.699
transformers-0.6.1.1,Data.Functor.Constant,Common sub-expression,0.012
transformers-0.6.1.1,Data.Functor.Constant,Constructed Product Result analysis,0.535
transformers-0.6.1.1,Data.Functor.Constant,CorePrep,1.916
transformers-0.6.1.1,Data.Functor.Constant,CoreTidy,3.161
transformers-0.6.1.1,Data.Functor.Constant,CoreToStg,4.955
transformers-0.6.1.1,Data.Functor.Constant,Demand analysis,4.874
transformers-0.6.1.1,Data.Functor.Constant,Desugar,1.296
transformers-0.6.1.1,Data.Functor.Constant,Exitification transformation,0.012
transformers-0.6.1.1,Data.Functor.Constant,Float inwards,0.018000000000000002
transformers-0.6.1.1,Data.Functor.Constant,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.198
transformers-0.6.1.1,Data.Functor.Constant,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.493
transformers-0.6.1.1,Data.Functor.Constant,Parser,2.344
transformers-0.6.1.1,Data.Functor.Constant,Renamer/typechecker,83.338
transformers-0.6.1.1,Data.Functor.Constant,Simplifier,141.17
transformers-0.6.1.1,Data.Functor.Constant,Specialise,0.805
transformers-0.6.1.1,Data.Functor.Constant,Worker Wrapper binds,0.525
transformers-0.6.1.1,Data.Functor.Reverse,Called arity analysis,0.011
transformers-0.6.1.1,Data.Functor.Reverse,CodeGen,122.19200000000001
transformers-0.6.1.1,Data.Functor.Reverse,Common sub-expression,0.017
transformers-0.6.1.1,Data.Functor.Reverse,Constructed Product Result analysis,0.32
transformers-0.6.1.1,Data.Functor.Reverse,CorePrep,1.98
transformers-0.6.1.1,Data.Functor.Reverse,CoreTidy,2.165
transformers-0.6.1.1,Data.Functor.Reverse,CoreToStg,4.263999999999999
transformers-0.6.1.1,Data.Functor.Reverse,Demand analysis,4.263
transformers-0.6.1.1,Data.Functor.Reverse,Desugar,1.021
transformers-0.6.1.1,Data.Functor.Reverse,Exitification transformation,0.014
transformers-0.6.1.1,Data.Functor.Reverse,Float inwards,0.028999999999999998
transformers-0.6.1.1,Data.Functor.Reverse,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.917
transformers-0.6.1.1,Data.Functor.Reverse,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.443
transformers-0.6.1.1,Data.Functor.Reverse,Parser,1.793
transformers-0.6.1.1,Data.Functor.Reverse,Renamer/typechecker,9.952
transformers-0.6.1.1,Data.Functor.Reverse,Simplifier,80.79299999999999
transformers-0.6.1.1,Data.Functor.Reverse,Specialise,0.806
transformers-0.6.1.1,Data.Functor.Reverse,Worker Wrapper binds,0.306
