package,module,phase,time
transformers-0.6.1.1,Control.Monad.Trans.Writer,Float inwards,0.022
transformers-0.6.1.1,Control.Monad.Trans.Writer,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.04
transformers-0.6.1.1,Control.Monad.Trans.Writer,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.03
transformers-0.6.1.1,Control.Monad.Trans.Writer,Parser,0.548
transformers-0.6.1.1,Control.Monad.Trans.Writer,Renamer/typechecker,0.414
transformers-0.6.1.1,Control.Monad.Trans.Writer,Simplifier,0.381
transformers-0.6.1.1,Control.Monad.Trans.Writer,Specialise,0.022
transformers-0.6.1.1,Control.Monad.Trans.Writer,Worker Wrapper binds,0.013
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Called arity analysis,0.011
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,CodeGen,86.707
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Common sub-expression,0.016
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Constructed Product Result analysis,0.181
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,CorePrep,1.298
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,CoreTidy,3.794
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,CoreToStg,3.9189999999999996
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Demand analysis,2.7640000000000002
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Desugar,2.988
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Exitification transformation,0.015
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Float inwards,0.024
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.289
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.181
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Parser,4.414
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Renamer/typechecker,13.864
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Simplifier,57.937
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Specialise,0.454
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,Worker Wrapper binds,0.109
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Called arity analysis,0.012
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,CodeGen,211.14100000000002
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Common sub-expression,0.016
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Constructed Product Result analysis,0.597
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,CorePrep,3.6189999999999998
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,CoreTidy,5.91
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,CoreToStg,11.077
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Demand analysis,9.103
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Desugar,2.156
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Exitification transformation,0.014
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Float inwards,0.037
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.111
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",15.326
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Parser,3.338
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Renamer/typechecker,19.461
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Simplifier,202.614
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Specialise,5.389
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,Worker Wrapper binds,0.575
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Called arity analysis,0.016
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,CodeGen,208.754
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Common sub-expression,0.019
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Constructed Product Result analysis,0.47
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,CorePrep,3.303
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,CoreTidy,10.387
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,CoreToStg,12.374
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Demand analysis,12.623999999999999
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Desugar,2.527
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Exitification transformation,0.015
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Float inwards,0.026
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",13.069
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",14.602
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Parser,3.576
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Renamer/typechecker,19.279
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Simplifier,194.439
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Specialise,1.442
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,Worker Wrapper binds,0.599
transformers-0.6.1.1,Data.Functor.Constant,Called arity analysis,0.014
transformers-0.6.1.1,Data.Functor.Constant,CodeGen,121.565
transformers-0.6.1.1,Data.Functor.Constant,Common sub-expression,0.016
transformers-0.6.1.1,Data.Functor.Constant,Constructed Product Result analysis,0.369
transformers-0.6.1.1,Data.Functor.Constant,CorePrep,3.5989999999999998
transformers-0.6.1.1,Data.Functor.Constant,CoreTidy,3.73
transformers-0.6.1.1,Data.Functor.Constant,CoreToStg,4.293
transformers-0.6.1.1,Data.Functor.Constant,Demand analysis,4.5329999999999995
transformers-0.6.1.1,Data.Functor.Constant,Desugar,1.222
transformers-0.6.1.1,Data.Functor.Constant,Exitification transformation,0.018
transformers-0.6.1.1,Data.Functor.Constant,Float inwards,0.024
transformers-0.6.1.1,Data.Functor.Constant,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.209
transformers-0.6.1.1,Data.Functor.Constant,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.919
transformers-0.6.1.1,Data.Functor.Constant,Parser,1.875
transformers-0.6.1.1,Data.Functor.Constant,Renamer/typechecker,47.115
transformers-0.6.1.1,Data.Functor.Constant,Simplifier,177.725
transformers-0.6.1.1,Data.Functor.Constant,Specialise,0.81
transformers-0.6.1.1,Data.Functor.Constant,Worker Wrapper binds,0.411
transformers-0.6.1.1,Data.Functor.Reverse,Called arity analysis,0.01
transformers-0.6.1.1,Data.Functor.Reverse,CodeGen,120.28200000000001
transformers-0.6.1.1,Data.Functor.Reverse,Common sub-expression,0.015
transformers-0.6.1.1,Data.Functor.Reverse,Constructed Product Result analysis,0.408
transformers-0.6.1.1,Data.Functor.Reverse,CorePrep,2.643
transformers-0.6.1.1,Data.Functor.Reverse,CoreTidy,2.458
transformers-0.6.1.1,Data.Functor.Reverse,CoreToStg,10.062
transformers-0.6.1.1,Data.Functor.Reverse,Demand analysis,5.298
transformers-0.6.1.1,Data.Functor.Reverse,Desugar,1.144
transformers-0.6.1.1,Data.Functor.Reverse,Exitification transformation,0.014
transformers-0.6.1.1,Data.Functor.Reverse,Float inwards,0.022
transformers-0.6.1.1,Data.Functor.Reverse,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.896
transformers-0.6.1.1,Data.Functor.Reverse,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.339
transformers-0.6.1.1,Data.Functor.Reverse,Parser,1.714
transformers-0.6.1.1,Data.Functor.Reverse,Renamer/typechecker,9.859
transformers-0.6.1.1,Data.Functor.Reverse,Simplifier,95.461
transformers-0.6.1.1,Data.Functor.Reverse,Specialise,0.93
transformers-0.6.1.1,Data.Functor.Reverse,Worker Wrapper binds,2.503
