package,module,phase,time
time-1.14,Data.Time.Clock.Internal.DiffTime,Float inwards,0.02
time-1.14,Data.Time.Clock.Internal.DiffTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.763
time-1.14,Data.Time.Clock.Internal.DiffTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.711
time-1.14,Data.Time.Clock.Internal.DiffTime,Parser,1.004
time-1.14,Data.Time.Clock.Internal.DiffTime,Renamer/typechecker,9.74
time-1.14,Data.Time.Clock.Internal.DiffTime,Simplifier,60.649
time-1.14,Data.Time.Clock.Internal.DiffTime,Specialise,0.632
time-1.14,Data.Time.Clock.Internal.DiffTime,Worker Wrapper binds,0.211
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Called arity analysis,0.02
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,CodeGen,74.095
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Common sub-expression,0.011
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Constructed Product Result analysis,0.215
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,CorePrep,0.915
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,CoreTidy,2.255
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,CoreToStg,2.285
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Demand analysis,1.762
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Desugar,0.767
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Exitification transformation,0.014
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Float inwards,0.020999999999999998
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.24
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.642
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Parser,1.654
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Renamer/typechecker,7.27
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Simplifier,54.213
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Specialise,0.534
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Worker Wrapper binds,0.231
time-1.14,Data.Time.Clock.Internal.POSIXTime,Called arity analysis,0.011
time-1.14,Data.Time.Clock.Internal.POSIXTime,CodeGen,0.879
time-1.14,Data.Time.Clock.Internal.POSIXTime,Common sub-expression,0.01
time-1.14,Data.Time.Clock.Internal.POSIXTime,Constructed Product Result analysis,0.014
time-1.14,Data.Time.Clock.Internal.POSIXTime,CorePrep,0.062
time-1.14,Data.Time.Clock.Internal.POSIXTime,CoreTidy,0.053
time-1.14,Data.Time.Clock.Internal.POSIXTime,CoreToStg,0.08399999999999999
time-1.14,Data.Time.Clock.Internal.POSIXTime,Demand analysis,0.07
time-1.14,Data.Time.Clock.Internal.POSIXTime,Desugar,0.064
time-1.14,Data.Time.Clock.Internal.POSIXTime,Exitification transformation,0.011
time-1.14,Data.Time.Clock.Internal.POSIXTime,Float inwards,0.020999999999999998
time-1.14,Data.Time.Clock.Internal.POSIXTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.06
time-1.14,Data.Time.Clock.Internal.POSIXTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
time-1.14,Data.Time.Clock.Internal.POSIXTime,Parser,0.197
time-1.14,Data.Time.Clock.Internal.POSIXTime,Renamer/typechecker,0.654
time-1.14,Data.Time.Clock.Internal.POSIXTime,Simplifier,0.546
time-1.14,Data.Time.Clock.Internal.POSIXTime,Specialise,0.02
time-1.14,Data.Time.Clock.Internal.POSIXTime,Worker Wrapper binds,0.012
time-1.14,Data.Time.Clock.Internal.SystemTime,Called arity analysis,0.01
time-1.14,Data.Time.Clock.Internal.SystemTime,CodeGen,100.008
time-1.14,Data.Time.Clock.Internal.SystemTime,Common sub-expression,0.012
time-1.14,Data.Time.Clock.Internal.SystemTime,Constructed Product Result analysis,0.247
time-1.14,Data.Time.Clock.Internal.SystemTime,CorePrep,1.2890000000000001
time-1.14,Data.Time.Clock.Internal.SystemTime,CoreTidy,2.528
time-1.14,Data.Time.Clock.Internal.SystemTime,CoreToStg,4.198
time-1.14,Data.Time.Clock.Internal.SystemTime,Demand analysis,2.0309999999999997
time-1.14,Data.Time.Clock.Internal.SystemTime,Desugar,0.52
time-1.14,Data.Time.Clock.Internal.SystemTime,Exitification transformation,0.014
time-1.14,Data.Time.Clock.Internal.SystemTime,Float inwards,0.022
time-1.14,Data.Time.Clock.Internal.SystemTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.324
time-1.14,Data.Time.Clock.Internal.SystemTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.15
time-1.14,Data.Time.Clock.Internal.SystemTime,Parser,1.945
time-1.14,Data.Time.Clock.Internal.SystemTime,Renamer/typechecker,5.787
time-1.14,Data.Time.Clock.Internal.SystemTime,Simplifier,62.685
time-1.14,Data.Time.Clock.Internal.SystemTime,Specialise,0.596
time-1.14,Data.Time.Clock.Internal.SystemTime,Worker Wrapper binds,0.243
time-1.14,Data.Time.Clock.Internal.UTCDiff,Called arity analysis,0.011
time-1.14,Data.Time.Clock.Internal.UTCDiff,CodeGen,4.79
time-1.14,Data.Time.Clock.Internal.UTCDiff,Common sub-expression,0.01
time-1.14,Data.Time.Clock.Internal.UTCDiff,Constructed Product Result analysis,0.034
time-1.14,Data.Time.Clock.Internal.UTCDiff,CorePrep,0.109
time-1.14,Data.Time.Clock.Internal.UTCDiff,CoreTidy,0.093
time-1.14,Data.Time.Clock.Internal.UTCDiff,CoreToStg,0.263
time-1.14,Data.Time.Clock.Internal.UTCDiff,Demand analysis,0.154
time-1.14,Data.Time.Clock.Internal.UTCDiff,Desugar,0.075
time-1.14,Data.Time.Clock.Internal.UTCDiff,Exitification transformation,0.01
time-1.14,Data.Time.Clock.Internal.UTCDiff,Float inwards,0.020999999999999998
time-1.14,Data.Time.Clock.Internal.UTCDiff,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.072
time-1.14,Data.Time.Clock.Internal.UTCDiff,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.103
time-1.14,Data.Time.Clock.Internal.UTCDiff,Parser,0.251
time-1.14,Data.Time.Clock.Internal.UTCDiff,Renamer/typechecker,0.858
time-1.14,Data.Time.Clock.Internal.UTCDiff,Simplifier,1.7710000000000001
time-1.14,Data.Time.Clock.Internal.UTCDiff,Specialise,0.036
time-1.14,Data.Time.Clock.Internal.UTCDiff,Worker Wrapper binds,0.037
time-1.14,Data.Time.Clock.Internal.UTCTime,Called arity analysis,0.011
time-1.14,Data.Time.Clock.Internal.UTCTime,CodeGen,83.122
time-1.14,Data.Time.Clock.Internal.UTCTime,Common sub-expression,0.012
time-1.14,Data.Time.Clock.Internal.UTCTime,Constructed Product Result analysis,0.25
time-1.14,Data.Time.Clock.Internal.UTCTime,CorePrep,0.956
time-1.14,Data.Time.Clock.Internal.UTCTime,CoreTidy,1.262
time-1.14,Data.Time.Clock.Internal.UTCTime,CoreToStg,3.018
time-1.14,Data.Time.Clock.Internal.UTCTime,Demand analysis,1.807
time-1.14,Data.Time.Clock.Internal.UTCTime,Desugar,0.451
time-1.14,Data.Time.Clock.Internal.UTCTime,Exitification transformation,0.013
time-1.14,Data.Time.Clock.Internal.UTCTime,Float inwards,0.020999999999999998
time-1.14,Data.Time.Clock.Internal.UTCTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.476
time-1.14,Data.Time.Clock.Internal.UTCTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.78
time-1.14,Data.Time.Clock.Internal.UTCTime,Parser,0.467
time-1.14,Data.Time.Clock.Internal.UTCTime,Renamer/typechecker,6.466
time-1.14,Data.Time.Clock.Internal.UTCTime,Simplifier,53.228
time-1.14,Data.Time.Clock.Internal.UTCTime,Specialise,0.479
time-1.14,Data.Time.Clock.Internal.UTCTime,Worker Wrapper binds,0.247
time-1.14,Data.Time.Clock.Internal.UniversalTime,Called arity analysis,0.013
time-1.14,Data.Time.Clock.Internal.UniversalTime,CodeGen,48.508
time-1.14,Data.Time.Clock.Internal.UniversalTime,Common sub-expression,0.011
time-1.14,Data.Time.Clock.Internal.UniversalTime,Constructed Product Result analysis,0.154
time-1.14,Data.Time.Clock.Internal.UniversalTime,CorePrep,0.713
time-1.14,Data.Time.Clock.Internal.UniversalTime,CoreTidy,1.68
time-1.14,Data.Time.Clock.Internal.UniversalTime,CoreToStg,2.431
time-1.14,Data.Time.Clock.Internal.UniversalTime,Demand analysis,1.659
time-1.14,Data.Time.Clock.Internal.UniversalTime,Desugar,0.324
time-1.14,Data.Time.Clock.Internal.UniversalTime,Exitification transformation,0.012
time-1.14,Data.Time.Clock.Internal.UniversalTime,Float inwards,0.028999999999999998
time-1.14,Data.Time.Clock.Internal.UniversalTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.373
time-1.14,Data.Time.Clock.Internal.UniversalTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.022
time-1.14,Data.Time.Clock.Internal.UniversalTime,Parser,0.334
time-1.14,Data.Time.Clock.Internal.UniversalTime,Renamer/typechecker,5.938
time-1.14,Data.Time.Clock.Internal.UniversalTime,Simplifier,32.227
time-1.14,Data.Time.Clock.Internal.UniversalTime,Specialise,0.557
time-1.14,Data.Time.Clock.Internal.UniversalTime,Worker Wrapper binds,0.186
time-1.14,Data.Time.Clock.POSIX,Called arity analysis,0.011
time-1.14,Data.Time.Clock.POSIX,CodeGen,12.553
time-1.14,Data.Time.Clock.POSIX,Common sub-expression,0.01
time-1.14,Data.Time.Clock.POSIX,Constructed Product Result analysis,0.057
time-1.14,Data.Time.Clock.POSIX,CorePrep,0.246
time-1.14,Data.Time.Clock.POSIX,CoreTidy,0.245
time-1.14,Data.Time.Clock.POSIX,CoreToStg,0.594
time-1.14,Data.Time.Clock.POSIX,Demand analysis,0.751
time-1.14,Data.Time.Clock.POSIX,Desugar,0.224
time-1.14,Data.Time.Clock.POSIX,Exitification transformation,0.011
time-1.14,Data.Time.Clock.POSIX,Float inwards,0.019999999999999997
time-1.14,Data.Time.Clock.POSIX,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.231
time-1.14,Data.Time.Clock.POSIX,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.327
time-1.14,Data.Time.Clock.POSIX,Parser,0.834
time-1.14,Data.Time.Clock.POSIX,Renamer/typechecker,1.766
time-1.14,Data.Time.Clock.POSIX,Simplifier,8.888
time-1.14,Data.Time.Clock.POSIX,Specialise,0.086
time-1.14,Data.Time.Clock.POSIX,Worker Wrapper binds,0.052
time-1.14,Data.Time.Clock.System,Called arity analysis,0.011
time-1.14,Data.Time.Clock.System,CodeGen,13.792000000000002
time-1.14,Data.Time.Clock.System,Common sub-expression,0.01
time-1.14,Data.Time.Clock.System,Constructed Product Result analysis,0.065
time-1.14,Data.Time.Clock.System,CorePrep,0.304
time-1.14,Data.Time.Clock.System,CoreTidy,0.295
time-1.14,Data.Time.Clock.System,CoreToStg,0.903
time-1.14,Data.Time.Clock.System,Demand analysis,0.329
time-1.14,Data.Time.Clock.System,Desugar,0.427
time-1.14,Data.Time.Clock.System,Exitification transformation,0.011
time-1.14,Data.Time.Clock.System,Float inwards,0.019
time-1.14,Data.Time.Clock.System,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.304
time-1.14,Data.Time.Clock.System,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.379
time-1.14,Data.Time.Clock.System,Parser,0.844
time-1.14,Data.Time.Clock.System,Renamer/typechecker,3.383
time-1.14,Data.Time.Clock.System,Simplifier,10.18
time-1.14,Data.Time.Clock.System,Specialise,0.086
time-1.14,Data.Time.Clock.System,Worker Wrapper binds,0.063
time-1.14,Data.Time.Clock.TAI,Called arity analysis,0.011
time-1.14,Data.Time.Clock.TAI,CodeGen,26.521
time-1.14,Data.Time.Clock.TAI,Common sub-expression,0.011
time-1.14,Data.Time.Clock.TAI,Constructed Product Result analysis,0.087
time-1.14,Data.Time.Clock.TAI,CorePrep,0.296
time-1.14,Data.Time.Clock.TAI,CoreTidy,0.367
time-1.14,Data.Time.Clock.TAI,CoreToStg,0.944
time-1.14,Data.Time.Clock.TAI,Demand analysis,0.485
time-1.14,Data.Time.Clock.TAI,Desugar,0.189
time-1.14,Data.Time.Clock.TAI,Exitification transformation,0.013
time-1.14,Data.Time.Clock.TAI,Float inwards,0.019
time-1.14,Data.Time.Clock.TAI,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.538
time-1.14,Data.Time.Clock.TAI,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.484
time-1.14,Data.Time.Clock.TAI,Parser,0.634
time-1.14,Data.Time.Clock.TAI,Renamer/typechecker,3.036
time-1.14,Data.Time.Clock.TAI,Simplifier,12.222999999999999
time-1.14,Data.Time.Clock.TAI,Specialise,0.147
time-1.14,Data.Time.Clock.TAI,Worker Wrapper binds,0.06
time-1.14,Data.Time.Format,Called arity analysis,0.01
time-1.14,Data.Time.Format,CodeGen,1.27
time-1.14,Data.Time.Format,Common sub-expression,0.01
time-1.14,Data.Time.Format,Constructed Product Result analysis,0.013
time-1.14,Data.Time.Format,CorePrep,0.053000000000000005
time-1.14,Data.Time.Format,CoreTidy,0.048
time-1.14,Data.Time.Format,CoreToStg,0.095
time-1.14,Data.Time.Format,Demand analysis,0.048
time-1.14,Data.Time.Format,Desugar,0.05
time-1.14,Data.Time.Format,Exitification transformation,0.01
time-1.14,Data.Time.Format,Float inwards,0.028
time-1.14,Data.Time.Format,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.051
time-1.14,Data.Time.Format,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.028
time-1.14,Data.Time.Format,Parser,0.188
time-1.14,Data.Time.Format,Renamer/typechecker,0.669
time-1.14,Data.Time.Format,Simplifier,0.384
time-1.14,Data.Time.Format,Specialise,0.019
time-1.14,Data.Time.Format,Worker Wrapper binds,0.011
time-1.14,Data.Time.Format.Format.Class,Called arity analysis,0.019
time-1.14,Data.Time.Format.Format.Class,CodeGen,48.441
time-1.14,Data.Time.Format.Format.Class,Common sub-expression,0.011
time-1.14,Data.Time.Format.Format.Class,Constructed Product Result analysis,0.184
time-1.14,Data.Time.Format.Format.Class,CorePrep,0.713
time-1.14,Data.Time.Format.Format.Class,CoreTidy,0.69
time-1.14,Data.Time.Format.Format.Class,CoreToStg,2.143
time-1.14,Data.Time.Format.Format.Class,Demand analysis,1.5539999999999998
time-1.14,Data.Time.Format.Format.Class,Desugar,1.169
time-1.14,Data.Time.Format.Format.Class,Exitification transformation,0.012
time-1.14,Data.Time.Format.Format.Class,Float inwards,0.02
time-1.14,Data.Time.Format.Format.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.356
time-1.14,Data.Time.Format.Format.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.574
time-1.14,Data.Time.Format.Format.Class,Parser,1.931
time-1.14,Data.Time.Format.Format.Class,Renamer/typechecker,7.12
time-1.14,Data.Time.Format.Format.Class,Simplifier,31.362000000000002
time-1.14,Data.Time.Format.Format.Class,Specialise,0.273
time-1.14,Data.Time.Format.Format.Class,Worker Wrapper binds,0.101
time-1.14,Data.Time.Format.Format.Instances,Called arity analysis,0.01
time-1.14,Data.Time.Format.Format.Instances,CodeGen,195.14
time-1.14,Data.Time.Format.Format.Instances,Common sub-expression,0.013
time-1.14,Data.Time.Format.Format.Instances,Constructed Product Result analysis,2.125
time-1.14,Data.Time.Format.Format.Instances,CorePrep,3.4690000000000003
time-1.14,Data.Time.Format.Format.Instances,CoreTidy,3.28
time-1.14,Data.Time.Format.Format.Instances,CoreToStg,11.108
time-1.14,Data.Time.Format.Format.Instances,Demand analysis,6.872999999999999
time-1.14,Data.Time.Format.Format.Instances,Desugar,1.919
time-1.14,Data.Time.Format.Format.Instances,Exitification transformation,0.015
time-1.14,Data.Time.Format.Format.Instances,Float inwards,0.023
time-1.14,Data.Time.Format.Format.Instances,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.25
time-1.14,Data.Time.Format.Format.Instances,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.462
time-1.14,Data.Time.Format.Format.Instances,Parser,2.566
time-1.14,Data.Time.Format.Format.Instances,Renamer/typechecker,16.968
time-1.14,Data.Time.Format.Format.Instances,Simplifier,166.482
time-1.14,Data.Time.Format.Format.Instances,Specialise,1.402
time-1.14,Data.Time.Format.Format.Instances,Worker Wrapper binds,0.372
time-1.14,Data.Time.Format.ISO8601,Called arity analysis,0.011
time-1.14,Data.Time.Format.ISO8601,CodeGen,357.53200000000004
time-1.14,Data.Time.Format.ISO8601,Common sub-expression,0.014
time-1.14,Data.Time.Format.ISO8601,Constructed Product Result analysis,0.895
time-1.14,Data.Time.Format.ISO8601,CorePrep,4.086
time-1.14,Data.Time.Format.ISO8601,CoreTidy,4.887
time-1.14,Data.Time.Format.ISO8601,CoreToStg,31.953
time-1.14,Data.Time.Format.ISO8601,Demand analysis,7.497
time-1.14,Data.Time.Format.ISO8601,Desugar,7.793
time-1.14,Data.Time.Format.ISO8601,Exitification transformation,0.013
time-1.14,Data.Time.Format.ISO8601,Float inwards,0.022
time-1.14,Data.Time.Format.ISO8601,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.452
time-1.14,Data.Time.Format.ISO8601,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",17.646
time-1.14,Data.Time.Format.ISO8601,Parser,6.073
time-1.14,Data.Time.Format.ISO8601,Renamer/typechecker,19.832
time-1.14,Data.Time.Format.ISO8601,Simplifier,331.012
time-1.14,Data.Time.Format.ISO8601,Specialise,4.893
time-1.14,Data.Time.Format.ISO8601,Worker Wrapper binds,0.651
time-1.14,Data.Time.Format.Internal,Called arity analysis,0.011
time-1.14,Data.Time.Format.Internal,CodeGen,0.77
time-1.14,Data.Time.Format.Internal,Common sub-expression,0.009
time-1.14,Data.Time.Format.Internal,Constructed Product Result analysis,0.015
time-1.14,Data.Time.Format.Internal,CorePrep,0.056
time-1.14,Data.Time.Format.Internal,CoreTidy,0.055
time-1.14,Data.Time.Format.Internal,CoreToStg,0.07300000000000001
time-1.14,Data.Time.Format.Internal,Demand analysis,0.048
time-1.14,Data.Time.Format.Internal,Desugar,0.052
time-1.14,Data.Time.Format.Internal,Exitification transformation,0.011
time-1.14,Data.Time.Format.Internal,Float inwards,0.02
time-1.14,Data.Time.Format.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.045
time-1.14,Data.Time.Format.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.034
time-1.14,Data.Time.Format.Internal,Parser,0.19
time-1.14,Data.Time.Format.Internal,Renamer/typechecker,0.56
time-1.14,Data.Time.Format.Internal,Simplifier,0.426
time-1.14,Data.Time.Format.Internal,Specialise,0.02
time-1.14,Data.Time.Format.Internal,Worker Wrapper binds,0.012
time-1.14,Data.Time.Format.Locale,Called arity analysis,0.011
time-1.14,Data.Time.Format.Locale,CodeGen,82.381
time-1.14,Data.Time.Format.Locale,Common sub-expression,0.01
time-1.14,Data.Time.Format.Locale,Constructed Product Result analysis,0.167
time-1.14,Data.Time.Format.Locale,CorePrep,0.8420000000000001
time-1.14,Data.Time.Format.Locale,CoreTidy,1.562
time-1.14,Data.Time.Format.Locale,CoreToStg,2.121
time-1.14,Data.Time.Format.Locale,Demand analysis,1.228
time-1.14,Data.Time.Format.Locale,Desugar,0.46
time-1.14,Data.Time.Format.Locale,Exitification transformation,0.011
time-1.14,Data.Time.Format.Locale,Float inwards,0.020999999999999998
time-1.14,Data.Time.Format.Locale,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.568
time-1.14,Data.Time.Format.Locale,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.245
time-1.14,Data.Time.Format.Locale,Parser,0.77
time-1.14,Data.Time.Format.Locale,Renamer/typechecker,5.438
time-1.14,Data.Time.Format.Locale,Simplifier,30.326
time-1.14,Data.Time.Format.Locale,Specialise,0.375
time-1.14,Data.Time.Format.Locale,Worker Wrapper binds,0.118
time-1.14,Data.Time.Format.Parse,Called arity analysis,0.01
time-1.14,Data.Time.Format.Parse,CodeGen,84.565
time-1.14,Data.Time.Format.Parse,Common sub-expression,0.011
time-1.14,Data.Time.Format.Parse,Constructed Product Result analysis,0.303
time-1.14,Data.Time.Format.Parse,CorePrep,1.111
time-1.14,Data.Time.Format.Parse,CoreTidy,1.41
time-1.14,Data.Time.Format.Parse,CoreToStg,5.011
time-1.14,Data.Time.Format.Parse,Demand analysis,2.365
time-1.14,Data.Time.Format.Parse,Desugar,0.774
time-1.14,Data.Time.Format.Parse,Exitification transformation,0.011
time-1.14,Data.Time.Format.Parse,Float inwards,0.019999999999999997
time-1.14,Data.Time.Format.Parse,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.336
time-1.14,Data.Time.Format.Parse,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.152
time-1.14,Data.Time.Format.Parse,Parser,1.591
time-1.14,Data.Time.Format.Parse,Renamer/typechecker,8.525
time-1.14,Data.Time.Format.Parse,Simplifier,61.885999999999996
time-1.14,Data.Time.Format.Parse,Specialise,0.408
time-1.14,Data.Time.Format.Parse,Worker Wrapper binds,0.168
time-1.14,Data.Time.Format.Parse.Class,Called arity analysis,0.012
time-1.14,Data.Time.Format.Parse.Class,CodeGen,157.676
time-1.14,Data.Time.Format.Parse.Class,Common sub-expression,0.012
time-1.14,Data.Time.Format.Parse.Class,Constructed Product Result analysis,0.466
time-1.14,Data.Time.Format.Parse.Class,CorePrep,1.922
time-1.14,Data.Time.Format.Parse.Class,CoreTidy,1.684
time-1.14,Data.Time.Format.Parse.Class,CoreToStg,6.308
time-1.14,Data.Time.Format.Parse.Class,Demand analysis,3.1029999999999998
time-1.14,Data.Time.Format.Parse.Class,Desugar,1.344
time-1.14,Data.Time.Format.Parse.Class,Exitification transformation,0.014
time-1.14,Data.Time.Format.Parse.Class,Float inwards,0.027
time-1.14,Data.Time.Format.Parse.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.269
time-1.14,Data.Time.Format.Parse.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.922
time-1.14,Data.Time.Format.Parse.Class,Parser,2.567
time-1.14,Data.Time.Format.Parse.Class,Renamer/typechecker,10.855
time-1.14,Data.Time.Format.Parse.Class,Simplifier,136.911
time-1.14,Data.Time.Format.Parse.Class,Specialise,1.021
time-1.14,Data.Time.Format.Parse.Class,Worker Wrapper binds,0.261
time-1.14,Data.Time.Format.Parse.Instances,Called arity analysis,0.012
time-1.14,Data.Time.Format.Parse.Instances,CodeGen,180.351
time-1.14,Data.Time.Format.Parse.Instances,Common sub-expression,0.013
time-1.14,Data.Time.Format.Parse.Instances,Constructed Product Result analysis,0.691
time-1.14,Data.Time.Format.Parse.Instances,CorePrep,2.1350000000000002
time-1.14,Data.Time.Format.Parse.Instances,CoreTidy,1.974
time-1.14,Data.Time.Format.Parse.Instances,CoreToStg,8.754
time-1.14,Data.Time.Format.Parse.Instances,Demand analysis,4.664
time-1.14,Data.Time.Format.Parse.Instances,Desugar,2.168
time-1.14,Data.Time.Format.Parse.Instances,Exitification transformation,0.019
time-1.14,Data.Time.Format.Parse.Instances,Float inwards,0.022
time-1.14,Data.Time.Format.Parse.Instances,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.07
time-1.14,Data.Time.Format.Parse.Instances,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.185
time-1.14,Data.Time.Format.Parse.Instances,Parser,3.63
time-1.14,Data.Time.Format.Parse.Instances,Renamer/typechecker,25.547
time-1.14,Data.Time.Format.Parse.Instances,Simplifier,177.019
time-1.14,Data.Time.Format.Parse.Instances,Specialise,1.519
time-1.14,Data.Time.Format.Parse.Instances,Worker Wrapper binds,0.284
time-1.14,Data.Time.LocalTime,Called arity analysis,0.01
time-1.14,Data.Time.LocalTime,CodeGen,0.855
time-1.14,Data.Time.LocalTime,Common sub-expression,0.009
time-1.14,Data.Time.LocalTime,Constructed Product Result analysis,0.013
time-1.14,Data.Time.LocalTime,CorePrep,0.061
time-1.14,Data.Time.LocalTime,CoreTidy,0.046
time-1.14,Data.Time.LocalTime,CoreToStg,0.08299999999999999
time-1.14,Data.Time.LocalTime,Demand analysis,0.045
time-1.14,Data.Time.LocalTime,Desugar,0.035
time-1.14,Data.Time.LocalTime,Exitification transformation,0.011
time-1.14,Data.Time.LocalTime,Float inwards,0.019999999999999997
time-1.14,Data.Time.LocalTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.035
time-1.14,Data.Time.LocalTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.027
time-1.14,Data.Time.LocalTime,Parser,0.228
time-1.14,Data.Time.LocalTime,Renamer/typechecker,0.709
time-1.14,Data.Time.LocalTime,Simplifier,0.342
time-1.14,Data.Time.LocalTime,Specialise,0.019
time-1.14,Data.Time.LocalTime,Worker Wrapper binds,0.011
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Called arity analysis,0.012
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,CodeGen,65.88999999999999
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Common sub-expression,0.012
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Constructed Product Result analysis,0.258
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,CorePrep,0.7689999999999999
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,CoreTidy,0.96
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,CoreToStg,2.2439999999999998
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Demand analysis,2.324
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Desugar,0.364
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Exitification transformation,0.013
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Float inwards,0.023
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.018
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.436
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Parser,0.575
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Renamer/typechecker,4.859
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Simplifier,43.813
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Specialise,0.428
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Worker Wrapper binds,0.261
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Called arity analysis,0.01
time-1.14,Data.Time.LocalTime.Internal.LocalTime,CodeGen,100.614
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Common sub-expression,0.014
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Constructed Product Result analysis,0.245
time-1.14,Data.Time.LocalTime.Internal.LocalTime,CorePrep,1.264
time-1.14,Data.Time.LocalTime.Internal.LocalTime,CoreTidy,1.704
