package,module,phase,time
time-1.14,Data.Time.Clock.Internal.DiffTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.09
time-1.14,Data.Time.Clock.Internal.DiffTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.696
time-1.14,Data.Time.Clock.Internal.DiffTime,Parser,1.258
time-1.14,Data.Time.Clock.Internal.DiffTime,Renamer/typechecker,9.062
time-1.14,Data.Time.Clock.Internal.DiffTime,Simplifier,70.44800000000001
time-1.14,Data.Time.Clock.Internal.DiffTime,Specialise,0.679
time-1.14,Data.Time.Clock.Internal.DiffTime,Worker Wrapper binds,0.307
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Called arity analysis,0.016
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,CodeGen,73.53999999999999
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Common sub-expression,0.015
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Constructed Product Result analysis,1.012
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,CorePrep,1.0
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,CoreTidy,2.546
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,CoreToStg,4.084
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Demand analysis,2.28
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Desugar,0.784
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Exitification transformation,0.019
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Float inwards,0.027999999999999997
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.626
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.62
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Parser,1.865
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Renamer/typechecker,11.471
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Simplifier,63.49
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Specialise,0.507
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,Worker Wrapper binds,0.238
time-1.14,Data.Time.Clock.Internal.POSIXTime,Called arity analysis,0.013
time-1.14,Data.Time.Clock.Internal.POSIXTime,CodeGen,0.852
time-1.14,Data.Time.Clock.Internal.POSIXTime,Common sub-expression,0.011
time-1.14,Data.Time.Clock.Internal.POSIXTime,Constructed Product Result analysis,0.025
time-1.14,Data.Time.Clock.Internal.POSIXTime,CorePrep,0.078
time-1.14,Data.Time.Clock.Internal.POSIXTime,CoreTidy,0.059
time-1.14,Data.Time.Clock.Internal.POSIXTime,CoreToStg,0.123
time-1.14,Data.Time.Clock.Internal.POSIXTime,Demand analysis,0.098
time-1.14,Data.Time.Clock.Internal.POSIXTime,Desugar,0.061
time-1.14,Data.Time.Clock.Internal.POSIXTime,Exitification transformation,0.017
time-1.14,Data.Time.Clock.Internal.POSIXTime,Float inwards,0.032
time-1.14,Data.Time.Clock.Internal.POSIXTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.055
time-1.14,Data.Time.Clock.Internal.POSIXTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.039
time-1.14,Data.Time.Clock.Internal.POSIXTime,Parser,0.203
time-1.14,Data.Time.Clock.Internal.POSIXTime,Renamer/typechecker,0.649
time-1.14,Data.Time.Clock.Internal.POSIXTime,Simplifier,0.617
time-1.14,Data.Time.Clock.Internal.POSIXTime,Specialise,0.021
time-1.14,Data.Time.Clock.Internal.POSIXTime,Worker Wrapper binds,0.029
time-1.14,Data.Time.Clock.Internal.SystemTime,Called arity analysis,0.012
time-1.14,Data.Time.Clock.Internal.SystemTime,CodeGen,96.043
time-1.14,Data.Time.Clock.Internal.SystemTime,Common sub-expression,0.014
time-1.14,Data.Time.Clock.Internal.SystemTime,Constructed Product Result analysis,0.256
time-1.14,Data.Time.Clock.Internal.SystemTime,CorePrep,1.049
time-1.14,Data.Time.Clock.Internal.SystemTime,CoreTidy,1.485
time-1.14,Data.Time.Clock.Internal.SystemTime,CoreToStg,5.052
time-1.14,Data.Time.Clock.Internal.SystemTime,Demand analysis,2.411
time-1.14,Data.Time.Clock.Internal.SystemTime,Desugar,0.531
time-1.14,Data.Time.Clock.Internal.SystemTime,Exitification transformation,0.013
time-1.14,Data.Time.Clock.Internal.SystemTime,Float inwards,0.022
time-1.14,Data.Time.Clock.Internal.SystemTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.635
time-1.14,Data.Time.Clock.Internal.SystemTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.41
time-1.14,Data.Time.Clock.Internal.SystemTime,Parser,1.55
time-1.14,Data.Time.Clock.Internal.SystemTime,Renamer/typechecker,7.485
time-1.14,Data.Time.Clock.Internal.SystemTime,Simplifier,71.706
time-1.14,Data.Time.Clock.Internal.SystemTime,Specialise,0.544
time-1.14,Data.Time.Clock.Internal.SystemTime,Worker Wrapper binds,0.272
time-1.14,Data.Time.Clock.Internal.UTCDiff,Called arity analysis,0.01
time-1.14,Data.Time.Clock.Internal.UTCDiff,CodeGen,4.635
time-1.14,Data.Time.Clock.Internal.UTCDiff,Common sub-expression,0.013
time-1.14,Data.Time.Clock.Internal.UTCDiff,Constructed Product Result analysis,0.03
time-1.14,Data.Time.Clock.Internal.UTCDiff,CorePrep,0.176
time-1.14,Data.Time.Clock.Internal.UTCDiff,CoreTidy,0.142
time-1.14,Data.Time.Clock.Internal.UTCDiff,CoreToStg,0.374
time-1.14,Data.Time.Clock.Internal.UTCDiff,Demand analysis,0.16
time-1.14,Data.Time.Clock.Internal.UTCDiff,Desugar,0.127
time-1.14,Data.Time.Clock.Internal.UTCDiff,Exitification transformation,0.01
time-1.14,Data.Time.Clock.Internal.UTCDiff,Float inwards,0.019
time-1.14,Data.Time.Clock.Internal.UTCDiff,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.075
time-1.14,Data.Time.Clock.Internal.UTCDiff,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.107
time-1.14,Data.Time.Clock.Internal.UTCDiff,Parser,0.295
time-1.14,Data.Time.Clock.Internal.UTCDiff,Renamer/typechecker,1.329
time-1.14,Data.Time.Clock.Internal.UTCDiff,Simplifier,1.739
time-1.14,Data.Time.Clock.Internal.UTCDiff,Specialise,0.032
time-1.14,Data.Time.Clock.Internal.UTCDiff,Worker Wrapper binds,0.033
time-1.14,Data.Time.Clock.Internal.UTCTime,Called arity analysis,0.014
time-1.14,Data.Time.Clock.Internal.UTCTime,CodeGen,78.939
time-1.14,Data.Time.Clock.Internal.UTCTime,Common sub-expression,0.011
time-1.14,Data.Time.Clock.Internal.UTCTime,Constructed Product Result analysis,0.195
time-1.14,Data.Time.Clock.Internal.UTCTime,CorePrep,1.04
time-1.14,Data.Time.Clock.Internal.UTCTime,CoreTidy,1.233
time-1.14,Data.Time.Clock.Internal.UTCTime,CoreToStg,2.415
time-1.14,Data.Time.Clock.Internal.UTCTime,Demand analysis,2.0909999999999997
time-1.14,Data.Time.Clock.Internal.UTCTime,Desugar,0.403
time-1.14,Data.Time.Clock.Internal.UTCTime,Exitification transformation,0.019
time-1.14,Data.Time.Clock.Internal.UTCTime,Float inwards,0.020999999999999998
time-1.14,Data.Time.Clock.Internal.UTCTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.815
time-1.14,Data.Time.Clock.Internal.UTCTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.663
time-1.14,Data.Time.Clock.Internal.UTCTime,Parser,1.79
time-1.14,Data.Time.Clock.Internal.UTCTime,Renamer/typechecker,5.921
time-1.14,Data.Time.Clock.Internal.UTCTime,Simplifier,112.679
time-1.14,Data.Time.Clock.Internal.UTCTime,Specialise,0.509
time-1.14,Data.Time.Clock.Internal.UTCTime,Worker Wrapper binds,0.233
time-1.14,Data.Time.Clock.Internal.UniversalTime,Called arity analysis,0.015
time-1.14,Data.Time.Clock.Internal.UniversalTime,CodeGen,47.679
time-1.14,Data.Time.Clock.Internal.UniversalTime,Common sub-expression,0.014
time-1.14,Data.Time.Clock.Internal.UniversalTime,Constructed Product Result analysis,0.137
time-1.14,Data.Time.Clock.Internal.UniversalTime,CorePrep,0.768
time-1.14,Data.Time.Clock.Internal.UniversalTime,CoreTidy,1.133
time-1.14,Data.Time.Clock.Internal.UniversalTime,CoreToStg,1.827
time-1.14,Data.Time.Clock.Internal.UniversalTime,Demand analysis,1.203
time-1.14,Data.Time.Clock.Internal.UniversalTime,Desugar,0.288
time-1.14,Data.Time.Clock.Internal.UniversalTime,Exitification transformation,0.012
time-1.14,Data.Time.Clock.Internal.UniversalTime,Float inwards,0.023
time-1.14,Data.Time.Clock.Internal.UniversalTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.217
time-1.14,Data.Time.Clock.Internal.UniversalTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.12
time-1.14,Data.Time.Clock.Internal.UniversalTime,Parser,0.303
time-1.14,Data.Time.Clock.Internal.UniversalTime,Renamer/typechecker,6.187
time-1.14,Data.Time.Clock.Internal.UniversalTime,Simplifier,33.221000000000004
time-1.14,Data.Time.Clock.Internal.UniversalTime,Specialise,0.549
time-1.14,Data.Time.Clock.Internal.UniversalTime,Worker Wrapper binds,0.167
time-1.14,Data.Time.Clock.POSIX,Called arity analysis,0.011
time-1.14,Data.Time.Clock.POSIX,CodeGen,12.629000000000001
time-1.14,Data.Time.Clock.POSIX,Common sub-expression,0.014
time-1.14,Data.Time.Clock.POSIX,Constructed Product Result analysis,0.06
time-1.14,Data.Time.Clock.POSIX,CorePrep,0.258
time-1.14,Data.Time.Clock.POSIX,CoreTidy,0.32
time-1.14,Data.Time.Clock.POSIX,CoreToStg,0.653
time-1.14,Data.Time.Clock.POSIX,Demand analysis,0.33899999999999997
time-1.14,Data.Time.Clock.POSIX,Desugar,0.213
time-1.14,Data.Time.Clock.POSIX,Exitification transformation,0.011
time-1.14,Data.Time.Clock.POSIX,Float inwards,0.020999999999999998
time-1.14,Data.Time.Clock.POSIX,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.213
time-1.14,Data.Time.Clock.POSIX,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.353
time-1.14,Data.Time.Clock.POSIX,Parser,0.47
time-1.14,Data.Time.Clock.POSIX,Renamer/typechecker,2.51
time-1.14,Data.Time.Clock.POSIX,Simplifier,8.209
time-1.14,Data.Time.Clock.POSIX,Specialise,0.081
time-1.14,Data.Time.Clock.POSIX,Worker Wrapper binds,0.047
time-1.14,Data.Time.Clock.System,Called arity analysis,0.01
time-1.14,Data.Time.Clock.System,CodeGen,15.133
time-1.14,Data.Time.Clock.System,Common sub-expression,0.012
time-1.14,Data.Time.Clock.System,Constructed Product Result analysis,0.059
time-1.14,Data.Time.Clock.System,CorePrep,0.552
time-1.14,Data.Time.Clock.System,CoreTidy,0.294
time-1.14,Data.Time.Clock.System,CoreToStg,1.0510000000000002
time-1.14,Data.Time.Clock.System,Demand analysis,0.391
time-1.14,Data.Time.Clock.System,Desugar,0.815
time-1.14,Data.Time.Clock.System,Exitification transformation,0.011
time-1.14,Data.Time.Clock.System,Float inwards,0.019
time-1.14,Data.Time.Clock.System,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.346
time-1.14,Data.Time.Clock.System,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.415
time-1.14,Data.Time.Clock.System,Parser,0.879
time-1.14,Data.Time.Clock.System,Renamer/typechecker,3.162
time-1.14,Data.Time.Clock.System,Simplifier,10.918
time-1.14,Data.Time.Clock.System,Specialise,0.102
time-1.14,Data.Time.Clock.System,Worker Wrapper binds,0.077
time-1.14,Data.Time.Clock.TAI,Called arity analysis,0.014
time-1.14,Data.Time.Clock.TAI,CodeGen,25.923000000000002
time-1.14,Data.Time.Clock.TAI,Common sub-expression,0.01
time-1.14,Data.Time.Clock.TAI,Constructed Product Result analysis,0.086
time-1.14,Data.Time.Clock.TAI,CorePrep,0.389
time-1.14,Data.Time.Clock.TAI,CoreTidy,0.379
time-1.14,Data.Time.Clock.TAI,CoreToStg,0.991
time-1.14,Data.Time.Clock.TAI,Demand analysis,0.5880000000000001
time-1.14,Data.Time.Clock.TAI,Desugar,0.218
time-1.14,Data.Time.Clock.TAI,Exitification transformation,0.012
time-1.14,Data.Time.Clock.TAI,Float inwards,0.022
time-1.14,Data.Time.Clock.TAI,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.58
time-1.14,Data.Time.Clock.TAI,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.487
time-1.14,Data.Time.Clock.TAI,Parser,0.806
time-1.14,Data.Time.Clock.TAI,Renamer/typechecker,3.856
time-1.14,Data.Time.Clock.TAI,Simplifier,11.951
time-1.14,Data.Time.Clock.TAI,Specialise,0.256
time-1.14,Data.Time.Clock.TAI,Worker Wrapper binds,0.065
time-1.14,Data.Time.Format,Called arity analysis,0.009
time-1.14,Data.Time.Format,CodeGen,0.872
time-1.14,Data.Time.Format,Common sub-expression,0.009
time-1.14,Data.Time.Format,Constructed Product Result analysis,0.012
time-1.14,Data.Time.Format,CorePrep,0.057999999999999996
time-1.14,Data.Time.Format,CoreTidy,0.052
time-1.14,Data.Time.Format,CoreToStg,0.088
time-1.14,Data.Time.Format,Demand analysis,0.057999999999999996
time-1.14,Data.Time.Format,Desugar,0.036
time-1.14,Data.Time.Format,Exitification transformation,0.011
time-1.14,Data.Time.Format,Float inwards,0.017
time-1.14,Data.Time.Format,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.043
time-1.14,Data.Time.Format,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.029
time-1.14,Data.Time.Format,Parser,0.178
time-1.14,Data.Time.Format,Renamer/typechecker,0.712
time-1.14,Data.Time.Format,Simplifier,0.365
time-1.14,Data.Time.Format,Specialise,0.021
time-1.14,Data.Time.Format,Worker Wrapper binds,0.011
time-1.14,Data.Time.Format.Format.Class,Called arity analysis,0.018
time-1.14,Data.Time.Format.Format.Class,CodeGen,55.28
time-1.14,Data.Time.Format.Format.Class,Common sub-expression,0.013
time-1.14,Data.Time.Format.Format.Class,Constructed Product Result analysis,0.213
time-1.14,Data.Time.Format.Format.Class,CorePrep,0.7809999999999999
time-1.14,Data.Time.Format.Format.Class,CoreTidy,0.671
time-1.14,Data.Time.Format.Format.Class,CoreToStg,3.5119999999999996
time-1.14,Data.Time.Format.Format.Class,Demand analysis,1.807
time-1.14,Data.Time.Format.Format.Class,Desugar,1.204
time-1.14,Data.Time.Format.Format.Class,Exitification transformation,0.018
time-1.14,Data.Time.Format.Format.Class,Float inwards,0.03
time-1.14,Data.Time.Format.Format.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.845
time-1.14,Data.Time.Format.Format.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.488
time-1.14,Data.Time.Format.Format.Class,Parser,2.954
time-1.14,Data.Time.Format.Format.Class,Renamer/typechecker,8.17
time-1.14,Data.Time.Format.Format.Class,Simplifier,35.594
time-1.14,Data.Time.Format.Format.Class,Specialise,0.292
time-1.14,Data.Time.Format.Format.Class,Worker Wrapper binds,0.165
time-1.14,Data.Time.Format.Format.Instances,Called arity analysis,0.016
time-1.14,Data.Time.Format.Format.Instances,CodeGen,194.933
time-1.14,Data.Time.Format.Format.Instances,Common sub-expression,0.022
time-1.14,Data.Time.Format.Format.Instances,Constructed Product Result analysis,0.633
time-1.14,Data.Time.Format.Format.Instances,CorePrep,2.4370000000000003
time-1.14,Data.Time.Format.Format.Instances,CoreTidy,3.958
time-1.14,Data.Time.Format.Format.Instances,CoreToStg,12.285
time-1.14,Data.Time.Format.Format.Instances,Demand analysis,6.785
time-1.14,Data.Time.Format.Format.Instances,Desugar,1.743
time-1.14,Data.Time.Format.Format.Instances,Exitification transformation,0.015
time-1.14,Data.Time.Format.Format.Instances,Float inwards,0.025
time-1.14,Data.Time.Format.Format.Instances,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.556
time-1.14,Data.Time.Format.Format.Instances,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.538
time-1.14,Data.Time.Format.Format.Instances,Parser,2.482
time-1.14,Data.Time.Format.Format.Instances,Renamer/typechecker,18.28
time-1.14,Data.Time.Format.Format.Instances,Simplifier,148.091
time-1.14,Data.Time.Format.Format.Instances,Specialise,1.375
time-1.14,Data.Time.Format.Format.Instances,Worker Wrapper binds,0.418
time-1.14,Data.Time.Format.ISO8601,Called arity analysis,0.011
time-1.14,Data.Time.Format.ISO8601,CodeGen,414.072
time-1.14,Data.Time.Format.ISO8601,Common sub-expression,0.015
time-1.14,Data.Time.Format.ISO8601,Constructed Product Result analysis,0.925
time-1.14,Data.Time.Format.ISO8601,CorePrep,4.836
time-1.14,Data.Time.Format.ISO8601,CoreTidy,7.669
time-1.14,Data.Time.Format.ISO8601,CoreToStg,20.09
time-1.14,Data.Time.Format.ISO8601,Demand analysis,7.131
time-1.14,Data.Time.Format.ISO8601,Desugar,1.809
time-1.14,Data.Time.Format.ISO8601,Exitification transformation,0.014
time-1.14,Data.Time.Format.ISO8601,Float inwards,0.022
time-1.14,Data.Time.Format.ISO8601,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.48
time-1.14,Data.Time.Format.ISO8601,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",15.095
time-1.14,Data.Time.Format.ISO8601,Parser,8.083
time-1.14,Data.Time.Format.ISO8601,Renamer/typechecker,25.001
time-1.14,Data.Time.Format.ISO8601,Simplifier,368.807
time-1.14,Data.Time.Format.ISO8601,Specialise,4.113
time-1.14,Data.Time.Format.ISO8601,Worker Wrapper binds,0.583
time-1.14,Data.Time.Format.Internal,Called arity analysis,0.014
time-1.14,Data.Time.Format.Internal,CodeGen,0.8200000000000001
time-1.14,Data.Time.Format.Internal,Common sub-expression,0.01
time-1.14,Data.Time.Format.Internal,Constructed Product Result analysis,0.016
time-1.14,Data.Time.Format.Internal,CorePrep,0.057999999999999996
time-1.14,Data.Time.Format.Internal,CoreTidy,0.072
time-1.14,Data.Time.Format.Internal,CoreToStg,0.07700000000000001
time-1.14,Data.Time.Format.Internal,Demand analysis,0.053000000000000005
time-1.14,Data.Time.Format.Internal,Desugar,0.035
time-1.14,Data.Time.Format.Internal,Exitification transformation,0.012
time-1.14,Data.Time.Format.Internal,Float inwards,0.022
time-1.14,Data.Time.Format.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.057
time-1.14,Data.Time.Format.Internal,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.03
time-1.14,Data.Time.Format.Internal,Parser,0.211
time-1.14,Data.Time.Format.Internal,Renamer/typechecker,0.586
time-1.14,Data.Time.Format.Internal,Simplifier,0.378
time-1.14,Data.Time.Format.Internal,Specialise,0.02
time-1.14,Data.Time.Format.Internal,Worker Wrapper binds,0.013
time-1.14,Data.Time.Format.Locale,Called arity analysis,0.016
time-1.14,Data.Time.Format.Locale,CodeGen,86.24600000000001
time-1.14,Data.Time.Format.Locale,Common sub-expression,0.01
time-1.14,Data.Time.Format.Locale,Constructed Product Result analysis,0.168
time-1.14,Data.Time.Format.Locale,CorePrep,1.206
time-1.14,Data.Time.Format.Locale,CoreTidy,1.567
time-1.14,Data.Time.Format.Locale,CoreToStg,2.67
time-1.14,Data.Time.Format.Locale,Demand analysis,1.35
time-1.14,Data.Time.Format.Locale,Desugar,0.409
time-1.14,Data.Time.Format.Locale,Exitification transformation,0.012
time-1.14,Data.Time.Format.Locale,Float inwards,0.020999999999999998
time-1.14,Data.Time.Format.Locale,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.633
time-1.14,Data.Time.Format.Locale,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.73
time-1.14,Data.Time.Format.Locale,Parser,0.751
time-1.14,Data.Time.Format.Locale,Renamer/typechecker,4.065
time-1.14,Data.Time.Format.Locale,Simplifier,36.108000000000004
time-1.14,Data.Time.Format.Locale,Specialise,0.705
time-1.14,Data.Time.Format.Locale,Worker Wrapper binds,0.154
time-1.14,Data.Time.Format.Parse,Called arity analysis,0.011
time-1.14,Data.Time.Format.Parse,CodeGen,90.453
time-1.14,Data.Time.Format.Parse,Common sub-expression,0.011
time-1.14,Data.Time.Format.Parse,Constructed Product Result analysis,0.303
time-1.14,Data.Time.Format.Parse,CorePrep,1.617
time-1.14,Data.Time.Format.Parse,CoreTidy,1.477
time-1.14,Data.Time.Format.Parse,CoreToStg,5.104
time-1.14,Data.Time.Format.Parse,Demand analysis,2.371
time-1.14,Data.Time.Format.Parse,Desugar,0.764
time-1.14,Data.Time.Format.Parse,Exitification transformation,0.017
time-1.14,Data.Time.Format.Parse,Float inwards,0.026000000000000002
time-1.14,Data.Time.Format.Parse,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.301
time-1.14,Data.Time.Format.Parse,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.319
time-1.14,Data.Time.Format.Parse,Parser,1.59
time-1.14,Data.Time.Format.Parse,Renamer/typechecker,7.802
time-1.14,Data.Time.Format.Parse,Simplifier,72.185
time-1.14,Data.Time.Format.Parse,Specialise,0.419
time-1.14,Data.Time.Format.Parse,Worker Wrapper binds,0.168
time-1.14,Data.Time.Format.Parse.Class,Called arity analysis,0.011
time-1.14,Data.Time.Format.Parse.Class,CodeGen,163.394
time-1.14,Data.Time.Format.Parse.Class,Common sub-expression,0.021
time-1.14,Data.Time.Format.Parse.Class,Constructed Product Result analysis,0.453
time-1.14,Data.Time.Format.Parse.Class,CorePrep,2.061
time-1.14,Data.Time.Format.Parse.Class,CoreTidy,2.161
time-1.14,Data.Time.Format.Parse.Class,CoreToStg,7.8100000000000005
time-1.14,Data.Time.Format.Parse.Class,Demand analysis,3.607
time-1.14,Data.Time.Format.Parse.Class,Desugar,1.319
time-1.14,Data.Time.Format.Parse.Class,Exitification transformation,0.015
time-1.14,Data.Time.Format.Parse.Class,Float inwards,0.024
time-1.14,Data.Time.Format.Parse.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.367
time-1.14,Data.Time.Format.Parse.Class,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.996
time-1.14,Data.Time.Format.Parse.Class,Parser,2.318
time-1.14,Data.Time.Format.Parse.Class,Renamer/typechecker,14.389
time-1.14,Data.Time.Format.Parse.Class,Simplifier,147.38
time-1.14,Data.Time.Format.Parse.Class,Specialise,0.958
time-1.14,Data.Time.Format.Parse.Class,Worker Wrapper binds,0.248
time-1.14,Data.Time.Format.Parse.Instances,Called arity analysis,0.013
time-1.14,Data.Time.Format.Parse.Instances,CodeGen,190.05
time-1.14,Data.Time.Format.Parse.Instances,Common sub-expression,0.019
time-1.14,Data.Time.Format.Parse.Instances,Constructed Product Result analysis,0.718
time-1.14,Data.Time.Format.Parse.Instances,CorePrep,5.678999999999999
time-1.14,Data.Time.Format.Parse.Instances,CoreTidy,2.282
time-1.14,Data.Time.Format.Parse.Instances,CoreToStg,9.612
time-1.14,Data.Time.Format.Parse.Instances,Demand analysis,6.327
time-1.14,Data.Time.Format.Parse.Instances,Desugar,9.895
time-1.14,Data.Time.Format.Parse.Instances,Exitification transformation,0.018
time-1.14,Data.Time.Format.Parse.Instances,Float inwards,0.027
time-1.14,Data.Time.Format.Parse.Instances,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.84
time-1.14,Data.Time.Format.Parse.Instances,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.45
time-1.14,Data.Time.Format.Parse.Instances,Parser,5.257
time-1.14,Data.Time.Format.Parse.Instances,Renamer/typechecker,24.618
time-1.14,Data.Time.Format.Parse.Instances,Simplifier,197.656
time-1.14,Data.Time.Format.Parse.Instances,Specialise,1.642
time-1.14,Data.Time.Format.Parse.Instances,Worker Wrapper binds,0.314
time-1.14,Data.Time.LocalTime,Called arity analysis,0.014
time-1.14,Data.Time.LocalTime,CodeGen,0.745
time-1.14,Data.Time.LocalTime,Common sub-expression,0.011
time-1.14,Data.Time.LocalTime,Constructed Product Result analysis,0.016
time-1.14,Data.Time.LocalTime,CorePrep,0.067
time-1.14,Data.Time.LocalTime,CoreTidy,0.056
time-1.14,Data.Time.LocalTime,CoreToStg,0.08499999999999999
time-1.14,Data.Time.LocalTime,Demand analysis,0.08600000000000001
time-1.14,Data.Time.LocalTime,Desugar,0.045
time-1.14,Data.Time.LocalTime,Exitification transformation,0.015
time-1.14,Data.Time.LocalTime,Float inwards,0.019
time-1.14,Data.Time.LocalTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.051
time-1.14,Data.Time.LocalTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.04
time-1.14,Data.Time.LocalTime,Parser,0.298
time-1.14,Data.Time.LocalTime,Renamer/typechecker,0.758
time-1.14,Data.Time.LocalTime,Simplifier,0.41300000000000003
time-1.14,Data.Time.LocalTime,Specialise,0.018
time-1.14,Data.Time.LocalTime,Worker Wrapper binds,0.017
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Called arity analysis,0.012
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,CodeGen,66.244
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Common sub-expression,0.02
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Constructed Product Result analysis,0.187
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,CorePrep,0.9550000000000001
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,CoreTidy,1.055
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,CoreToStg,3.087
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Demand analysis,1.6059999999999999
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Desugar,0.317
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Exitification transformation,0.014
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Float inwards,0.03
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.332
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.672
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Parser,0.54
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Renamer/typechecker,4.826
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Simplifier,43.022
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Specialise,0.705
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,Worker Wrapper binds,0.219
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Called arity analysis,0.012
time-1.14,Data.Time.LocalTime.Internal.LocalTime,CodeGen,101.39099999999999
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Common sub-expression,0.013
time-1.14,Data.Time.LocalTime.Internal.LocalTime,Constructed Product Result analysis,0.275
time-1.14,Data.Time.LocalTime.Internal.LocalTime,CorePrep,1.136
time-1.14,Data.Time.LocalTime.Internal.LocalTime,CoreTidy,1.611
