package,module,total_time,parser_time,parser_percentage,size,extension
text-2.1.1,Data.Text.IO.Utf8,64.598,0.613,0.9489457877952878,2939,.hs
text-2.1.1,Data.Text.Internal,237.87,3.001,1.2616134863580948,572,.hs
text-2.1.1,Data.Text.Internal.ArrayUtils,21.552,1.007,4.672420193021528,857,.hs
text-2.1.1,Data.Text.Internal.Builder,283.209,3.593,1.2686743712240782,11140,.hs
text-2.1.1,Data.Text.Internal.Builder.Functions,7.567000000000001,1.058,13.98176291793313,1023,.hs
text-2.1.1,Data.Text.Internal.Builder.Int.Digits,7.267000000000001,0.228,3.1374707582221,999,.hs
text-2.1.1,Data.Text.Internal.Builder.RealFloat.Functions,74.11700000000002,2.161,2.915660374812795,1023,.hs
text-2.1.1,Data.Text.Internal.ByteStringCompat,9.876,1.434,14.520048602673146,754,.hs
text-2.1.1,Data.Text.Internal.Encoding,3964.608,3.807,0.0960246258898736,17840,.hs
text-2.1.1,Data.Text.Internal.Encoding.Fusion,316.005,4.35,1.3765604974604833,8014,.hs
text-2.1.1,Data.Text.Internal.Encoding.Fusion.Common,378.49300000000005,1.243,0.328407658794218,4249,.hs
text-2.1.1,Data.Text.Internal.Encoding.Utf16,15.841000000000005,1.541,9.72792121709488,1511,.hs
text-2.1.1,Data.Text.Internal.Encoding.Utf32,7.337000000000001,0.248,3.380128117759302,765,.hs
text-2.1.1,Data.Text.Internal.Encoding.Utf8,153.64300000000003,3.797,2.471313369304166,9520,.hs
text-2.1.1,Data.Text.Internal.Fusion,619.2219999999999,3.612,0.5833126084021564,8014,.hs
text-2.1.1,Data.Text.Internal.Fusion.CaseMapping,1217.794,126.513,10.388702851221142,227358,.hs
text-2.1.1,Data.Text.Internal.Fusion.Common,1735.144,15.866,0.914390966974499,43164,.hs
text-2.1.1,Data.Text.Internal.Fusion.Size,220.624,2.477,1.1227246355790848,4941,.hs
text-2.1.1,Data.Text.Internal.Fusion.Types,161.48299999999998,1.188,0.7356811552918884,4216,.hs
text-2.1.1,Data.Text.Internal.IO,173.695,1.58,0.9096404617288928,6346,.hs
text-2.1.1,Data.Text.Internal.IsAscii,24.35,1.186,4.870636550308008,2627,.hs
text-2.1.1,Data.Text.Internal.Lazy,75.221,1.3,1.7282407838236664,4540,.hs
text-2.1.1,Data.Text.Internal.Lazy.Encoding.Fusion,845.4530000000001,5.355,0.6333882545806804,13814,.hs
text-2.1.1,Data.Text.Internal.Lazy.Fusion,220.16600000000005,2.887,1.3112833044157588,13814,.hs
text-2.1.1,Data.Text.Internal.Lazy.Search,447.109,1.534,0.3430930712645015,4951,.hs
text-2.1.1,Data.Text.Internal.Measure,10.052,1.173,11.66931953840032,1397,.hs
text-2.1.1,Data.Text.Internal.PrimCompat,3.888,1.008,25.925925925925924,788,.hs
text-2.1.1,Data.Text.Internal.Private,52.49900000000001,1.299,2.474332844435132,1771,.hs
text-2.1.1,Data.Text.Internal.Read,68.35,0.858,1.2553035844915876,2014,.hs
text-2.1.1,Data.Text.Internal.Reverse,18.355,1.853,10.095341868700626,2916,.hs
text-2.1.1,Data.Text.Internal.Search,62.29800000000001,1.56,2.5040932293171525,4951,.hs
text-2.1.1,Data.Text.Internal.StrictBuilder,84.944,2.996,3.5270295724241856,3621,.hs
text-2.1.1,Data.Text.Internal.Transformation,504.31,5.613,1.113005889234796,10068,.hs
text-2.1.1,Data.Text.Internal.Unsafe,10.555999999999996,1.34,12.694202349374766,2182,.hs
text-2.1.1,Data.Text.Internal.Unsafe.Char,33.67300000000001,2.301,6.833367980280936,2476,.hs
text-2.1.1,Data.Text.Internal.Validate,24.078,1.128,4.684774482930476,4434,.hs
text-2.1.1,Data.Text.Internal.Validate.Native,28.44,0.705,2.478902953586498,2301,.hs
text-2.1.1,Data.Text.Internal.Validate.Simd,14.846,0.912,6.143068840091607,1522,.hs
text-2.1.1,Data.Text.Lazy,10113.009,14.949,0.1478195065385584,4540,.hs
text-2.1.1,Data.Text.Lazy.Builder,4.273000000000001,1.458,34.12122630470395,1555,.hs
text-2.1.1,Data.Text.Lazy.Builder.Int,5314.764999999999,5.13,0.0965235527817316,8933,.hs
text-2.1.1,Data.Text.Lazy.Builder.RealFloat,7363.331,2.879,0.0390991522722528,9187,.hs
text-2.1.1,Data.Text.Lazy.Encoding,1954.448,2.313,0.1183454356421864,8686,.hs
text-2.1.1,Data.Text.Lazy.IO,107.112,1.629,1.5208380013443874,5839,.hs
text-2.1.1,Data.Text.Lazy.Internal,2.8569999999999998,0.157,5.495274763738188,572,.hs
text-2.1.1,Data.Text.Lazy.Read,911.163,4.894,0.5371157520663152,8366,.hs
text-2.1.1,Data.Text.Read,1286.83,3.714,0.288616211931646,2014,.hs
text-2.1.1,Data.Text.Show,91.721,1.507,1.6430261336008107,4395,.hs
text-2.1.1,Data.Text.Unsafe,122.291,2.579,2.1089041711982075,2182,.hs
time-1.14,Data.Format,339.689,3.551,1.0453679689362918,305,.hs
time-1.14,Data.Time,3.17,0.229,7.2239747634069404,1536,.hs
time-1.14,Data.Time.Calendar,3.019,0.192,6.359721762172906,389,.hs
time-1.14,Data.Time.Calendar.CalendarDiffDays,271.003,0.526,0.1940937923196422,1501,.hs
time-1.14,Data.Time.Calendar.Days,171.797,1.571,0.9144513582891436,3455,.hs
time-1.14,Data.Time.Calendar.Easter,29.676,0.776,2.614907669497237,1606,.hs
time-1.14,Data.Time.Calendar.Gregorian,81.876,1.814,2.2155454589867603,6827,.hs
time-1.14,Data.Time.Calendar.Julian,79.594,1.481,1.860693017061588,6271,.hs
time-1.14,Data.Time.Calendar.JulianYearDay,33.272,0.61,1.8333734070690069,1981,.hs
time-1.14,Data.Time.Calendar.Month,186.107,1.258,0.675955230055828,3092,.hs
time-1.14,Data.Time.Calendar.MonthDay,53.62100000000001,0.8,1.4919527796945224,2925,.hs
time-1.14,Data.Time.Calendar.OrdinalDate,90.528,1.878,2.074496288441145,7504,.hs
time-1.14,Data.Time.Calendar.Private,75.942,0.799,1.0521187221827184,1853,.hs
time-1.14,Data.Time.Calendar.Quarter,475.24099999999993,1.612,0.3391963235495255,4484,.hs
time-1.14,Data.Time.Calendar.Types,26.048,0.706,2.710380835380835,1929,.hs
time-1.14,Data.Time.Calendar.Week,329.81,0.89,0.2698523392256147,3612,.hs
time-1.14,Data.Time.Calendar.WeekDate,116.861,1.26,1.0782040201607035,5104,.hs
time-1.14,Data.Time.Clock,2.83,0.227,8.021201413427564,732,.hs
time-1.14,Data.Time.Clock.Internal.AbsoluteTime,100.509,0.869,0.8645991901222777,1235,.hs
time-1.14,Data.Time.Clock.Internal.CTimespec,95.73,1.051,1.097879452627181,2662,.hsc
time-1.14,Data.Time.Clock.Internal.CTimeval,46.096,1.166,2.5295036445678583,1193,.hs
time-1.14,Data.Time.Clock.Internal.DiffTime,182.626,1.41,0.7720696943480116,3495,.hs
time-1.14,Data.Time.Clock.Internal.NominalDiffTime,182.463,1.53,0.8385261669489157,4400,.hs
time-1.14,Data.Time.Clock.Internal.POSIXTime,3.2580000000000005,0.2,6.138735420503376,415,.hs
time-1.14,Data.Time.Clock.Internal.SystemTime,292.708,1.353,0.4622354018339096,3628,.hs
time-1.14,Data.Time.Clock.Internal.UTCDiff,9.57,0.295,3.082549634273772,494,.hs
time-1.14,Data.Time.Clock.Internal.UTCTime,155.835,0.635,0.4074822729168672,1562,.hs
time-1.14,Data.Time.Clock.Internal.UniversalTime,98.85500000000002,0.301,0.3044863689241818,697,.hs
time-1.14,Data.Time.Clock.POSIX,29.027,0.841,2.8973025114548525,1663,.hs
time-1.14,Data.Time.Clock.System,32.49699999999999,0.747,2.2986737237283448,2962,.hs
time-1.14,Data.Time.Clock.TAI,53.72200000000001,0.858,1.597111053199806,2282,.hs
time-1.14,Data.Time.Format,2.551,0.168,6.585652685221481,305,.hs
time-1.14,Data.Time.Format.Format.Class,115.625,2.187,1.8914594594594591,13395,.hs
time-1.14,Data.Time.Format.Format.Instances,438.608,2.289,0.5218783059132529,10823,.hs
time-1.14,Data.Time.Format.ISO8601,973.89,5.639,0.5790181642690654,18219,.hs
time-1.14,Data.Time.Format.Internal,2.979,0.15,5.035246727089628,466,.hs
time-1.14,Data.Time.Format.Locale,149.762,0.647,0.4320188031676927,3308,.hs
time-1.14,Data.Time.Format.Parse,196.11100000000005,1.552,0.7913885503617848,7914,.hs
time-1.14,Data.Time.Format.Parse.Class,389.871,2.716,0.6966406837133308,10928,.hs
time-1.14,Data.Time.Format.Parse.Instances,500.33,5.339,1.0670957168268942,17596,.hs
time-1.14,Data.Time.LocalTime,3.149,0.484,15.36995871705303,2942,.hs
time-1.14,Data.Time.LocalTime.Internal.CalendarDiffTime,132.411,0.611,0.4614420252093859,1478,.hs
time-1.14,Data.Time.LocalTime.Internal.LocalTime,210.847,0.98,0.464792005577504,2942,.hs
time-1.14,Data.Time.LocalTime.Internal.TimeOfDay,305.834,1.324,0.432914587652125,4498,.hs
time-1.14,Data.Time.LocalTime.Internal.TimeZone,253.663,1.798,0.7088144506688008,5540,.hs
time-1.14,Data.Time.LocalTime.Internal.ZonedTime,134.163,1.061,0.7908290661359687,1643,.hs
transformers-0.6.1.1,Control.Applicative.Backwards,418.346,1.99,0.4756828080105941,4672,.hs
transformers-0.6.1.1,Control.Applicative.Lift,389.04,2.732,0.7022414147645486,5606,.hs
transformers-0.6.1.1,Control.Monad.Signatures,3.198,0.734,22.951844903064416,2009,.hs
transformers-0.6.1.1,Control.Monad.Trans.Accum,198.812,3.339,1.6794760879624973,10883,.hs
transformers-0.6.1.1,Control.Monad.Trans.Class,7.204,1.207,16.754580788450863,10728,.hs
transformers-0.6.1.1,Control.Monad.Trans.Cont,79.12599999999999,3.082,3.895053459040013,8009,.hs
transformers-0.6.1.1,Control.Monad.Trans.Except,550.079,4.425,0.8044299091585028,11277,.hs
transformers-0.6.1.1,Control.Monad.Trans.Identity,359.716,2.873,0.7986856297746,6501,.hs
transformers-0.6.1.1,Control.Monad.Trans.Maybe,429.201,2.97,0.6919834762733544,8232,.hs
transformers-0.6.1.1,Control.Monad.Trans.RWS,3.869,0.676,17.47221504264668,970,.hs
transformers-0.6.1.1,Control.Monad.Trans.RWS.CPS,237.295,6.785,2.859310141385196,13988,.hs
transformers-0.6.1.1,Control.Monad.Trans.RWS.Lazy,271.96,4.116,1.5134578614502132,13516,.hs
transformers-0.6.1.1,Control.Monad.Trans.RWS.Strict,258.869,5.282,2.0404142635850566,13677,.hs
transformers-0.6.1.1,Control.Monad.Trans.Reader,160.77400000000003,4.451,2.768482466070384,8280,.hs
transformers-0.6.1.1,Control.Monad.Trans.Select,124.31999999999998,3.474,2.7944015444015453,5095,.hs
transformers-0.6.1.1,Control.Monad.Trans.State,3.721,1.022,27.465735017468425,1115,.hs
transformers-0.6.1.1,Control.Monad.Trans.State.Lazy,194.579,5.393,2.771624892717097,13467,.hs
transformers-0.6.1.1,Control.Monad.Trans.State.Strict,200.538,4.309,2.148719943352382,13561,.hs
transformers-0.6.1.1,Control.Monad.Trans.Writer,2.743,0.548,19.978126139263583,868,.hs
transformers-0.6.1.1,Control.Monad.Trans.Writer.CPS,184.965,4.414,2.386397426540156,9444,.hs
transformers-0.6.1.1,Control.Monad.Trans.Writer.Lazy,499.496,3.338,0.6682736198087672,10763,.hs
transformers-0.6.1.1,Control.Monad.Trans.Writer.Strict,497.521,3.576,0.7187636300779263,10924,.hs
transformers-0.6.1.1,Data.Functor.Constant,380.447,1.875,0.4928413156103215,4843,.hs
transformers-0.6.1.1,Data.Functor.Reverse,263.058,1.714,0.651567334960351,5010,.hs
unordered-containers-0.2.20,Data.HashMap.Internal,8114.183,43.537,0.5365543271577681,94822,.hs
unordered-containers-0.2.20,Data.HashMap.Internal.Array,566.3090000000001,8.19,1.446206929432518,18337,.hs
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,263.47700000000003,2.12,0.8046243125585915,5390,.hs
unordered-containers-0.2.20,Data.HashMap.Internal.List,66.166,1.323,1.9995163679231025,2515,.hs
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,2490.579,7.835,0.3145854839376707,27724,.hs
unordered-containers-0.2.20,Data.HashMap.Lazy,4.428000000000001,1.156,26.106594399277324,2380,.hs
unordered-containers-0.2.20,Data.HashMap.Strict,3.697,0.83,22.450635650527456,27724,.hs
unordered-containers-0.2.20,Data.HashSet,3.603,0.853,23.67471551484873,3545,.hs
unordered-containers-0.2.20,Data.HashSet.Internal,746.5529999999999,3.229,0.4325212007720819,13326,.hs
vector-0.13.1.0,Data.Vector,10000.479,24.118,0.2411684480313393,66746,.hs
vector-0.13.1.0,Data.Vector.Fusion.Bundle,4381.490000000001,7.522,0.1716767583630226,16942,.hs
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Monadic,7529.369000000001,50.513,0.6708795916364305,40117,.hs
vector-0.13.1.0,Data.Vector.Fusion.Bundle.Size,130.944,2.051,1.5663184261974588,4186,.hs
vector-0.13.1.0,Data.Vector.Fusion.Stream.Monadic,16.180999999999997,0.072,0.4449663185217231,556,.hs
vector-0.13.1.0,Data.Vector.Fusion.Util,22.890000000000004,0.728,3.180428134556574,1094,.hs
vector-0.13.1.0,Data.Vector.Generic,10710.463,39.237,0.3663427061930002,90301,.hs
vector-0.13.1.0,Data.Vector.Generic.Base,28.369,1.097,3.866896964997004,5440,.hs
vector-0.13.1.0,Data.Vector.Generic.Mutable,3454.219,16.173,0.4682100353220221,44510,.hs
vector-0.13.1.0,Data.Vector.Generic.Mutable.Base,65.69500000000001,2.343,3.566481467387168,5440,.hs
vector-0.13.1.0,Data.Vector.Generic.New,457.984,2.437,0.5321146590273896,6256,.hs
vector-0.13.1.0,Data.Vector.Internal.Check,133.759,2.774,2.0738791408428594,4113,.hs
vector-0.13.1.0,Data.Vector.Mutable,1194.312,9.752,0.8165370522945428,44510,.hs
vector-0.13.1.0,Data.Vector.Primitive,7132.5250000000015,17.693,0.2480608199760954,60348,.hs
vector-0.13.1.0,Data.Vector.Primitive.Mutable,1454.877,8.678,0.5964765406285205,23039,.hs
vector-0.13.1.0,Data.Vector.Storable,9177.391,16.227,0.1768149575407651,64600,.hs
vector-0.13.1.0,Data.Vector.Storable.Internal,11.755,1.149,9.774564015312636,1648,.hs
vector-0.13.1.0,Data.Vector.Storable.Mutable,2040.749,9.251,0.4533139548273697,29071,.hs
vector-0.13.1.0,Data.Vector.Unboxed,8615.288999999999,26.741,0.3103900519181655,63687,.hs
vector-0.13.1.0,Data.Vector.Unboxed.Base,6833.129999999999,65.537,0.9591065880496932,32558,.hs
vector-0.13.1.0,Data.Vector.Unboxed.Mutable,1024.931,6.499,0.6340914656693962,19533,.hs
