package,module,total_time,parser_time,parser_percentage,size,extension
directory-1.3.8.5,System.Directory.Internal.Windows,6.561,1.986,30.269775948788297,27896,.hsc
directory-1.3.8.5,System.Directory.OsPath,1013.581,11.655,1.1498834330951349,64704,.hs
filepath-1.5.3.0,System.FilePath,4.196000000000001,1.445,34.43755958055291,4167,.hs
filepath-1.5.3.0,System.FilePath.Posix,442.303,8.163,1.8455674051498634,112,.hs
filepath-1.5.3.0,System.FilePath.Windows,653.834,10.858,1.6606661629710295,127,.hs
filepath-1.5.3.0,System.OsPath,51.82,4.47,8.626013122346583,97,.hs-boot
filepath-1.5.3.0,System.OsPath.Encoding,3.3549999999999995,0.225,6.706408345752609,502,.hs
filepath-1.5.3.0,System.OsPath.Internal,113.893,1.954,1.7156453864592205,6443,.hs
filepath-1.5.3.0,System.OsPath.Posix,204.885,4.259,2.078727090807038,1065,.hs
filepath-1.5.3.0,System.OsPath.Posix.Internal,580.2819999999999,13.573,2.339035158767634,143,.hs
filepath-1.5.3.0,System.OsPath.Types,4.157,0.767,18.45080586961751,902,.hs
filepath-1.5.3.0,System.OsPath.Windows,147.824,3.978,2.6910379911245808,1082,.hs
filepath-1.5.3.0,System.OsPath.Windows.Internal,725.802,8.508,1.1722205229525406,159,.hs
unordered-containers-0.2.20,Data.HashMap.Internal,7445.672999999999,41.062,0.5514880924800217,94822,.hs
unordered-containers-0.2.20,Data.HashMap.Internal.Array,563.356,7.658,1.359353588139649,18337,.hs
unordered-containers-0.2.20,Data.HashMap.Internal.Debug,243.52900000000002,1.689,0.6935518973099712,5390,.hs
unordered-containers-0.2.20,Data.HashMap.Internal.List,66.09399999999998,1.51,2.2846249281326605,2515,.hs
unordered-containers-0.2.20,Data.HashMap.Internal.Strict,2225.679,9.997,0.4491662993630258,27724,.hs
unordered-containers-0.2.20,Data.HashMap.Lazy,3.7880000000000003,1.159,30.59662090813094,2380,.hs
unordered-containers-0.2.20,Data.HashMap.Strict,3.4379999999999993,0.67,19.488074461896456,2453,.hs
unordered-containers-0.2.20,Data.HashSet,3.354,0.91,27.131782945736433,3545,.hs
unordered-containers-0.2.20,Data.HashSet.Internal,670.864,4.831,0.720116148727611,13326,.hs
lens-5.3.2,Aeson,308.758,2.803,0.9078307282726277,666,.hs
lens-5.3.2,Control.Exception.Lens,1230.016,14.997,1.219252432488683,53609,.hs
lens-5.3.2,Control.Lens,8.887000000000002,1.655,18.622707325306624,2737,.hs
lens-5.3.2,Control.Lens.At,1508.3159999999998,6.489,0.4302148886572841,18294,.hs
lens-5.3.2,Control.Lens.Combinators,8.6,2.508,29.162790697674417,2187,.hs
lens-5.3.2,Control.Lens.Cons,1361.682,5.359,0.3935573797700197,18259,.hs
lens-5.3.2,Control.Lens.Each,850.7780000000001,4.21,0.49484119241447233,9877,.hs
lens-5.3.2,Control.Lens.Empty,420.134,3.144,0.7483326748132738,5164,.hs
lens-5.3.2,Control.Lens.Equality,47.514,2.866,6.031906385486383,4952,.hs
lens-5.3.2,Control.Lens.Extras,9.289,0.333,3.5848853482613845,833,.hs
lens-5.3.2,Control.Lens.Fold,805.113,19.172,2.381280640108904,101752,.hs
lens-5.3.2,Control.Lens.Getter,84.097,5.16,6.1357717873408095,19709,.hs
lens-5.3.2,Control.Lens.Indexed,234.245,9.128,3.896774744391556,11717,.hs
lens-5.3.2,Control.Lens.Internal,4.743,0.269,5.671515918195235,1572,.hs
lens-5.3.2,Control.Lens.Internal.Bazaar,627.6199999999999,5.338,0.8505146426181449,13104,.hs
lens-5.3.2,Control.Lens.Internal.ByteString,249.04399999999998,4.555,1.8289940733364385,8649,.hs
lens-5.3.2,Control.Lens.Internal.CTypes,11.654,0.183,1.5702762999828386,1145,.hs
lens-5.3.2,Control.Lens.Internal.Context,409.096,4.393,1.0738310812132117,12567,.hs
lens-5.3.2,Control.Lens.Internal.Deque,2217.7119999999995,4.645,0.20945009992280336,6008,.hs
lens-5.3.2,Control.Lens.Internal.Doctest,22.73,3.091,13.598768147822263,2119,.hs
lens-5.3.2,Control.Lens.Internal.Exception,90.325,2.372,2.626072515914752,8407,.hs
lens-5.3.2,Control.Lens.Internal.FieldTH,1811.6489999999997,6.78,0.37424467984692406,26466,.hs
lens-5.3.2,Control.Lens.Internal.Fold,174.755,2.508,1.4351520700409146,6878,.hs
lens-5.3.2,Control.Lens.Internal.Getter,762.819,1.732,0.22705255112942915,4324,.hs
lens-5.3.2,Control.Lens.Internal.Indexed,515.152,6.831,1.326016399043389,13984,.hs
lens-5.3.2,Control.Lens.Internal.Instances,5.105999999999999,0.162,3.1727379553466517,686,.hs
lens-5.3.2,Control.Lens.Internal.Iso,318.87500000000006,4.087,1.281693453547628,3238,.hs
lens-5.3.2,Control.Lens.Internal.Level,565.4019999999998,4.691,0.8296751691716693,6496,.hs
lens-5.3.2,Control.Lens.Internal.List,51.220000000000006,1.844,3.6001561889886764,2247,.hs
lens-5.3.2,Control.Lens.Internal.Magma,472.805,4.098,0.8667421029811445,10233,.hs
lens-5.3.2,Control.Lens.Internal.Prelude,99.70800000000001,2.32,2.3267942391784002,3410,.hs
lens-5.3.2,Control.Lens.Internal.Prism,42.157000000000004,1.231,2.9200370045306827,2012,.hs
lens-5.3.2,Control.Lens.Internal.PrismTH,800.849,7.853,0.9805843548534118,17022,.hs
lens-5.3.2,Control.Lens.Internal.Profunctor,44.843,0.367,0.8184109002519901,548,.hs
lens-5.3.2,Control.Lens.Internal.Review,14.525999999999998,0.486,3.3457249070631976,1463,.hs
lens-5.3.2,Control.Lens.Internal.Setter,53.46300000000001,3.046,5.69739820062473,1861,.hs
lens-5.3.2,Control.Lens.Internal.TH,210.07500000000002,2.544,1.2109960728311318,8265,.hs
lens-5.3.2,Control.Lens.Internal.Zoom,691.113,5.11,0.7393870466913515,12534,.hs
lens-5.3.2,Control.Lens.Iso,166.733,5.801,3.479215272321616,18578,.hs
lens-5.3.2,Control.Lens.Lens,415.09799999999996,14.868,3.581804778630589,55302,.hs
lens-5.3.2,Control.Lens.Level,81.61099999999999,3.407,4.174682334489224,5532,.hs
lens-5.3.2,Control.Lens.Operators,4.588,1.098,23.931996512641675,2393,.hs
lens-5.3.2,Control.Lens.Plated,544.7659999999998,7.533,1.3827955489145802,30433,.hs
lens-5.3.2,Control.Lens.Prism,331.62899999999996,4.428,1.335227015731435,12643,.hs
lens-5.3.2,Control.Lens.Profunctor,42.847,3.041,7.0973463719747,4423,.hs
lens-5.3.2,Control.Lens.Reified,1517.579,8.148,0.5369077985396477,17395,.hs
lens-5.3.2,Control.Lens.Review,45.565,2.624,5.758806101174147,7304,.hs
lens-5.3.2,Control.Lens.Setter,247.69799999999995,9.823,3.9657163158362208,45012,.hs
lens-5.3.2,Control.Lens.TH,850.2029999999999,5.423,0.6378476669689475,26727,.hs
lens-5.3.2,Control.Lens.Traversal,1041.197,17.71,1.7009269139269516,56665,.hs
lens-5.3.2,Control.Lens.Tuple,4867.9980000000005,39.456,0.8105179993911255,51869,.hs
lens-5.3.2,Control.Lens.Type,14.253,4.643,32.5755981196941,23252,.hs
lens-5.3.2,Control.Lens.Unsound,54.067,2.67,4.938317273013113,2945,.hs
lens-5.3.2,Control.Lens.Wrapped,2352.318,24.212,1.029282605498066,44228,.hs
lens-5.3.2,Control.Lens.Zoom,182.56000000000003,5.159,2.8259202453987724,12176,.hs
lens-5.3.2,Control.Monad.Error.Lens,144.279,4.688,3.2492601140845165,9348,.hs
lens-5.3.2,Control.Parallel.Strategies.Lens,18.132,2.747,15.15001103022281,2625,.hs
lens-5.3.2,Control.Seq.Lens,9.239,0.303,3.279575711657105,863,.hs
lens-5.3.2,Data.Array.Lens,54.84899999999999,0.647,1.1796021805320063,1125,.hs
lens-5.3.2,Data.Bits.Lens,118.29400000000001,2.603,2.2004497269514935,10888,.hs
lens-5.3.2,Data.ByteString.Lazy.Lens,25.463,2.855,11.212347327494795,4834,.hs
lens-5.3.2,Data.ByteString.Lens,108.63200000000002,2.458,2.2626850283526028,5168,.hs
lens-5.3.2,Data.ByteString.Strict.Lens,24.072,3.28,13.625789298770355,4696,.hs
lens-5.3.2,Data.Complex.Lens,62.708,2.448,3.903808126554825,4207,.hs
lens-5.3.2,Data.Data.Lens,1540.762,8.544,0.554530810079688,16147,.hs
lens-5.3.2,Data.Dynamic.Lens,43.56800000000001,0.572,1.312890194638266,1670,.hs
lens-5.3.2,Data.HashSet.Lens,44.739999999999995,0.458,1.0236924452391598,2099,.hs
lens-5.3.2,Data.IntSet.Lens,29.84,0.503,1.685656836461126,2046,.hs
lens-5.3.2,Data.List.Lens,3.696999999999999,0.351,9.494184473897757,3042,.hs
lens-5.3.2,Data.Map.Lens,6.113999999999999,0.677,11.072947333987573,3593,.hs
lens-5.3.2,Data.Sequence.Lens,45.918,1.429,3.1120693409991724,4124,.hs
lens-5.3.2,Data.Set.Lens,21.976999999999997,2.338,10.638394685352871,2006,.hs
lens-5.3.2,Data.Text.Lazy.Lens,264.314,1.039,0.39309306355319806,4136,.hs
lens-5.3.2,Data.Text.Lens,220.558,3.709,1.6816438306477208,3092,.hs
lens-5.3.2,Data.Text.Strict.Lens,147.358,1.793,1.2167646140691375,4001,.hs
lens-5.3.2,Data.Tree.Lens,11.081999999999999,0.473,4.268182638512904,1036,.hs
lens-5.3.2,Data.Typeable.Lens,26.162,0.444,1.6971179573427106,1151,.hs
lens-5.3.2,Data.Vector.Generic.Lens,618.3589999999999,4.289,0.6936100226567414,5174,.hs
lens-5.3.2,Data.Vector.Lens,281.867,4.42,1.5681154587092492,2983,.hs
lens-5.3.2,GHC.Generics.Lens,79.28000000000002,1.864,2.3511604439959632,4131,.hs
lens-5.3.2,Language.Haskell.TH.Lens,2817.477,23.072,0.8188886723831286,75200,.hs
lens-5.3.2,Main,959.194,5.625,0.5864298567338828,63344,.dyn_o
lens-5.3.2,Numeric.Lens,415.91,2.884,0.693419249356832,5623,.hs
lens-5.3.2,Numeric.Natural.Lens,69.28899999999999,0.832,1.200767798640477,2308,.hs
lens-5.3.2,Plates,770.3779999999999,0.553,0.07178294291893071,840,.hs
lens-5.3.2,System.Exit.Lens,62.209,3.135,5.039463743188284,2449,.hs
lens-5.3.2,System.FilePath.Lens,61.69,1.685,2.731398930134544,9129,.hs
lens-5.3.2,System.IO.Error.Lens,219.97699999999998,1.435,0.6523409265514123,3387,.hs
lens-5.3.2,Turtle,360.18999999999994,0.711,0.1973958188733724,1317,.hs
deepseq-1.5.0.0,Control.DeepSeq,1065.754,41.501,3.8940505970420944,29578,.hs
array-0.5.7.0,Data.Array,15.513,0.24,1.5470895378070006,2810,.hs
array-0.5.7.0,Data.Array.Base,5862.637,64.195,1.094985072417071,67813,.hs
array-0.5.7.0,Data.Array.IArray,2.7820000000000005,0.321,11.538461538461537,2125,.hs
array-0.5.7.0,Data.Array.IO,53.677,0.845,1.574231048680068,3827,.hs
array-0.5.7.0,Data.Array.IO.Internals,770.722,9.83,1.2754274563331527,15989,.hs
array-0.5.7.0,Data.Array.IO.Safe,2.813,0.407,14.46853892641308,1144,.hs
array-0.5.7.0,Data.Array.MArray,3.319,1.223,36.848448327809585,2166,.hs
array-0.5.7.0,Data.Array.MArray.Safe,3.7140000000000004,1.149,30.93699515347334,2205,.hs
array-0.5.7.0,Data.Array.ST,8.553999999999998,0.433,5.061959317278467,2370,.hs
array-0.5.7.0,Data.Array.ST.Safe,2.7800000000000002,0.232,8.345323741007194,952,.hs
array-0.5.7.0,Data.Array.Storable,2.6109999999999998,0.249,9.536576024511682,1598,.hs
array-0.5.7.0,Data.Array.Storable.Internals,68.58200000000001,1.554,2.2659006736461462,3290,.hs
array-0.5.7.0,Data.Array.Storable.Safe,2.596,0.253,9.745762711864407,1683,.hs
array-0.5.7.0,Data.Array.Unboxed,3.471,0.259,7.461826562950158,731,.hs
array-0.5.7.0,Data.Array.Unsafe,2.8949999999999996,0.203,7.012089810017273,1234,.hs
binary-0.8.9.2,Data.Binary,44.714000000000006,2.421,5.414411593684303,8210,.hs
binary-0.8.9.2,Data.Binary.Builder,289.19100000000003,3.707,1.281851786535542,8619,.hs
binary-0.8.9.2,Data.Binary.Class,6116.354,10.999,0.17982935585481155,33094,.hs
binary-0.8.9.2,Data.Binary.FloatCast,6.154000000000001,1.078,17.517062073448162,1967,.hs
binary-0.8.9.2,Data.Binary.Generic,189.361,1.982,1.0466780382444114,5183,.hs
binary-0.8.9.2,Data.Binary.Get,691.1600000000001,6.778,0.9806701776723189,21608,.hs
binary-0.8.9.2,Data.Binary.Get.Internal,426.786,6.076,1.4236643188858116,15257,.hs
binary-0.8.9.2,Data.Binary.Internal,3.7799999999999994,0.969,25.63492063492064,446,.hs
binary-0.8.9.2,Data.Binary.Put,485.97100000000006,3.077,0.633165353488171,11581,.hs
hashable-1.4.7.0,Data.Hashable,2.9619999999999997,0.53,17.893315327481435,6922,.hs
hashable-1.4.7.0,Data.Hashable.Class,1820.8369999999998,12.567,0.6901770998722018,36513,.hs
hashable-1.4.7.0,Data.Hashable.FFI,72.582,0.633,0.8721170538149956,3030,.hs
hashable-1.4.7.0,Data.Hashable.Generic,2.6450000000000005,0.195,7.372400756143667,527,.hs
hashable-1.4.7.0,Data.Hashable.Generic.Instances,58.501,1.206,2.0615032221671425,4363,.hs
hashable-1.4.7.0,Data.Hashable.Imports,3.5100000000000002,0.256,7.293447293447293,406,.hs
hashable-1.4.7.0,Data.Hashable.Lifted,2.7229999999999994,0.365,13.404333455747338,3823,.hs
hashable-1.4.7.0,Data.Hashable.LowLevel,30.494,2.025,6.640650619794057,3418,.hs
hashable-1.4.7.0,Data.Hashable.Mix,22.208000000000002,1.33,5.9888328530259365,1246,.hs
hashable-1.4.7.0,Data.Hashable.XXH3,57.88899999999999,1.926,3.3270569538254255,5465,.hs
random-1.2.1.2,System.Random,2971.0919999999996,5.741,0.19322861762611188,25859,.hs
random-1.2.1.2,System.Random.GFinite,1782.7970000000003,3.949,0.22150586970922653,8693,.hs
random-1.2.1.2,System.Random.Internal,3217.1649999999995,16.57,0.5150497409986744,48906,.hs
random-1.2.1.2,System.Random.Stateful,426.54999999999995,8.138,1.9078654319540502,27384,.hs
process-1.6.20.0,System.Cmd,6.379999999999999,1.982,31.06583072100314,1001,.hs
process-1.6.20.0,System.Process,762.54,12.552,1.646077582815328,41736,.hs
process-1.6.20.0,System.Process.Common,773.1629999999999,3.96,0.5121817779691993,14691,.hs
process-1.6.20.0,System.Process.CommunicationHandle,48.349,2.432,5.030093693768227,5314,.hs
process-1.6.20.0,System.Process.CommunicationHandle.Internal,91.098,3.41,3.7432215855452373,9644,.hsc
process-1.6.20.0,System.Process.Internals,113.901,4.128,3.624199963125873,10109,.hs
process-1.6.20.0,System.Process.Posix,450.8019999999999,4.827,1.0707583373631886,12242,.hs
